X,Y,R,G,B
51,43,110,144,90
52,43,108,144,91
53,43,110,141,87
54,43,111,140,91
55,43,109,138,98
56,43,107,136,101
57,43,109,136,97
58,43,109,140,88
59,43,115,138,91
60,43,112,134,99
61,43,109,133,102
62,43,111,132,100
63,43,111,131,97
64,43,114,128,96
65,43,112,129,96
66,43,115,128,92
67,43,114,128,94
68,43,117,124,97
69,43,118,123,89
70,43,115,123,86
71,43,116,122,86
72,43,118,123,80
73,43,123,120,80
74,43,118,120,83
75,43,118,120,83
76,43,122,119,81
77,43,122,114,92
78,43,122,112,91
79,43,128,113,80
80,43,130,114,83
81,43,127,113,84
82,43,123,117,83
83,43,125,114,86
84,43,132,111,86
85,43,130,112,82
86,43,129,111,81
87,43,127,112,79
88,43,128,115,83
89,43,130,109,89
90,43,130,108,93
91,43,128,106,98
92,43,126,110,95
93,43,120,109,92
94,43,114,110,95
95,43,117,111,92
96,43,116,110,91
97,43,109,109,93
98,43,108,108,92
99,43,108,108,90
100,43,105,108,87
101,43,105,106,87
102,43,108,105,85
103,43,104,105,86
104,43,106,104,84
105,43,106,105,82
106,43,101,105,81
107,43,100,104,82
108,43,101,101,85
109,43,101,99,82
110,43,102,101,79
111,43,104,100,79
112,43,104,98,80
113,43,100,96,79
114,43,100,99,76
115,43,97,99,71
116,43,94,98,74
117,43,91,95,71
118,43,90,92,66
119,43,88,93,64
0,44,134,109,95
1,44,136,109,95
2,44,136,110,89
3,44,139,109,94
4,44,143,108,101
5,44,139,111,103
6,44,139,114,100
7,44,145,113,101
8,44,145,110,106
9,44,142,110,112
10,44,143,114,110
11,44,146,115,109
12,44,145,114,106
13,44,149,114,103
14,44,152,116,98
15,44,146,116,101
16,44,147,116,108
17,44,143,121,106
18,44,142,123,99
19,44,143,124,101
20,44,141,124,105
21,44,144,124,106
22,44,144,127,105
23,44,140,131,102
24,44,137,133,98
25,44,138,135,97
26,44,137,137,98
27,44,137,139,100
28,44,134,141,98
29,44,133,143,97
30,44,131,143,93
31,44,128,149,92
32,44,129,152,94
33,44,131,150,98
34,44,128,150,97
35,44,126,151,95
36,44,128,150,95
37,44,129,152,96
38,44,129,150,102
39,44,127,147,104
40,44,121,151,93
41,44,116,151,93
42,44,124,149,93
43,44,125,149,91
44,44,119,149,91
45,44,115,150,90
46,44,114,148,91
47,44,116,145,92
48,44,116,145,94
49,44,112,143,92
50,44,108,143,93
51,44,106,144,93
52,44,112,143,94
53,44,111,141,95
54,44,109,138,98
55,44,107,136,101
56,44,112,133,103
57,44,114,133,99
58,44,112,135,91
59,44,114,134,93
60,44,114,134,95
61,44,114,132,94
62,44,109,134,94
63,44,108,133,95
64,44,118,127,97
65,44,116,129,95
66,44,115,128,90
67,44,119,123,95
68,44,118,122,95
69,44,115,122,90
70,44,116,122,86
71,44,115,122,81
72,44,115,121,83
73,44,119,117,88
74,44,119,116,90
75,44,119,117,88
76,44,117,118,86
77,44,120,116,90
78,44,121,114,85
79,44,122,114,81
80,44,126,112,85
81,44,126,112,85
82,44,122,114,81
83,44,126,112,85
84,44,127,111,87
85,44,128,112,88
86,44,126,111,87
87,44,123,112,83
88,44,121,113,81
89,44,126,111,89
90,44,125,107,92
91,44,125,106,94
92,44,125,107,92
93,44,116,110,91
94,44,111,110,90
95,44,113,110,86
96,44,113,109,90
97,44,107,110,93
98,44,107,110,91
99,44,106,109,88
100,44,106,107,87
101,44,104,107,87
102,44,106,104,84
103,44,101,105,83
104,44,104,106,82
105,44,104,103,83
106,44,100,104,82
107,44,100,104,78
108,44,101,105,83
109,44,106,103,81
110,44,105,102,78
111,44,97,101,76
112,44,101,100,80
113,44,104,98,78
114,44,103,100,74
115,44,100,98,71
116,44,95,96,75
117,44,94,95,72
118,44,90,94,65
119,44,87,92,63
0,45,133,108,94
1,45,134,109,97
2,45,136,110,98
3,45,138,106,103
4,45,139,106,99
5,45,137,112,93
6,45,141,113,100
7,45,147,112,101
8,45,142,111,106
9,45,137,113,112
10,45,139,115,107
11,45,145,113,112
12,45,146,113,108
13,45,148,113,102
14,45,149,114,103
15,45,147,117,106
16,45,145,120,104
17,45,145,119,100
18,45,146,121,105
19,45,147,123,106
20,45,146,123,106
21,45,144,125,104
22,45,142,128,103
23,45,143,129,104
24,45,140,131,102
25,45,138,134,101
26,45,139,136,98
27,45,138,140,101
28,45,135,142,99
29,45,138,140,99
30,45,136,144,98
31,45,131,146,98
32,45,133,146,96
33,45,129,150,95
34,45,125,150,96
35,45,128,150,99
36,45,132,150,98
37,45,134,150,94
38,45,131,150,91
39,45,127,150,92
40,45,123,151,92
41,45,123,151,96
42,45,127,150,90
43,45,124,148,87
44,45,121,149,91
45,45,114,151,90
46,45,116,148,87
47,45,119,144,90
48,45,116,143,93
49,45,113,145,91
50,45,118,144,96
51,45,109,142,95
52,45,108,141,93
53,45,110,140,95
54,45,110,140,93
55,45,106,138,95
56,45,112,133,105
57,45,112,134,99
58,45,111,135,95
59,45,117,134,94
60,45,114,134,95
61,45,111,132,102
62,45,111,134,92
63,45,111,131,97
64,45,118,126,103
65,45,118,127,97
66,45,116,129,95
67,45,117,127,94
68,45,116,125,95
69,45,116,123,93
70,45,116,121,90
71,45,115,121,87
72,45,115,122,81
73,45,117,120,89
74,45,118,115,89
75,45,116,116,87
76,45,115,115,88
77,45,118,113,88
78,45,119,115,85
79,45,118,113,88
80,45,120,113,83
81,45,124,112,87
82,45,126,112,85
83,45,124,114,88
84,45,119,114,91
85,45,124,112,89
86,45,123,110,90
87,45,121,111,90
88,45,121,112,88
89,45,119,111,88
90,45,116,110,91
91,45,119,108,91
92,45,117,109,91
93,45,113,109,90
94,45,110,111,90
95,45,110,111,92
96,45,110,111,90
97,45,107,111,89
98,45,106,110,86
99,45,105,112,87
100,45,105,109,85
101,45,104,107,85
102,45,104,107,87
103,45,104,107,85
104,45,101,105,83
105,45,103,104,83
106,45,102,103,82
107,45,100,104,80
108,45,99,102,81
109,45,100,104,78
110,45,100,104,78
111,45,99,103,79
112,45,102,102,77
113,45,103,100,74
114,45,99,99,71
115,45,102,96,73
116,45,100,97,75
117,45,92,95,74
118,45,89,95,75
119,45,84,93,67
0,46,133,110,95
1,46,138,110,101
2,46,138,110,103
3,46,140,107,104
4,46,142,106,104
5,46,134,110,102
6,46,136,108,108
7,46,139,111,105
8,46,137,114,104
9,46,139,112,108
10,46,148,111,112
11,46,148,109,111
12,46,148,110,109
13,46,149,113,109
14,46,149,113,109
15,46,148,115,112
16,46,147,117,106
17,46,150,116,102
18,46,147,117,104
19,46,148,120,109
20,46,144,124,108
21,46,144,126,107
22,46,144,127,101
23,46,142,127,109
24,46,142,129,110
25,46,138,134,101
26,46,136,138,98
27,46,133,139,98
28,46,135,140,100
29,46,138,140,103
30,46,136,143,100
31,46,136,146,99
32,46,134,147,97
33,46,130,148,94
34,46,130,146,93
35,46,134,147,97
36,46,135,148,100
37,46,133,147,99
38,46,128,150,95
39,46,119,151,93
40,46,116,151,93
41,46,119,153,94
42,46,120,154,88
43,46,125,149,91
44,46,120,146,96
45,46,117,148,94
46,46,117,148,94
47,46,117,146,93
48,46,118,144,96
49,46,119,143,96
50,46,120,140,97
51,46,119,136,99
52,46,111,137,104
53,46,105,142,97
54,46,108,141,93
55,46,107,137,95
56,46,108,134,100
57,46,109,133,100
58,46,109,133,100
59,46,111,133,96
60,46,112,134,99
61,46,113,130,106
62,46,116,129,102
63,46,117,129,102
64,46,120,129,103
65,46,117,129,100
66,46,116,125,97
67,46,113,125,91
68,46,112,124,90
69,46,118,123,89
70,46,116,122,88
71,46,115,120,91
72,46,114,119,88
73,46,112,117,83
74,46,116,117,83
75,46,115,118,85
76,46,116,116,91
77,46,118,115,91
78,46,115,116,83
79,46,118,114,83
80,46,118,114,81
81,46,123,111,86
82,46,125,110,86
83,46,118,113,88
84,46,114,114,84
85,46,115,115,88
86,46,119,114,91
87,46,112,114,88
88,46,109,113,91
89,46,111,112,91
90,46,111,112,93
91,46,114,109,97
92,46,112,107,95
93,46,108,112,88
94,46,108,112,90
95,46,104,109,94
96,46,103,110,92
97,46,107,110,91
98,46,105,112,87
99,46,104,111,84
100,46,105,109,85
101,46,105,108,87
102,46,102,108,87
103,46,101,106,88
104,46,98,106,85
105,46,99,104,82
106,46,101,105,81
107,46,100,106,81
108,46,100,104,82
109,46,100,104,78
110,46,101,106,77
111,46,102,104,74
112,46,101,103,73
113,46,103,100,74
114,46,98,100,76
115,46,99,97,79
116,46,99,96,72
117,46,92,95,74
118,46,89,95,73
119,46,80,99,65
0,47,141,106,97
1,47,145,107,101
2,47,144,108,105
3,47,140,109,103
4,47,140,109,103
5,47,142,108,105
6,47,141,110,107
7,47,141,110,107
8,47,143,109,105
9,47,147,109,104
10,47,151,110,110
11,47,150,108,113
12,47,149,110,112
13,47,151,112,109
14,47,149,114,107
15,47,147,114,109
16,47,146,115,109
17,47,148,116,104
18,47,147,118,100
19,47,145,120,106
20,47,145,120,104
21,47,144,124,97
22,47,147,124,98
23,47,145,125,107
24,47,145,127,110
25,47,146,130,103
26,47,138,133,105
27,47,138,134,103
28,47,137,137,96
29,47,138,140,101
30,47,136,143,100
31,47,130,145,95
32,47,131,146,100
33,47,134,146,101
34,47,134,148,104
35,47,135,146,110
36,47,133,144,113
37,47,128,147,104
38,47,127,148,98
39,47,122,152,94
40,47,120,151,100
41,47,117,151,101
42,47,119,151,93
43,47,126,146,91
44,47,122,145,98
45,47,117,146,95
46,47,119,145,93
47,47,118,144,94
48,47,115,143,95
49,47,115,143,97
50,47,112,142,96
51,47,115,141,96
52,47,113,137,99
53,47,108,141,93
54,47,107,139,96
55,47,107,137,104
56,47,109,137,100
57,47,109,136,97
58,47,117,131,101
59,47,115,131,103
60,47,111,134,103
61,47,108,133,106
62,47,113,130,106
63,47,115,129,99
64,47,118,127,101
65,47,114,125,99
66,47,113,125,93
67,47,116,123,95
68,47,118,121,99
69,47,118,122,95
70,47,113,123,92
71,47,115,120,91
72,47,114,118,96
73,47,113,118,89
74,47,116,120,82
75,47,116,118,90
76,47,115,116,93
77,47,116,117,85
78,47,113,116,86
79,47,115,115,88
80,47,117,112,86
81,47,123,112,83
82,47,118,114,83
83,47,114,115,80
84,47,115,115,86
85,47,115,112,88
86,47,119,108,89
87,47,110,111,90
88,47,108,112,90
89,47,111,113,89
90,47,109,113,89
91,47,107,110,91
92,47,107,110,93
93,47,108,112,88
94,47,109,109,93
95,47,106,108,96
96,47,107,109,95
97,47,107,109,95
98,47,104,110,90
99,47,105,108,89
100,47,105,108,87
101,47,102,108,85
102,47,101,106,86
103,47,99,110,83
104,47,99,108,82
105,47,100,106,81
106,47,101,106,77
107,47,101,106,77
108,47,101,106,75
109,47,100,104,78
110,47,101,106,79
111,47,100,104,78
112,47,99,104,75
113,47,102,102,75
114,47,98,102,78
115,47,95,99,79
116,47,94,97,78
117,47,92,96,72
118,47,87,93,70
119,47,77,99,64
0,48,146,106,101
1,48,147,104,100
2,48,141,104,105
3,48,140,106,106
4,48,142,108,101
5,48,142,108,105
6,48,144,108,109
7,48,143,109,107
8,48,147,106,111
9,48,150,106,112
10,48,151,108,109
11,48,150,110,105
12,48,148,110,107
13,48,149,111,108
14,48,146,114,104
15,48,149,114,107
16,48,151,112,109
17,48,152,112,107
18,48,152,114,108
19,48,146,119,108
20,48,152,120,106
21,48,155,119,104
22,48,152,123,105
23,48,150,125,108
24,48,150,126,104
25,48,149,128,105
26,48,144,132,108
27,48,142,135,108
28,48,140,136,104
29,48,143,137,103
30,48,140,140,99
31,48,135,142,101
32,48,135,144,100
33,48,137,144,103
34,48,137,144,105
35,48,137,143,107
36,48,135,146,110
37,48,129,148,103
38,48,127,148,98
39,48,127,149,96
40,48,125,149,100
41,48,122,150,102
42,48,125,150,94
43,48,127,146,89
44,48,122,145,96
45,48,120,145,93
46,48,122,142,90
47,48,114,140,95
48,48,108,140,97
49,48,107,140,101
50,48,108,142,97
51,48,113,141,93
52,48,111,139,95
53,48,110,138,94
54,48,110,137,100
55,48,107,136,101
56,48,108,134,98
57,48,112,134,99
58,48,113,131,100
59,48,109,133,98
60,48,108,132,99
61,48,111,129,105
62,48,111,131,104
63,48,111,132,100
64,48,113,129,101
65,48,115,127,98
66,48,114,125,97
67,48,116,125,97
68,48,114,124,93
69,48,113,122,94
70,48,111,120,94
71,48,112,118,96
72,48,113,117,93
73,48,113,118,89
74,48,116,117,83
75,48,115,117,89
76,48,116,116,91
77,48,115,116,83
78,48,112,117,86
79,48,112,117,86
80,48,117,114,86
81,48,121,114,89
82,48,113,116,86
83,48,111,115,77
84,48,112,114,86
85,48,112,114,86
86,48,111,113,89
87,48,109,114,87
88,48,109,113,91
89,48,109,112,95
90,48,105,116,89
91,48,103,114,90
92,48,105,111,93
93,48,106,109,92
94,48,106,109,92
95,48,107,109,97
96,48,103,110,92
97,48,102,113,91
98,48,101,111,92
99,48,105,107,93
100,48,105,108,89
101,48,104,107,87
102,48,104,108,83
103,48,96,110,82
104,48,100,109,83
105,48,104,109,77
106,48,101,107,71
107,48,98,108,75
108,48,100,107,77
109,48,103,104,85
110,48,99,102,83
111,48,99,102,81
112,48,100,104,80
113,48,100,104,78
114,48,98,102,74
115,48,97,101,72
116,48,92,99,67
117,48,86,100,68
118,48,82,98,65
119,48,76,98,63
0,49,142,107,98
1,49,145,107,101
2,49,149,104,103
3,49,151,105,107
4,49,144,108,109
5,49,142,107,109
6,49,144,107,115
7,49,144,107,115
8,49,147,110,113
9,49,151,109,114
10,49,156,105,113
11,49,157,107,108
12,49,155,109,111
13,49,153,109,112
14,49,152,112,105
15,49,152,113,103
16,49,149,111,110
17,49,149,111,108
18,49,151,117,104
19,49,152,119,103
20,49,154,119,108
21,49,158,117,115
22,49,155,119,113
23,49,148,124,107
24,49,148,126,108
25,49,151,127,105
26,49,150,129,104
27,49,147,131,104
28,49,145,132,102
29,49,145,134,102
30,49,140,137,100
31,49,137,138,102
32,49,136,142,104
33,49,137,144,105
34,49,137,144,103
35,49,135,144,102
36,49,133,146,103
37,49,131,148,99
38,49,131,150,100
39,49,128,149,101
40,49,125,149,100
41,49,121,150,97
42,49,125,148,95
43,49,129,145,91
44,49,122,147,90
45,49,119,146,91
46,49,118,141,86
47,49,112,137,85
48,49,108,136,88
49,49,106,135,96
50,49,108,139,104
51,49,113,139,101
52,49,110,139,99
53,49,110,138,104
54,49,110,137,100
55,49,109,136,97
56,49,109,135,103
57,49,111,132,100
58,49,109,133,98
59,49,109,133,98
60,49,111,129,103
61,49,111,129,107
62,49,110,130,105
63,49,108,128,103
64,49,109,128,95
65,49,112,128,98
66,49,111,127,97
67,49,111,126,93
68,49,108,125,92
69,49,113,123,88
70,49,114,122,87
71,49,114,118,92
72,49,113,117,91
73,49,112,116,90
74,49,116,116,89
75,49,113,115,90
76,49,115,112,88
77,49,115,112,88
78,49,112,116,88
79,49,112,118,81
80,49,117,112,86
81,49,119,111,88
82,49,109,114,85
83,49,109,114,83
84,49,109,113,89
85,49,111,112,93
86,49,111,110,90
87,49,108,113,86
88,49,108,112,90
89,49,105,110,95
90,49,108,111,92
91,49,105,111,89
92,49,104,112,91
93,49,98,112,94
94,49,98,112,94
95,49,100,110,91
96,49,100,110,91
97,49,100,112,94
98,49,100,109,95
99,49,102,107,91
100,49,102,106,94
101,49,99,106,90
102,49,101,107,84
103,49,101,106,86
104,49,101,106,86
105,49,102,107,80
106,49,102,107,78
107,49,98,106,85
108,49,100,106,83
109,49,102,103,82
110,49,99,102,81
111,49,100,104,82
112,49,100,105,76
113,49,100,105,74
114,49,98,103,72
115,49,95,102,63
116,49,88,101,65
117,49,80,101,67
118,49,77,101,63
119,49,78,96,65
0,50,142,104,101
1,50,144,105,104
2,50,151,105,105
3,50,153,106,104
4,50,150,106,112
5,50,143,106,109
6,50,144,108,109
7,50,147,108,112
8,50,149,108,106
9,50,150,109,109
10,50,153,109,112
11,50,154,110,113
12,50,151,112,109
13,50,148,112,110
14,50,151,112,109
15,50,159,112,108
16,50,156,111,110
17,50,152,114,106
18,50,152,115,100
19,50,153,116,104
20,50,156,115,113
21,50,157,114,115
22,50,157,117,108
23,50,152,122,107
24,50,151,123,114
25,50,154,124,111
26,50,152,128,106
27,50,151,126,107
28,50,150,131,108
29,50,148,134,107
30,50,141,138,101
31,50,138,140,99
32,50,135,142,101
33,50,136,142,104
34,50,139,143,103
35,50,136,142,104
36,50,135,144,102
37,50,135,143,104
38,50,127,146,99
39,50,125,149,102
40,50,128,147,100
41,50,127,146,101
42,50,123,146,100
43,50,122,146,92
44,50,123,147,93
45,50,125,141,97
46,50,118,138,83
47,50,112,137,83
48,50,111,135,86
49,50,108,134,89
50,50,111,134,101
51,50,113,140,99
52,50,114,140,95
53,50,111,138,99
54,50,110,136,102
55,50,109,133,100
56,50,111,129,103
57,50,109,133,100
58,50,106,137,99
59,50,106,135,100
60,50,108,131,103
61,50,108,130,107
62,50,109,128,110
63,50,114,126,106
64,50,112,128,100
65,50,111,126,101
66,50,110,126,97
67,50,110,125,90
68,50,111,120,92
69,50,112,119,92
70,50,111,118,89
71,50,111,118,89
72,50,114,119,88
73,50,113,118,87
74,50,112,116,90
75,50,115,114,90
76,50,113,116,88
77,50,111,116,84
78,50,109,115,81
79,50,112,115,84
80,50,117,111,92
81,50,120,109,92
82,50,114,114,86
83,50,109,116,88
84,50,105,113,92
85,50,106,109,90
86,50,107,111,89
87,50,107,113,90
88,50,104,112,89
89,50,105,111,93
90,50,106,109,92
91,50,107,110,91
92,50,105,111,91
93,50,99,113,95
94,50,98,114,97
95,50,100,113,88
96,50,101,111,90
97,50,100,110,91
98,50,98,110,93
99,50,98,110,93
100,50,102,109,91
101,50,102,110,85
102,50,99,110,85
103,50,96,109,86
104,50,95,106,84
105,50,101,105,81
106,50,100,105,85
107,50,101,104,87
108,50,102,106,86
109,50,101,105,81
110,50,100,104,78
111,50,97,104,79
112,50,96,106,73
113,50,95,105,70
114,50,94,101,73
115,50,89,101,70
116,50,84,102,73
117,50,76,102,71
118,50,72,103,67
119,50,78,97,63
0,51,152,102,98
1,51,148,103,100
2,51,148,105,101
3,51,149,107,101
4,51,147,108,101
5,51,147,106,111
6,51,148,104,107
7,51,152,104,107
8,51,153,108,107
9,51,151,111,106
10,51,151,110,108
11,51,151,110,110
12,51,149,111,110
13,51,151,109,114
14,51,154,108,112
15,51,161,109,106
16,51,158,111,106
17,51,153,115,110
18,51,156,114,108
19,51,156,116,109
20,51,154,115,117
21,51,158,115,114
22,51,160,118,109
23,51,155,117,114
24,51,157,120,112
25,51,154,124,109
26,51,146,126,110
27,51,151,125,113
28,51,150,128,110
29,51,147,131,102
30,51,145,135,100
31,51,141,139,97
32,51,140,140,97
33,51,139,140,106
34,51,139,142,107
35,51,139,143,105
36,51,138,142,104
37,51,139,143,103
38,51,134,146,99
39,51,129,148,103
40,51,127,147,104
41,51,126,145,98
42,51,126,144,102
43,51,121,147,100
44,51,125,145,92
45,51,122,141,94
46,51,119,136,89
47,51,118,135,88
48,51,115,134,89
49,51,112,135,93
50,51,109,134,105
51,51,111,138,101
52,51,119,136,99
53,51,111,138,99
54,51,109,135,101
55,51,107,136,101
56,51,106,135,100
57,51,105,135,102
58,51,107,132,101
59,51,110,131,99
60,51,108,131,101
61,51,107,130,102
62,51,112,126,110
63,51,109,126,107
64,51,106,127,97
65,51,108,126,101
66,51,108,124,98
67,51,108,125,94
68,51,115,122,94
69,51,115,119,95
70,51,114,118,92
71,51,111,119,87
72,51,113,118,85
73,51,113,118,85
74,51,113,118,89
75,51,111,115,86
76,51,111,115,86
77,51,109,116,86
78,51,111,116,84
79,51,117,112,84
80,51,118,113,90
81,51,117,114,90
82,51,109,115,81
83,51,105,114,86
84,51,102,113,89
85,51,105,111,89
86,51,108,113,86
87,51,105,114,88
88,51,103,114,90
89,51,103,111,90
90,51,104,109,92
91,51,103,110,94
92,51,104,111,95
93,51,105,110,95
94,51,104,111,95
95,51,100,112,92
96,51,98,110,93
97,51,98,110,93
98,51,98,110,93
99,51,98,110,95
100,51,97,110,89
101,51,99,110,81
102,51,96,111,87
103,51,93,108,87
104,51,95,107,78
105,51,97,106,76
106,51,95,108,85
107,51,97,104,86
108,51,100,103,84
109,51,99,105,80
110,51,99,106,76
111,51,96,105,75
112,51,93,104,78
113,51,92,105,68
114,51,89,102,68
115,51,87,101,69
116,51,84,100,72
117,51,76,101,75
118,51,74,102,67
119,51,76,98,61
0,52,149,101,101
1,52,152,105,103
2,52,147,107,105
3,52,146,108,101
4,52,149,108,104
5,52,152,106,108
6,52,157,106,114
7,52,159,106,110
8,52,156,106,109
9,52,151,110,108
10,52,155,109,111
11,52,156,106,116
12,52,155,109,113
13,52,163,107,112
14,52,164,108,118
15,52,158,112,112
16,52,159,114,109
17,52,156,113,112
18,52,158,112,112
19,52,157,114,113
20,52,156,115,115
21,52,160,114,116
22,52,160,115,112
23,52,151,118,111
24,52,156,119,109
25,52,154,122,108
26,52,148,125,114
27,52,150,128,108
28,52,150,132,104
29,52,148,132,104
30,52,151,132,111
31,52,149,137,100
32,52,143,139,93
33,52,138,140,99
34,52,138,142,102
35,52,139,138,100
36,52,134,141,98
37,52,136,144,96
38,52,136,144,98
39,52,129,145,101
40,52,128,147,104
41,52,125,147,101
42,52,123,144,100
43,52,122,141,105
44,52,124,141,103
45,52,119,142,98
46,52,115,140,98
47,52,115,133,93
48,52,109,131,90
49,52,103,135,97
50,52,107,137,106
51,52,107,140,104
52,52,110,139,99
53,52,107,136,101
54,52,110,136,104
55,52,111,134,101
56,52,107,135,105
57,52,104,136,109
58,52,109,131,110
59,52,113,130,106
60,52,109,131,112
61,52,110,129,109
62,52,109,128,110
63,52,110,127,108
64,52,111,126,101
65,52,108,124,98
66,52,109,122,97
67,52,112,120,99
68,52,115,122,94
69,52,112,121,93
70,52,109,120,94
71,52,110,118,93
72,52,110,117,90
73,52,110,117,88
74,52,111,114,90
75,52,111,114,92
76,52,111,114,92
77,52,108,114,91
78,52,109,114,85
79,52,112,115,84
80,52,115,112,90
81,52,108,112,88
82,52,107,114,82
83,52,103,115,84
84,52,105,113,90
85,52,102,113,89
86,52,102,115,88
87,52,104,112,91
88,52,100,112,92
89,52,101,113,95
90,52,101,110,96
91,52,100,112,94
92,52,99,114,93
93,52,103,111,88
94,52,101,112,88
95,52,97,111,93
96,52,97,109,94
97,52,97,110,89
98,52,97,110,89
99,52,97,109,94
100,52,96,111,87
101,52,97,111,81
102,52,91,111,88
103,52,94,109,88
104,52,99,108,84
105,52,96,108,81
106,52,92,107,86
107,52,92,107,88
108,52,94,104,85
109,52,89,107,81
110,52,94,106,77
111,52,97,104,79
112,52,93,105,85
113,52,88,106,80
114,52,86,105,69
115,52,82,104,67
116,52,82,101,70
117,52,76,101,75
118,52,75,101,69
119,52,75,98,65
0,53,150,99,105
1,53,153,102,103
2,53,153,106,106
3,53,153,106,104
4,53,157,105,102
5,53,155,105,104
6,53,153,105,110
7,53,156,106,109
8,53,157,104,106
9,53,157,103,112
10,53,157,107,110
11,53,157,106,114
12,53,162,105,115
13,53,166,105,116
14,53,160,106,115
15,53,154,110,113
16,53,159,111,114
17,53,159,111,112
18,53,159,111,112
19,53,164,111,113
20,53,164,110,119
21,53,162,111,115
22,53,159,114,111
23,53,160,117,111
24,53,163,119,113
25,53,160,120,113
26,53,155,126,110
27,53,152,127,110
28,53,155,127,114
29,53,154,129,117
30,53,149,133,109
31,53,149,135,99
32,53,149,137,98
33,53,147,139,103
34,53,144,138,106
35,53,141,140,102
36,53,135,142,99
37,53,136,144,94
38,53,135,143,95
39,53,130,144,103
40,53,126,145,98
41,53,123,147,96
42,53,128,142,98
43,53,128,138,105
44,53,122,141,107
45,53,120,143,101
46,53,120,140,99
47,53,117,139,100
48,53,110,140,93
49,53,105,139,98
50,53,108,139,104
51,53,113,137,101
52,53,110,139,101
53,53,110,136,104
54,53,112,136,100
55,53,109,135,103
56,53,106,133,108
57,53,108,133,106
58,53,108,130,109
59,53,108,130,109
60,53,109,131,112
61,53,107,128,112
62,53,108,127,107
63,53,108,124,107
64,53,110,123,109
65,53,108,126,99
66,53,108,124,98
67,53,110,120,103
68,53,110,121,99
69,53,105,120,95
70,53,105,121,93
71,53,104,119,94
72,53,105,119,92
73,53,107,117,88
74,53,111,114,90
75,53,111,114,92
76,53,108,113,93
77,53,108,114,89
78,53,111,115,88
79,53,108,113,86
80,53,107,111,87
