X,Y,R,G,B
96,36,152,101,91
97,36,145,101,89
98,36,142,101,90
99,36,144,98,98
100,36,138,97,97
101,36,132,98,96
102,36,133,97,91
103,36,130,98,86
104,36,124,99,85
105,36,118,99,87
106,36,114,97,89
107,36,114,96,86
108,36,113,97,84
109,36,116,93,85
110,36,118,93,79
111,36,106,95,78
112,36,101,93,82
113,36,103,94,81
114,36,101,91,81
115,36,95,93,76
116,36,92,93,73
117,36,90,89,69
118,36,85,88,67
119,36,83,86,66
0,37,128,113,93
1,37,131,111,93
2,37,132,109,94
3,37,128,114,98
4,37,126,115,100
5,37,130,115,97
6,37,135,114,91
7,37,135,115,97
8,37,133,115,101
9,37,137,115,98
10,37,137,118,95
11,37,132,119,101
12,37,135,121,96
13,37,135,121,94
14,37,132,123,92
15,37,131,125,95
16,37,135,128,99
17,37,138,128,104
18,37,138,128,102
19,37,128,135,90
20,37,129,138,83
21,37,129,138,85
22,37,128,142,85
23,37,127,143,85
24,37,124,143,93
25,37,125,143,91
26,37,121,143,88
27,37,122,144,93
28,37,119,145,93
29,37,122,146,92
30,37,123,147,93
31,37,118,148,90
32,37,118,151,89
33,37,113,156,87
34,37,113,155,89
35,37,111,156,89
36,37,108,159,83
37,37,106,162,84
38,37,109,162,85
39,37,113,160,85
40,37,117,158,87
41,37,115,158,89
42,37,112,160,89
43,37,107,160,90
44,37,107,156,91
45,37,107,155,96
46,37,108,155,89
47,37,108,152,87
48,37,106,150,90
49,37,105,150,85
50,37,111,148,88
51,37,104,148,90
52,37,103,150,84
53,37,106,148,84
54,37,108,144,87
55,37,107,140,92
56,37,104,138,97
57,37,103,139,99
58,37,99,141,97
59,37,101,138,94
60,37,103,138,90
61,37,105,137,94
62,37,109,133,98
63,37,108,133,93
64,37,109,129,92
65,37,112,127,90
66,37,114,125,89
67,37,114,125,89
68,37,113,126,87
69,37,110,123,89
70,37,115,120,91
71,37,118,121,88
72,37,115,121,87
73,37,114,118,96
74,37,114,119,90
75,37,116,118,81
76,37,119,116,79
77,37,126,115,85
78,37,131,114,92
79,37,130,114,85
80,37,130,109,85
81,37,133,112,85
82,37,133,112,85
83,37,135,107,85
84,37,138,110,85
85,37,139,110,88
86,37,138,108,93
87,37,142,110,95
88,37,142,108,92
89,37,151,105,95
90,37,148,106,97
91,37,146,108,93
92,37,152,106,99
93,37,148,107,93
94,37,148,108,89
95,37,146,104,91
96,37,143,102,91
97,37,140,104,89
98,37,136,104,90
99,37,133,101,91
100,37,132,102,91
101,37,131,100,90
102,37,129,100,85
103,37,127,99,86
104,37,118,101,89
105,37,115,102,83
106,37,117,99,84
107,37,114,96,84
108,37,111,98,84
109,37,116,95,82
110,37,114,94,76
111,37,103,97,76
112,37,100,95,85
113,37,103,94,83
114,37,102,93,78
115,37,97,92,78
116,37,94,92,75
117,37,92,91,68
118,37,86,90,68
119,37,85,86,68
0,38,125,110,90
1,38,126,110,93
2,38,130,112,93
3,38,131,112,91
4,38,130,112,93
5,38,132,114,97
6,38,134,113,97
7,38,136,114,99
8,38,141,112,104
9,38,139,115,96
10,38,137,118,95
11,38,135,120,98
12,38,138,122,95
13,38,138,122,95
14,38,138,122,95
15,38,137,124,92
16,38,136,129,93
17,38,138,128,102
18,38,136,129,102
19,38,129,137,91
20,38,129,137,89
21,38,130,138,92
22,38,133,142,86
23,38,130,143,86
24,38,126,143,98
25,38,123,144,98
26,38,120,144,95
27,38,119,144,99
28,38,120,144,95
29,38,124,142,99
30,38,120,147,94
31,38,118,151,89
32,38,118,151,89
33,38,119,153,87
34,38,116,155,83
35,38,114,157,90
36,38,115,159,87
37,38,118,157,87
38,38,115,157,86
39,38,112,158,86
40,38,114,156,92
41,38,113,159,89
42,38,109,160,84
43,38,108,156,85
44,38,112,154,87
45,38,109,153,90
46,38,108,152,89
47,38,110,149,88
48,38,110,147,89
49,38,111,149,86
50,38,110,148,85
51,38,106,145,89
52,38,106,145,89
53,38,105,146,89
54,38,108,144,91
55,38,111,139,93
56,38,106,138,93
57,38,101,137,98
58,38,99,137,97
59,38,105,137,92
60,38,109,135,92
61,38,106,135,98
62,38,108,132,97
63,38,110,133,91
64,38,112,129,92
65,38,114,127,90
66,38,117,128,88
67,38,116,126,90
68,38,112,124,92
69,38,109,124,89
70,38,114,121,89
71,38,120,121,86
72,38,115,121,87
73,38,114,118,92
74,38,117,117,92
75,38,117,118,86
76,38,117,121,81
77,38,123,118,81
78,38,125,113,88
79,38,128,113,91
80,38,131,112,89
81,38,133,113,83
82,38,136,111,85
83,38,138,110,85
84,38,137,111,90
85,38,139,111,86
86,38,140,110,84
87,38,142,111,87
88,38,142,110,93
89,38,147,105,96
90,38,147,106,92
91,38,146,104,91
92,38,144,104,97
93,38,139,108,91
94,38,140,106,88
95,38,138,103,95
96,38,137,103,90
97,38,137,104,86
98,38,132,105,90
99,38,130,102,91
100,38,129,100,94
101,38,126,103,88
102,38,126,101,87
103,38,121,100,87
104,38,115,102,83
105,38,110,103,78
106,38,111,100,83
107,38,114,98,85
108,38,110,96,85
109,38,111,94,84
110,38,112,96,83
111,38,106,96,74
112,38,103,95,79
113,38,101,92,79
114,38,100,93,75
115,38,102,90,78
116,38,94,90,76
117,38,89,90,71
118,38,90,89,71
119,38,87,87,69
0,39,132,109,92
1,39,134,111,96
2,39,136,111,96
3,39,135,114,89
4,39,134,115,91
5,39,132,114,97
6,39,133,116,97
7,39,139,115,94
8,39,142,113,96
9,39,142,114,94
10,39,141,114,94
11,39,137,118,93
12,39,141,122,96
13,39,142,121,96
14,39,142,121,98
15,39,142,123,95
16,39,138,125,93
17,39,135,125,104
18,39,135,128,103
19,39,134,133,95
20,39,136,133,95
21,39,136,136,97
22,39,136,138,96
23,39,133,140,94
24,39,131,141,92
25,39,125,142,93
26,39,125,141,99
27,39,126,143,98
28,39,127,145,96
29,39,126,145,98
30,39,122,149,99
31,39,118,148,102
32,39,114,148,93
33,39,118,151,87
34,39,120,154,84
35,39,115,156,90
36,39,114,156,94
37,39,114,157,90
38,39,114,157,86
39,39,117,158,85
40,39,115,160,88
41,39,109,161,89
42,39,105,159,89
43,39,111,157,87
44,39,110,153,86
45,39,108,150,88
46,39,112,150,87
47,39,111,149,84
48,39,107,146,90
49,39,107,146,92
50,39,104,146,96
51,39,105,145,95
52,39,109,146,88
53,39,108,144,89
54,39,108,141,91
55,39,110,140,91
56,39,112,137,92
57,39,109,136,95
58,39,105,136,96
59,39,108,135,96
60,39,109,134,96
61,39,107,134,93
62,39,107,134,93
63,39,111,131,97
64,39,112,129,94
65,39,112,129,92
66,39,115,129,88
67,39,111,126,89
68,39,108,126,90
69,39,110,125,88
70,39,115,121,87
71,39,115,121,87
72,39,116,123,82
73,39,117,120,85
74,39,123,117,87
75,39,119,117,84
76,39,122,115,86
77,39,131,113,85
78,39,130,114,85
79,39,124,112,87
80,39,128,112,86
81,39,131,113,87
82,39,133,112,87
83,39,133,110,84
84,39,135,109,88
85,39,142,109,86
86,39,148,108,89
87,39,142,111,89
88,39,143,109,93
89,39,147,106,92
90,39,147,106,92
91,39,149,102,95
92,39,139,107,95
93,39,131,112,91
94,39,133,109,90
95,39,134,104,92
96,39,134,104,92
97,39,132,105,94
98,39,128,106,90
99,39,127,105,87
100,39,123,104,94
101,39,117,105,93
102,39,119,103,86
103,39,116,104,81
104,39,113,103,83
105,39,109,103,82
106,39,104,104,79
107,39,107,99,79
108,39,107,96,82
109,39,109,94,88
110,39,109,95,82
111,39,100,98,71
112,39,99,97,77
113,39,96,96,80
114,39,92,95,76
115,39,94,92,79
116,39,92,93,77
117,39,93,91,76
118,39,90,89,69
119,39,88,89,66
0,40,133,109,92
1,40,133,109,90
2,40,134,110,91
3,40,134,112,94
4,40,131,112,102
5,40,134,112,105
6,40,138,113,99
7,40,142,113,98
8,40,144,110,99
9,40,142,112,100
10,40,142,115,97
11,40,141,118,96
12,40,144,118,97
13,40,141,122,98
14,40,138,124,99
15,40,137,123,98
16,40,137,123,100
17,40,140,122,106
18,40,140,125,101
19,40,136,131,90
20,40,134,132,92
21,40,129,136,93
22,40,130,138,92
23,40,133,141,92
24,40,134,142,91
25,40,128,141,89
26,40,126,143,94
27,40,126,146,93
28,40,129,146,93
29,40,127,147,93
30,40,122,150,93
31,40,123,150,98
32,40,122,150,91
33,40,118,151,85
34,40,116,155,85
35,40,119,154,92
36,40,119,153,94
37,40,115,158,91
38,40,113,160,85
39,40,115,160,79
40,40,114,159,80
41,40,109,157,87
42,40,107,156,93
43,40,111,156,91
44,40,113,152,93
45,40,115,150,90
46,40,117,149,90
47,40,111,151,87
48,40,105,150,87
49,40,104,148,88
50,40,108,144,91
51,40,106,144,95
52,40,109,145,90
53,40,109,143,89
54,40,104,141,94
55,40,105,140,96
56,40,110,138,92
57,40,109,137,91
58,40,109,136,95
59,40,107,136,99
60,40,108,134,100
61,40,108,132,99
62,40,105,134,95
63,40,109,131,92
64,40,114,128,96
65,40,111,128,90
66,40,112,127,90
67,40,116,123,93
68,40,116,123,91
69,40,116,124,87
70,40,115,120,89
71,40,115,121,87
72,40,116,123,84
73,40,122,118,83
74,40,123,119,84
75,40,120,121,84
76,40,122,117,87
77,40,126,115,85
78,40,130,114,83
79,40,128,115,83
80,40,125,117,81
81,40,128,112,86
82,40,130,109,87
83,40,131,107,88
84,40,130,108,93
85,40,135,107,94
86,40,141,107,91
87,40,141,107,93
88,40,139,107,95
89,40,140,109,90
90,40,142,108,94
91,40,142,105,99
92,40,135,106,100
93,40,127,110,93
94,40,127,110,89
95,40,129,109,91
96,40,128,107,96
97,40,131,103,96
98,40,130,102,93
99,40,121,106,86
100,40,113,108,87
101,40,112,106,90
102,40,114,103,89
103,40,110,105,81
104,40,110,104,83
105,40,112,104,81
106,40,106,105,82
107,40,103,102,80
108,40,103,100,76
109,40,105,96,80
110,40,106,97,80
111,40,100,99,76
112,40,97,98,79
113,40,94,97,78
114,40,93,97,73
115,40,96,95,75
116,40,92,96,72
117,40,97,94,70
118,40,95,89,68
119,40,88,88,70
0,41,133,111,93
1,41,134,111,89
2,41,134,111,89
3,41,134,111,98
4,41,134,109,108
5,41,136,113,105
6,41,137,115,100
7,41,141,110,103
8,41,144,109,101
9,41,149,108,104
10,41,145,110,106
11,41,143,114,101
12,41,146,117,95
13,41,144,119,93
14,41,141,120,97
15,41,137,123,98
16,41,136,125,94
17,41,143,123,103
18,41,138,126,101
19,41,134,131,94
20,41,136,133,93
21,41,134,136,92
22,41,133,138,93
23,41,134,139,98
24,41,134,141,96
25,41,134,141,96
26,41,130,141,96
27,41,126,143,94
28,41,127,145,96
29,41,130,148,94
30,41,127,150,88
31,41,122,150,91
32,41,122,153,88
33,41,119,154,90
34,41,120,153,92
35,41,123,152,88
36,41,122,149,95
37,41,114,156,92
38,41,114,157,88
39,41,115,157,82
40,41,114,158,82
41,41,113,157,83
42,41,110,155,87
43,41,111,156,91
44,41,112,152,86
45,41,111,149,86
46,41,112,146,91
47,41,108,150,88
48,41,108,150,90
49,41,110,147,89
50,41,110,144,92
51,41,114,141,98
52,41,111,141,95
53,41,104,142,90
54,41,104,139,93
55,41,109,138,98
56,41,107,139,94
57,41,107,140,92
58,41,107,137,93
59,41,107,137,93
60,41,104,139,93
61,41,105,133,103
62,41,110,131,101
63,41,110,132,93
64,41,118,126,94
65,41,119,123,95
66,41,116,125,92
67,41,116,123,91
68,41,119,125,86
69,41,116,123,82
70,41,116,123,82
71,41,121,122,87
72,41,117,120,89
73,41,121,120,84
74,41,127,119,83
75,41,122,119,81
76,41,123,117,83
77,41,122,115,86
78,41,120,117,84
79,41,125,116,85
80,41,120,116,86
81,41,127,113,84
82,41,130,111,86
83,41,128,111,90
84,41,125,113,92
85,41,128,113,93
86,41,138,109,89
87,41,136,110,89
88,41,134,112,92
89,41,131,112,89
90,41,130,108,91
91,41,132,106,97
92,41,134,106,95
93,41,129,108,97
94,41,123,110,92
95,41,120,112,92
96,41,120,111,96
97,41,126,107,98
98,41,122,106,91
99,41,116,108,86
100,41,111,108,84
101,41,111,106,92
102,41,110,105,91
103,41,107,103,86
104,41,109,102,86
105,41,110,101,86
106,41,106,103,81
107,41,103,103,76
108,41,99,104,71
109,41,98,103,72
110,41,98,100,74
111,41,97,100,78
112,41,99,97,81
113,41,97,97,81
114,41,102,96,73
115,41,100,94,71
116,41,95,95,70
117,41,92,94,71
118,41,88,92,70
119,41,89,88,68
0,42,139,107,95
1,42,139,107,95
2,42,139,110,92
3,42,132,112,96
4,42,137,109,102
5,42,139,112,101
6,42,141,110,103
7,42,139,111,105
8,42,143,114,101
9,42,147,110,102
10,42,145,110,104
11,42,146,114,104
12,42,143,118,101
13,42,146,117,95
14,42,147,117,104
15,42,143,121,104
16,42,140,127,95
17,42,140,127,95
18,42,138,129,96
19,42,134,132,92
20,42,139,132,89
21,42,140,133,90
22,42,138,133,96
23,42,130,136,102
24,42,128,140,97
25,42,130,142,94
26,42,126,143,98
27,42,127,143,102
28,42,129,146,97
29,42,129,146,95
30,42,129,146,93
31,42,127,149,94
32,42,122,152,94
33,42,125,152,97
34,42,128,151,93
35,42,125,152,86
36,42,120,154,86
37,42,113,159,89
38,42,112,157,92
39,42,115,156,88
40,42,114,155,89
41,42,119,152,89
42,42,119,151,93
43,42,115,153,87
44,42,108,151,84
45,42,111,150,91
46,42,116,147,93
47,42,110,148,94
48,42,113,146,94
49,42,114,142,94
50,42,109,142,93
51,42,113,141,93
52,42,113,141,91
53,42,105,143,91
54,42,107,141,95
55,42,110,139,97
56,42,109,138,98
57,42,104,139,95
58,42,103,138,92
59,42,109,135,92
60,42,106,136,94
61,42,106,132,94
62,42,109,130,98
63,42,109,130,98
64,42,114,128,96
65,42,120,124,98
66,42,119,123,95
67,42,118,123,89
68,42,116,122,86
69,42,115,121,83
70,42,115,125,74
71,42,119,124,81
72,42,120,119,92
73,42,120,120,90
74,42,118,121,86
75,42,117,121,83
76,42,125,114,86
77,42,121,114,85
78,42,120,116,90
79,42,124,115,86
80,42,118,114,83
81,42,125,113,88
82,42,129,115,88
83,42,125,115,89
84,42,126,114,93
85,42,128,114,89
86,42,134,113,88
87,42,132,114,88
88,42,127,112,92
89,42,128,111,94
90,42,125,113,92
91,42,126,111,91
92,42,127,110,93
93,42,125,109,94
94,42,119,110,94
95,42,116,110,89
96,42,117,110,94
97,42,119,105,94
98,42,117,105,93
99,42,109,110,89
100,42,109,109,91
101,42,109,107,90
102,42,105,106,87
103,42,106,103,90
104,42,109,100,89
105,42,106,102,87
106,42,100,103,84
107,42,100,104,82
108,42,100,105,76
109,42,100,106,72
110,42,98,102,76
111,42,98,102,78
112,42,101,98,78
113,42,99,97,81
114,42,97,98,77
115,42,95,95,77
116,42,96,91,77
117,42,91,93,79
118,42,87,93,68
119,42,86,90,68
0,43,130,107,97
1,43,134,109,99
2,43,137,109,98
3,43,136,110,98
4,43,141,105,99
5,43,139,109,98
6,43,137,111,103
7,43,141,111,99
8,43,145,111,98
9,43,150,110,105
10,43,142,112,102
11,43,139,116,101
12,43,139,116,99
13,43,141,118,96
14,43,150,115,104
15,43,148,118,106
16,43,143,125,95
17,43,140,127,91
18,43,134,128,93
19,43,135,126,99
20,43,139,129,96
21,43,140,130,97
22,43,139,130,101
23,43,135,134,100
24,43,132,138,97
25,43,133,140,94
26,43,131,141,96
27,43,130,144,101
28,43,136,144,94
29,43,132,144,95
30,43,127,147,95
31,43,127,150,90
32,43,126,151,95
33,43,128,150,99
34,43,129,153,90
35,43,120,154,88
36,43,120,154,88
37,43,119,154,92
38,43,116,153,95
39,43,116,153,93
40,43,117,153,91
41,43,118,150,93
42,43,119,150,99
43,43,118,150,91
44,43,114,149,89
45,43,111,148,90
46,43,117,146,95
47,43,116,147,95
48,43,114,145,96
49,43,115,143,97
50,43,114,142,94
51,43,111,143,87
52,43,107,143,85
53,43,107,143,89
54,43,107,141,95
55,43,110,137,96
56,43,108,135,94
57,43,108,134,98
58,43,107,136,99
59,43,109,135,99
60,43,110,131,101
61,43,110,131,97
62,43,113,130,95
63,43,113,131,93
64,43,110,130,92
65,43,112,126,97
66,43,114,126,95
67,43,111,126,89
68,43,109,123,91
69,43,112,120,88
70,43,114,120,86
71,43,114,119,88
72,43,118,118,91
73,43,122,117,89
74,43,114,119,88
75,43,116,118,88
76,43,119,114,89
77,43,121,113,91
78,43,124,112,87
79,43,128,113,84
80,43,124,113,85
81,43,125,113,92
82,43,127,113,86
83,43,122,113,87
84,43,120,112,90
85,43,126,111,87
86,43,128,112,86
87,43,125,113,90
88,43,127,112,92
89,43,127,110,93
90,43,121,114,89
91,43,118,113,88
92,43,120,112,92
93,43,116,110,91
94,43,114,110,93
95,43,116,110,87
96,43,114,110,93
97,43,110,108,95
98,43,109,108,88
99,43,108,108,90
100,43,105,107,95
101,43,106,106,95
102,43,104,106,89
103,43,102,106,86
104,43,106,104,88
105,43,104,104,88
106,43,100,103,86
107,43,100,103,86
108,43,103,102,82
109,43,100,104,78
110,43,99,103,77
111,43,98,102,76
112,43,98,102,76
113,43,97,101,72
114,43,100,100,72
115,43,98,100,76
116,43,94,98,76
117,43,91,93,79
118,43,88,92,70
119,43,86,92,69
0,44,130,111,97
1,44,129,113,98
2,44,136,109,102
3,44,138,107,101
4,44,143,108,97
5,44,140,109,103
6,44,138,109,107
7,44,144,110,99
8,44,142,113,98
9,44,145,112,107
10,44,145,112,103
11,44,142,114,103
12,44,141,116,102
13,44,143,117,105
14,44,145,114,104
15,44,143,115,106
16,44,143,117,105
17,44,140,124,97
18,44,140,125,101
19,44,143,122,109
20,44,141,123,107
21,44,141,126,104
22,44,139,127,104
23,44,136,132,97
24,44,135,137,97
25,44,132,138,99
26,44,132,138,97
27,44,131,140,98
28,44,134,142,93
29,44,132,144,99
30,44,131,146,96
31,44,129,150,95
32,44,125,150,96
33,44,128,150,95
34,44,126,152,93
35,44,121,154,95
36,44,123,152,90
37,44,125,152,93
38,44,121,155,89
39,44,121,154,91
40,44,121,151,91
41,44,119,149,93
42,44,116,150,98
43,44,115,149,96
44,44,117,148,94
45,44,114,150,92
46,44,118,147,94
47,44,116,146,97
48,44,115,143,95
49,44,115,141,96
50,44,115,141,96
51,44,114,143,88
52,44,109,143,91
53,44,107,141,97
54,44,105,139,100
55,44,110,139,97
56,44,110,138,94
57,44,109,136,97
58,44,106,135,98
59,44,106,135,100
60,44,111,129,103
61,44,113,129,103
62,44,110,129,100
63,44,110,130,94
64,44,112,130,88
65,44,114,126,95
66,44,114,124,93
67,44,116,123,91
68,44,114,124,91
69,44,116,121,92
70,44,114,119,88
71,44,115,121,85
72,44,115,121,85
73,44,117,118,84
74,44,117,118,86
75,44,119,114,89
76,44,118,116,87
77,44,116,117,85
78,44,121,114,85
79,44,124,113,85
80,44,124,112,89
81,44,122,114,85
82,44,125,114,84
83,44,125,113,88
84,44,124,114,90
85,44,126,111,87
86,44,126,111,91
87,44,122,112,93
88,44,121,111,90
89,44,120,112,88
90,44,118,113,88
91,44,121,113,93
92,44,117,113,94
93,44,108,112,90
94,44,108,112,90
95,44,111,113,89
96,44,111,109,94
97,44,107,109,95
98,44,107,110,91
99,44,106,109,92
100,44,105,107,93
101,44,104,106,91
102,44,104,106,89
103,44,101,105,81
104,44,101,105,83
105,44,101,104,87
106,44,100,103,84
107,44,100,102,88
108,44,99,102,85
109,44,99,102,81
110,44,99,103,79
111,44,98,101,82
112,44,97,101,76
113,44,97,101,72
114,44,98,100,72
115,44,95,99,75
116,44,94,98,76
117,44,91,94,75
118,44,88,93,66
119,44,87,94,66
0,45,133,107,98
1,45,127,111,96
2,45,130,109,98
3,45,139,108,102
4,45,142,109,97
5,45,142,108,101
6,45,143,106,109
7,45,145,110,104
8,45,144,111,102
9,45,142,114,103
10,45,145,115,102
11,45,145,115,100
12,45,148,113,102
13,45,148,110,105
14,45,146,114,102
15,45,144,117,101
16,45,143,118,101
17,45,144,119,102
18,45,145,121,101
19,45,146,122,103
20,45,146,124,104
21,45,145,128,106
22,45,140,128,105
23,45,138,132,100
24,45,138,135,97
25,45,135,136,99
26,45,130,136,102
27,45,132,139,95
28,45,133,144,91
29,45,133,144,95
30,45,132,141,100
31,45,127,145,103
32,45,125,150,94
33,45,127,149,94
34,45,128,147,100
35,45,128,149,101
36,45,123,150,98
37,45,123,151,94
38,45,122,153,88
39,45,122,152,92
40,45,124,149,95
41,45,119,152,91
42,45,121,151,93
43,45,120,147,92
44,45,111,151,87
45,45,109,152,87
46,45,116,145,92
47,45,118,143,100
48,45,113,144,95
49,45,110,144,92
50,45,110,143,96
51,45,108,143,95
52,45,108,141,95
53,45,110,137,98
54,45,108,139,101
55,45,109,136,95
56,45,111,135,97
57,45,107,136,101
58,45,103,137,98
59,45,105,136,98
60,45,110,130,103
61,45,111,129,103
62,45,114,131,98
63,45,113,131,93
64,45,115,127,96
65,45,114,126,95
66,45,114,124,93
67,45,118,122,93
68,45,116,122,88
69,45,116,123,84
70,45,116,122,86
71,45,115,121,87
72,45,115,121,87
73,45,113,118,87
74,45,116,117,85
75,45,118,116,85
76,45,112,118,81
77,45,112,115,84
78,45,115,113,84
79,45,118,114,86
80,45,119,115,85
81,45,121,114,85
82,45,122,113,89
83,45,121,111,90
84,45,123,110,90
85,45,121,112,88
86,45,119,115,87
87,45,121,113,91
88,45,120,112,92
89,45,115,112,90
90,45,114,111,89
91,45,114,110,95
92,45,109,112,95
93,45,108,111,94
94,45,108,111,94
95,45,108,111,92
96,45,108,111,92
97,45,107,109,95
98,45,106,108,94
99,45,104,109,92
100,45,106,109,88
101,45,105,107,91
102,45,102,107,89
103,45,104,107,85
104,45,104,107,85
105,45,101,106,79
106,45,101,105,83
107,45,100,102,88
108,45,100,102,90
109,45,99,102,83
110,45,99,103,77
111,45,99,103,79
112,45,98,102,76
113,45,97,101,76
114,45,98,100,76
115,45,95,99,75
116,45,94,97,78
117,45,91,94,75
118,45,86,97,61
119,45,85,97,63
0,46,136,106,98
1,46,130,109,100
2,46,133,109,99
3,46,139,108,100
4,46,143,108,101
5,46,142,108,101
6,46,140,108,107
7,46,141,111,99
8,46,145,112,103
9,46,143,112,109
10,46,145,112,105
11,46,148,114,100
12,46,146,114,104
13,46,149,114,105
14,46,147,116,99
15,46,148,114,100
16,46,145,115,100
17,46,145,117,108
18,46,150,117,106
19,46,146,119,106
20,46,144,124,106
21,46,145,126,105
22,46,144,127,105
23,46,142,128,101
24,46,140,132,98
25,46,137,137,100
26,46,139,135,104
27,46,139,137,106
28,46,134,141,96
29,46,134,141,98
30,46,133,143,99
31,46,136,146,99
32,46,134,149,98
33,46,135,148,96
34,46,134,148,100
35,46,129,149,99
36,46,125,151,101
37,46,125,149,98
38,46,128,149,92
39,46,124,149,93
40,46,118,147,94
41,46,116,153,95
42,46,127,149,94
43,46,129,146,95
44,46,117,149,88
45,46,114,151,88
46,46,117,146,95
47,46,118,144,92
48,46,107,148,91
49,46,101,147,89
50,46,102,144,95
51,46,107,138,100
52,46,107,141,99
53,46,110,137,96
54,46,115,135,98
55,46,113,135,98
56,46,109,135,103
57,46,106,137,99
58,46,109,136,97
59,46,109,136,97
60,46,107,130,100
61,46,110,131,99
62,46,113,132,96
63,46,114,131,96
64,46,115,127,96
65,46,115,127,96
66,46,111,126,89
67,46,112,122,89
68,46,114,122,87
69,46,112,123,83
70,46,114,122,87
71,46,118,120,92
72,46,120,119,94
73,46,115,116,91
74,46,115,117,87
75,46,115,118,83
76,46,113,119,81
77,46,113,115,90
78,46,112,114,88
79,46,115,115,86
80,46,119,116,83
81,46,121,114,87
82,46,118,112,92
83,46,119,110,92
84,46,121,111,92
85,46,115,112,90
86,46,115,112,92
87,46,120,109,92
88,46,114,110,93
89,46,112,113,96
90,46,112,113,96
91,46,109,112,97
92,46,110,110,96
93,46,110,108,93
94,46,106,108,94
95,46,102,109,91
96,46,104,110,88
97,46,104,109,92
98,46,104,109,96
99,46,103,109,87
100,46,104,107,85
101,46,104,106,89
102,46,104,106,94
103,46,102,107,89
104,46,98,108,86
105,46,98,106,83
106,46,100,105,85
107,46,100,103,86
108,46,100,102,88
109,46,99,102,85
110,46,102,103,82
111,46,102,101,79
112,46,102,102,75
113,46,99,100,80
114,46,98,100,76
115,46,97,99,71
116,46,93,98,69
117,46,89,95,73
118,46,85,96,71
119,46,79,95,67
0,47,133,111,91
1,47,133,110,95
2,47,132,113,94
3,47,138,111,97
4,47,142,107,100
5,47,142,109,99
6,47,139,111,103
7,47,141,113,102
8,47,139,111,105
9,47,142,111,108
10,47,145,115,102
11,47,149,115,101
12,47,146,114,104
13,47,143,115,104
14,47,145,115,102
15,47,149,115,101
16,47,146,114,100
17,47,143,118,103
18,47,148,121,105
19,47,148,120,107
20,47,146,121,109
21,47,146,123,106
22,47,149,122,104
23,47,147,123,102
24,47,142,128,101
25,47,141,133,101
26,47,141,134,104
27,47,138,133,105
28,47,135,139,102
29,47,134,140,104
30,47,135,142,97
31,47,136,144,96
32,47,130,147,98
33,47,131,148,97
34,47,134,149,98
35,47,128,150,99
36,47,127,148,100
