X,Y,R,G,B
98,51,98,112,87
99,51,97,112,87
100,51,98,112,85
101,51,97,110,85
102,51,94,113,81
103,51,96,112,83
104,51,96,109,84
105,51,93,110,79
106,51,95,110,73
107,51,98,107,79
108,51,99,104,82
109,51,93,105,83
110,51,94,106,84
111,51,97,104,79
112,51,95,104,74
113,51,86,104,75
114,51,83,106,75
115,51,85,103,74
116,51,86,100,66
117,51,78,100,63
118,51,69,103,64
119,51,68,101,69
0,52,141,106,95
1,52,143,109,95
2,52,143,110,99
3,52,143,113,103
4,52,142,113,98
5,52,137,111,103
6,52,134,112,103
7,52,126,115,96
8,52,122,116,95
9,52,112,119,94
10,52,102,127,89
11,52,100,133,85
12,52,102,135,86
13,52,106,139,78
14,52,102,147,79
15,52,93,156,78
16,52,94,160,72
17,52,97,165,71
18,52,94,172,71
19,52,91,182,69
20,52,94,190,60
21,52,99,201,53
22,52,97,203,56
23,52,96,207,58
24,52,105,206,63
25,52,107,203,59
26,52,108,202,58
27,52,114,198,60
28,52,117,195,66
29,52,120,192,72
30,52,121,191,67
31,52,127,184,67
32,52,133,179,77
33,52,138,177,77
34,52,148,171,72
35,52,152,168,74
36,52,153,164,81
37,52,159,159,89
38,52,165,155,88
39,52,175,148,86
40,52,181,142,87
41,52,189,138,87
42,52,200,132,89
43,52,208,126,101
44,52,212,122,104
45,52,216,115,106
46,52,217,110,100
47,52,219,104,93
48,52,223,98,97
49,52,223,96,105
50,52,221,96,111
51,52,228,99,106
52,52,230,96,107
53,52,235,90,114
54,52,232,87,106
55,52,229,87,107
56,52,223,87,110
57,52,210,88,109
58,52,205,85,109
59,52,196,85,111
60,52,191,84,107
61,52,189,85,111
62,52,177,84,111
63,52,172,85,112
64,52,163,87,108
65,52,155,91,106
66,52,147,95,104
67,52,141,97,98
68,52,138,99,100
69,52,132,100,97
70,52,130,104,94
71,52,123,108,90
72,52,120,110,86
73,52,120,111,84
74,52,125,108,84
75,52,127,108,84
76,52,127,106,83
77,52,121,108,87
78,52,119,111,86
79,52,119,112,80
80,52,114,112,81
81,52,116,112,79
82,52,117,110,83
83,52,108,113,82
84,52,107,113,86
85,52,107,111,85
86,52,107,111,85
87,52,107,113,90
88,52,104,113,85
89,52,105,114,86
90,52,104,112,91
91,52,101,115,85
92,52,100,113,88
93,52,100,112,90
94,52,98,113,90
95,52,98,113,92
96,52,94,114,87
97,52,96,110,89
98,52,97,111,93
99,52,98,111,91
100,52,97,112,87
101,52,94,113,81
102,52,91,111,86
103,52,96,111,87
104,52,98,108,84
105,52,95,108,81
106,52,95,110,75
107,52,96,110,78
108,52,101,107,84
109,52,95,108,81
110,52,94,107,82
111,52,96,104,81
112,52,92,103,78
113,52,86,105,73
114,52,81,108,69
115,52,83,107,69
116,52,80,106,70
117,52,75,103,69
118,52,69,104,60
119,52,67,103,61
0,53,140,105,96
1,53,145,108,95
2,53,152,106,97
3,53,145,111,98
4,53,141,111,99
5,53,142,108,101
6,53,134,111,100
7,53,125,114,97
8,53,121,118,96
9,53,115,119,95
10,53,108,122,90
11,53,110,127,89
12,53,106,131,88
13,53,106,139,80
14,53,107,144,79
15,53,98,151,78
16,53,97,158,76
17,53,102,164,72
18,53,100,172,68
19,53,96,180,69
20,53,98,186,65
21,53,103,195,64
22,53,101,200,64
23,53,100,202,65
24,53,106,202,62
25,53,107,203,61
26,53,106,201,64
27,53,113,196,61
28,53,119,193,63
29,53,117,188,75
30,53,123,184,77
31,53,131,180,75
32,53,137,175,78
33,53,139,172,79
34,53,144,168,73
35,53,149,165,78
36,53,149,161,86
37,53,153,154,90
38,53,161,150,92
39,53,171,145,94
40,53,180,142,95
41,53,185,136,91
42,53,195,130,93
43,53,199,125,102
44,53,204,119,111
45,53,210,116,109
46,53,215,112,104
47,53,216,108,103
48,53,220,101,107
49,53,222,99,115
50,53,225,99,114
51,53,228,98,110
52,53,228,96,111
53,53,234,91,116
54,53,230,89,114
55,53,228,87,115
56,53,222,83,123
57,53,215,83,121
58,53,208,82,115
59,53,200,84,112
60,53,193,87,109
61,53,184,87,111
62,53,176,85,113
63,53,170,86,114
64,53,161,87,110
65,53,153,92,106
66,53,144,95,103
67,53,139,98,100
68,53,138,98,103
69,53,133,100,95
70,53,129,103,93
71,53,128,105,94
72,53,129,107,92
73,53,123,108,90
74,53,121,108,85
75,53,122,110,84
76,53,122,110,84
77,53,120,111,84
78,53,117,110,83
79,53,117,112,84
80,53,112,116,80
81,53,114,113,79
82,53,113,112,85
83,53,107,111,85
84,53,106,110,84
85,53,104,112,80
86,53,104,113,85
87,53,98,114,86
88,53,98,114,88
89,53,101,114,89
90,53,101,113,91
91,53,101,114,87
92,53,101,114,87
93,53,98,113,90
94,53,101,114,89
95,53,100,112,92
96,53,96,114,90
97,53,97,112,89
98,53,95,112,93
99,53,94,111,91
100,53,91,111,88
101,53,92,114,79
102,53,97,111,83
103,53,98,108,88
104,53,94,110,84
105,53,98,109,82
106,53,96,108,79
107,53,95,107,87
108,53,95,105,86
109,53,94,107,80
110,53,91,107,81
111,53,90,105,84
112,53,90,106,78
113,53,85,106,76
114,53,80,104,73
115,53,82,105,72
116,53,80,104,71
117,53,75,104,65
118,53,75,102,61
119,53,71,101,61
0,54,152,100,99
1,54,152,102,96
2,54,150,103,96
3,54,145,107,101
4,54,143,108,99
5,54,142,109,99
6,54,134,111,98
7,54,128,113,95
8,54,123,115,95
9,54,116,117,96
10,54,112,120,97
11,54,110,126,95
12,54,107,132,92
13,54,108,136,88
14,54,107,141,86
15,54,105,146,84
16,54,103,154,82
17,54,102,161,77
18,54,102,169,76
19,54,102,176,71
20,54,96,184,66
21,54,94,191,67
22,54,97,197,72
23,54,101,197,69
24,54,105,197,66
25,54,106,198,67
26,54,107,196,70
27,54,106,193,66
28,54,111,190,68
29,54,115,184,77
30,54,121,178,84
31,54,129,173,86
32,54,131,170,86
33,54,133,170,84
34,54,137,166,85
35,54,140,161,90
36,54,147,158,88
37,54,153,152,91
38,54,159,146,100
39,54,166,144,97
40,54,170,141,94
41,54,177,134,103
42,54,185,131,99
43,54,188,127,107
44,54,195,119,109
45,54,206,115,103
46,54,211,111,109
47,54,219,109,112
48,54,222,104,115
49,54,229,100,119
50,54,231,97,119
51,54,228,97,116
52,54,234,94,118
53,54,234,89,122
54,54,228,90,123
55,54,228,86,121
56,54,220,84,123
57,54,214,85,122
58,54,208,87,119
59,54,202,85,115
60,54,196,84,115
61,54,187,84,117
62,54,177,86,116
63,54,170,86,114
64,54,160,88,110
65,54,155,90,112
66,54,147,92,111
67,54,137,96,105
68,54,136,99,103
69,54,135,101,98
70,54,129,103,93
71,54,127,105,96
72,54,123,108,92
73,54,120,110,88
74,54,122,110,84
75,54,123,109,84
76,54,115,110,82
77,54,110,111,79
78,54,115,110,80
79,54,113,111,82
80,54,109,114,85
81,54,111,113,87
82,54,108,113,86
83,54,108,113,86
84,54,107,111,87
85,54,105,112,87
86,54,102,113,89
87,54,101,114,87
88,54,103,115,88
89,54,103,114,90
90,54,101,113,93
91,54,98,113,90
92,54,98,113,92
93,54,95,114,92
94,54,98,114,88
95,54,101,111,90
96,54,96,110,94
97,54,94,111,89
98,54,92,114,93
99,54,90,112,88
100,54,91,112,84
101,54,91,112,80
102,54,94,111,80
103,54,96,109,86
104,54,92,110,83
105,54,92,110,83
106,54,95,107,87
107,54,91,107,88
108,54,87,110,82
109,54,92,108,78
110,54,91,104,82
111,54,87,107,82
112,54,85,108,78
113,54,79,108,73
114,54,74,107,71
115,54,74,106,68
116,54,77,106,69
117,54,73,107,64
118,54,74,103,63
119,54,68,101,65
0,55,152,97,100
1,55,152,100,99
2,55,150,100,103
3,55,147,104,102
4,55,147,106,109
5,55,137,111,103
6,55,137,109,100
7,55,128,111,103
8,55,119,114,100
9,55,115,119,95
10,55,113,121,100
11,55,106,127,97
12,55,106,130,97
13,55,111,134,90
14,55,110,141,87
15,55,109,146,88
16,55,105,150,85
17,55,102,157,88
18,55,99,165,84
19,55,103,170,77
20,55,95,181,73
21,55,94,187,78
22,55,100,192,77
23,55,103,193,76
24,55,104,194,73
25,55,103,193,72
26,55,103,190,79
27,55,107,189,75
28,55,110,185,75
29,55,115,179,80
30,55,123,174,86
31,55,123,169,92
32,55,125,166,93
33,55,130,164,91
34,55,125,164,94
35,55,132,158,95
36,55,142,154,91
37,55,145,152,93
38,55,153,145,107
39,55,156,142,106
40,55,162,136,111
41,55,168,132,113
42,55,176,130,107
43,55,180,126,107
44,55,194,118,107
45,55,199,114,104
46,55,204,113,109
47,55,215,109,118
48,55,222,104,119
49,55,227,98,122
50,55,233,97,123
51,55,232,96,119
52,55,233,91,123
53,55,229,89,127
54,55,225,89,128
55,55,224,88,125
56,55,217,88,124
57,55,211,87,122
58,55,206,84,118
59,55,200,87,123
60,55,190,86,119
61,55,184,85,119
62,55,176,84,115
63,55,164,87,113
64,55,158,86,111
65,55,154,87,109
66,55,146,94,105
67,55,138,98,103
68,55,135,100,100
69,55,130,102,103
70,55,124,104,99
71,55,124,106,91
72,55,121,105,90
73,55,118,108,86
74,55,122,108,83
75,55,122,108,83
76,55,116,112,79
77,55,113,113,81
78,55,110,113,80
79,55,109,111,83
80,55,110,109,89
81,55,107,111,85
82,55,107,112,81
83,55,106,111,80
84,55,103,111,88
85,55,100,112,90
86,55,100,113,88
87,55,101,112,86
88,55,101,114,89
89,55,101,113,93
90,55,104,111,93
91,55,102,113,89
92,55,100,112,92
93,55,96,113,96
94,55,98,114,86
95,55,101,112,88
96,55,98,110,95
97,55,94,110,94
98,55,89,113,91
99,55,88,113,84
100,55,91,114,83
101,55,91,113,87
102,55,88,113,86
103,55,93,110,86
104,55,92,110,83
105,55,90,110,87
106,55,94,110,86
107,55,92,110,83
108,55,85,114,79
109,55,81,112,79
110,55,83,109,80
111,55,83,109,78
112,55,83,110,74
113,55,78,109,71
114,55,70,112,68
115,55,72,108,69
116,55,77,106,69
117,55,73,105,65
118,55,72,103,67
119,55,65,103,67
0,56,152,94,100
1,56,151,98,102
2,56,150,100,101
3,56,148,103,100
4,56,145,104,106
5,56,136,108,99
6,56,136,110,100
7,56,129,112,106
8,56,125,112,109
9,56,117,115,102
10,56,114,117,98
11,56,109,122,97
12,56,110,126,95
13,56,112,129,96
14,56,107,137,97
15,56,108,143,95
16,56,111,148,92
17,56,110,152,92
18,56,104,158,91
19,56,103,166,88
20,56,97,177,81
21,56,95,182,82
22,56,95,189,75
23,56,100,192,77
24,56,100,192,75
25,56,102,191,79
26,56,100,187,82
27,56,103,183,81
28,56,111,181,86
29,56,113,177,87
30,56,116,173,92
31,56,114,166,99
32,56,120,166,98
33,56,130,160,100
34,56,133,158,102
35,56,137,152,102
36,56,139,149,103
37,56,141,148,105
38,56,147,143,111
39,56,150,142,111
40,56,154,137,117
41,56,164,129,122
42,56,170,126,118
43,56,174,125,114
44,56,189,120,113
45,56,196,113,118
46,56,203,113,123
47,56,213,108,123
48,56,221,104,123
49,56,223,100,126
50,56,226,97,132
51,56,231,93,132
52,56,234,92,126
53,56,227,91,130
54,56,225,88,132
55,56,221,86,132
56,56,217,87,128
57,56,211,88,129
58,56,202,87,126
59,56,194,87,127
60,56,188,86,127
61,56,181,86,123
62,56,174,87,116
63,56,162,87,115
64,56,156,89,112
65,56,150,90,111
66,56,141,94,107
67,56,137,96,107
68,56,132,99,105
69,56,121,103,100
70,56,118,105,100
71,56,122,106,93
72,56,124,106,91
73,56,118,105,87
74,56,119,106,90
75,56,122,107,87
76,56,119,110,79
77,56,117,113,80
78,56,113,110,86
79,56,108,109,84
80,56,106,110,86
81,56,106,110,84
82,56,106,111,80
83,56,104,113,83
84,56,96,115,86
85,56,100,113,88
86,56,100,113,88
87,56,102,113,91
88,56,105,112,98
89,56,101,113,93
90,56,96,113,94
91,56,98,115,93
92,56,98,112,94
93,56,97,112,91
94,56,96,114,88
95,56,101,111,90
96,56,100,109,95
97,56,94,110,96
98,56,91,110,90
99,56,88,112,88
100,56,92,112,89
101,56,91,113,87
102,56,88,115,85
103,56,90,113,82
104,56,90,112,86
105,56,88,110,89
106,56,87,110,82
107,56,84,112,80
108,56,83,111,79
109,56,80,109,86
110,56,80,109,84
111,56,82,110,76
112,56,81,109,74
113,56,70,110,74
114,56,71,109,69
115,56,74,106,68
116,56,71,107,70
117,56,68,110,62
118,56,67,106,61
119,56,63,104,63
0,57,154,94,101
1,57,154,99,99
2,57,150,100,99
3,57,150,101,106
4,57,148,101,110
5,57,143,107,107
6,57,137,108,106
7,57,130,109,107
8,57,125,109,112
9,57,116,112,107
10,57,111,118,102
11,57,108,120,98
12,57,111,126,101
13,57,111,130,101
14,57,105,136,98
15,57,108,141,95
16,57,107,147,95
17,57,103,152,92
18,57,101,157,92
19,57,101,163,88
20,57,101,171,88
21,57,102,175,87
22,57,101,181,81
23,57,98,186,79
24,57,95,187,83
25,57,94,186,84
26,57,97,184,86
27,57,105,178,92
28,57,106,176,93
29,57,110,176,92
30,57,112,172,99
31,57,116,164,105
32,57,118,164,105
33,57,124,158,106
34,57,128,154,107
35,57,131,152,111
36,57,135,148,107
37,57,137,143,109
38,57,137,141,117
39,57,141,139,119
40,57,150,134,119
41,57,161,128,123
42,57,167,123,124
43,57,171,121,122
44,57,184,117,121
45,57,193,111,127
46,57,201,110,124
47,57,209,105,124
48,57,215,104,128
49,57,218,102,130
50,57,223,98,136
51,57,228,93,139
52,57,230,91,131
53,57,224,92,132
54,57,223,91,133
55,57,223,85,132
56,57,221,86,132
57,57,209,89,129
58,57,199,88,126
59,57,189,89,129
60,57,180,89,129
61,57,177,86,126
62,57,169,86,121
63,57,161,87,119
64,57,152,88,117
65,57,145,91,111
66,57,137,94,108
67,57,135,94,108
68,57,131,97,108
69,57,126,100,102
70,57,121,101,99
71,57,121,105,92
72,57,123,108,88
73,57,117,109,89
74,57,111,109,94
75,57,115,109,88
76,57,118,108,82
77,57,113,111,84
78,57,116,108,88
79,57,110,110,85
80,57,106,111,78
81,57,108,113,86
82,57,107,112,83
83,57,103,111,88
84,57,102,110,85
85,57,103,112,84
86,57,101,112,88
87,57,100,110,91
88,57,101,111,94
89,57,100,115,96
90,57,96,116,93
91,57,94,112,95
92,57,99,114,93
93,57,96,114,88
94,57,95,116,84
95,57,95,112,91
96,57,94,112,95
97,57,88,114,94
98,57,89,113,91
99,57,88,112,88
100,57,87,111,89
101,57,90,112,88
102,57,88,116,81
103,57,91,114,85
104,57,90,112,88
105,57,86,111,82
106,57,84,112,80
107,57,81,116,81
108,57,81,114,78
109,57,84,111,84
110,57,79,111,82
111,57,77,111,74
112,57,78,109,71
113,57,70,111,72
114,57,72,110,74
115,57,77,105,73
116,57,70,108,68
117,57,64,110,65
118,57,66,107,63
119,57,66,105,64
0,58,157,95,98
1,58,155,97,103
2,58,152,99,103
3,58,152,98,107
4,58,149,103,109
5,58,143,107,107
6,58,133,109,103
7,58,129,107,103
8,58,126,108,103
9,58,115,114,103
10,58,110,116,105
11,58,108,117,103
12,58,107,121,105
13,58,111,126,105
14,58,110,130,105
15,58,109,137,104
16,58,103,142,99
17,58,103,147,96
18,58,98,153,98
19,58,94,160,94
20,58,98,164,92
21,58,103,170,92
22,58,102,174,93
23,58,95,180,90
24,58,94,183,87
25,58,96,182,89
26,58,99,180,89
27,58,103,175,96
28,58,102,173,101
29,58,105,169,98
30,58,105,165,101
31,58,109,161,107
32,58,116,159,105
33,58,124,153,111
34,58,125,152,111
35,58,125,148,115
36,58,131,142,120
37,58,136,140,118
38,58,137,139,127
39,58,136,137,130
40,58,147,132,128
41,58,157,126,123
42,58,163,124,128
43,58,170,120,130
44,58,182,116,129
45,58,187,111,134
46,58,195,108,137
47,58,205,107,138
48,58,210,103,132
49,58,215,101,132
50,58,221,99,136
51,58,223,95,139
52,58,224,94,133
53,58,221,93,134
54,58,223,90,135
55,58,222,87,135
56,58,211,86,137
57,58,199,89,135
58,58,198,88,132
59,58,186,92,123
60,58,176,90,126
61,58,177,86,128
62,58,169,88,122
63,58,159,88,119
64,58,149,90,119
65,58,143,90,112
66,58,142,91,108
67,58,140,94,109
68,58,132,96,106
69,58,131,97,106
70,58,126,101,100
71,58,124,104,97
72,58,122,106,93
73,58,119,108,91
74,58,112,107,93
75,58,112,107,93
76,58,115,109,88
77,58,115,108,83
78,58,112,110,81
79,58,109,111,83
80,58,109,112,79
81,58,107,112,81
82,58,104,111,82
83,58,104,110,90
84,58,107,110,91
85,58,107,111,89
86,58,101,111,92
87,58,102,113,91
88,58,100,112,90
89,58,98,112,94
90,58,99,114,91
91,58,100,112,90
92,58,98,113,90
93,58,92,118,84
94,58,95,114,85
95,58,95,114,96
96,58,93,115,94
97,58,88,114,91
98,58,86,114,96
99,58,85,113,92
100,58,88,112,88
101,58,90,111,90
102,58,83,116,84
103,58,81,115,85
104,58,78,115,84
105,58,77,117,83
106,58,85,112,89
107,58,83,112,86
108,58,77,114,81
109,58,75,113,78
110,58,74,112,76
111,58,73,113,74
112,58,72,112,71
113,58,73,112,71
114,58,69,111,76
115,58,71,108,73
116,58,66,110,68
117,58,64,109,67
118,58,66,107,61
119,58,63,105,61
0,59,160,93,102
1,59,156,95,102
2,59,152,97,104
3,59,154,98,105
4,59,152,100,108
5,59,140,106,108
6,59,132,107,102
7,59,130,106,101
8,59,123,108,102
9,59,111,111,107
10,59,110,115,113
11,59,109,117,112
12,59,110,121,110
13,59,112,124,111
14,59,113,129,110
15,59,107,135,107
16,59,110,137,110
17,59,108,141,105
18,59,100,149,101
19,59,100,153,103
20,59,104,159,100
21,59,100,169,95
22,59,96,172,96
23,59,93,176,96
24,59,99,180,91
25,59,99,180,91
26,59,100,175,95
27,59,101,171,100
28,59,101,169,103
29,59,106,165,109
30,59,106,162,111
31,59,108,162,109
32,59,110,158,112
33,59,113,153,119
34,59,120,150,117
35,59,122,145,119
36,59,127,141,127
37,59,135,136,129
38,59,135,135,133
39,59,140,133,135
40,59,145,128,134
41,59,151,125,134
42,59,158,121,136
43,59,170,117,137
44,59,182,113,136
45,59,183,111,135
46,59,189,108,142
47,59,201,102,149
48,59,209,103,139
49,59,214,100,139
50,59,218,98,139
51,59,220,94,141
52,59,220,95,137
53,59,221,90,139
54,59,218,90,140
55,59,211,92,139
56,59,202,92,138
57,59,194,88,140
58,59,192,88,139
59,59,181,90,132
60,59,177,91,131
61,59,175,88,133
62,59,164,90,129
63,59,156,91,122
64,59,149,90,117
65,59,145,91,111
66,59,139,93,108
67,59,134,94,105
68,59,131,95,105
69,59,129,98,106
70,59,121,101,101
71,59,118,103,97
72,59,118,107,92
73,59,116,108,90
74,59,118,107,90
75,59,110,109,87
76,59,109,109,91
77,59,109,111,83
78,59,107,112,81
79,59,107,111,85
80,59,105,112,85
81,59,104,113,85
82,59,103,111,86
83,59,104,110,88
84,59,106,109,90
85,59,107,111,89
86,59,105,111,91
87,59,102,113,91
88,59,99,115,89
89,59,99,114,91
90,59,99,114,91
91,59,98,115,93
92,59,93,115,94
93,59,90,117,90
94,59,92,114,91
95,59,89,116,91
96,59,86,115,89
97,59,90,114,93
98,59,84,116,91
99,59,83,115,88
100,59,89,113,91
101,59,91,112,91
102,59,82,117,84
103,59,78,119,82
104,59,79,117,79
105,59,77,118,79
106,59,79,116,83
107,59,78,115,84
108,59,75,114,83
109,59,77,114,81
110,59,75,113,78
111,59,71,114,72
112,59,67,114,73
113,59,67,112,72
114,59,69,112,70
115,59,66,112,65
116,59,65,112,62
117,59,64,111,59
118,59,65,110,61
119,59,62,109,63
0,60,161,88,106
1,60,164,90,108
2,60,158,94,109
3,60,152,96,108
4,60,149,101,103
5,60,143,101,106
6,60,135,105,104
7,60,126,106,102
8,60,119,107,109
9,60,111,111,107
10,60,109,112,109
11,60,110,113,112
12,60,108,118,112
13,60,111,121,116
14,60,110,126,112
15,60,108,132,108
16,60,112,133,112
17,60,108,138,110
18,60,103,146,104
19,60,102,150,102
20,60,102,154,104
21,60,101,163,103
22,60,99,166,100
23,60,97,170,97
24,60,97,172,104
25,60,99,171,104
26,60,97,173,102
27,60,98,169,107
28,60,101,165,111
29,60,101,164,115
30,60,105,160,116
31,60,107,157,115
32,60,109,156,117
33,60,115,151,127
34,60,117,148,124
35,60,120,146,126
36,60,124,140,130
37,60,133,132,137
38,60,136,131,135
39,60,136,131,133
40,60,139,129,135
41,60,141,126,134
42,60,149,124,137
43,60,163,118,140
44,60,172,113,140
45,60,178,112,139
46,60,184,109,141
47,60,195,103,150
48,60,204,101,149
49,60,208,100,145
50,60,217,96,143
51,60,222,92,151
52,60,216,93,150
53,60,216,93,148
54,60,211,91,143
55,60,202,94,142
56,60,199,92,147
57,60,195,90,146
58,60,185,91,148
59,60,181,91,142
60,60,174,91,139
61,60,167,88,140
62,60,163,89,139
63,60,157,89,130
64,60,147,90,119
65,60,143,92,113
66,60,139,93,108
67,60,136,92,107
68,60,129,96,107
69,60,129,99,102
70,60,121,102,97
71,60,117,105,95
72,60,118,107,90
73,60,119,107,95
74,60,119,106,92
75,60,113,107,91
76,60,109,109,95
77,60,110,109,89
78,60,107,111,89
79,60,106,109,90
80,60,103,109,89
81,60,106,109,90
82,60,105,112,87
83,60,104,111,86
84,60,105,112,85
85,60,107,111,85
86,60,102,113,87
87,60,103,114,90
88,60,103,114,90
89,60,99,115,89
90,60,96,113,94
91,60,94,113,91
92,60,93,115,92
93,60,87,116,91
94,60,89,116,91
95,60,89,116,89
96,60,84,116,89
97,60,83,114,94
98,60,83,115,88
99,60,82,117,84
100,60,87,118,85
101,60,86,116,85
102,60,81,115,83
103,60,81,115,83
104,60,82,114,87
105,60,76,116,82
106,60,73,118,78
107,60,76,116,80
108,60,77,115,77
109,60,75,115,77
110,60,72,115,76
111,60,71,115,70
112,60,69,115,72
113,60,68,114,69
114,60,66,114,70
115,60,62,111,72
116,60,66,110,66
117,60,64,111,56
118,60,58,111,52
119,60,57,109,57
0,61,164,91,104
1,61,162,94,105
2,61,160,93,111
3,61,152,95,114
4,61,146,99,108
5,61,143,101,106
6,61,134,101,108
7,61,127,103,109
8,61,122,103,109
9,61,113,108,109
10,61,108,110,109
11,61,109,113,114
12,61,104,121,115
13,61,105,122,116
14,61,111,124,113
15,61,111,128,111
16,61,113,133,110
17,61,111,138,113
18,61,106,143,112
19,61,108,145,112
20,61,106,150,117
21,61,103,154,119
22,61,104,159,115
23,61,97,166,108
24,61,92,168,110
25,61,94,167,110
26,61,97,167,113
27,61,97,167,113
28,61,102,160,122
29,61,99,158,122
30,61,101,157,122
31,61,102,155,121
32,61,108,151,125
33,61,107,147,127
34,61,103,147,125
35,61,110,144,133
36,61,118,140,133
37,61,125,134,138
38,61,132,131,136
39,61,130,129,136
40,61,135,126,140
41,61,138,124,140
42,61,144,123,144
43,61,157,118,145
44,61,165,114,147
45,61,174,110,150
46,61,183,108,147
47,61,192,103,151
48,61,200,98,155
49,61,203,99,154
50,61,211,97,153
51,61,218,91,156
52,61,214,92,158
53,61,210,94,151
54,61,209,93,150
55,61,199,92,147
56,61,198,91,147
57,61,190,92,150
58,61,178,94,152
59,61,173,93,150
60,61,169,95,142
61,61,163,92,141
62,61,158,91,137
63,61,152,92,126
64,61,141,91,122
65,61,132,94,118
66,61,134,94,112
67,61,137,95,111
68,61,135,96,109
69,61,129,98,106
70,61,124,102,100
71,61,121,104,96
72,61,121,106,97
73,61,121,105,103
74,61,116,106,98
75,61,109,107,90
76,61,105,107,95
77,61,108,108,92
78,61,109,109,91
79,61,107,111,87
80,61,107,110,91
81,61,106,109,90
82,61,106,109,88
83,61,104,112,91
84,61,103,111,88
85,61,104,113,87
86,61,102,113,89
87,61,101,114,89
88,61,99,114,91
89,61,98,115,89
90,61,95,114,94
91,61,92,116,94
92,61,90,115,91
93,61,91,118,91
94,61,92,116,92
95,61,92,116,92
96,61,83,118,85
97,61,83,117,89
98,61,88,114,89
99,61,84,116,89
100,61,80,120,83
101,61,77,117,83
102,61,82,117,82
103,61,78,118,84
104,61,76,114,90
105,61,76,115,84
106,61,75,114,83
107,61,78,115,82
108,61,75,116,75
109,61,75,116,75
110,61,74,115,74
111,61,72,115,74
112,61,65,118,72
113,61,59,117,68
114,61,61,113,73
115,61,63,112,75
116,61,63,114,67
117,61,59,113,61
118,61,56,113,55
119,61,56,113,59
0,62,160,89,102
1,62,158,92,101
2,62,155,91,106
3,62,154,92,113
4,62,152,95,114
5,62,144,95,112
6,62,135,98,111
7,62,129,99,111
8,62,124,99,116
9,62,114,106,113
10,62,106,111,111
11,62,105,108,116
12,62,107,115,119
13,62,107,121,116
14,62,112,122,119
15,62,113,125,121
16,62,112,130,119
17,62,106,133,119
18,62,103,137,126
19,62,103,141,126
20,62,103,146,120
21,62,98,151,117
22,62,94,156,115
23,62,92,161,115
24,62,91,163,114
25,62,91,165,117
26,62,91,164,121
27,62,94,163,119
28,62,95,158,121
29,62,97,156,127
30,62,97,155,131
31,62,99,153,128
32,62,107,148,134
33,62,104,145,132
34,62,102,145,130
35,62,111,141,136
36,62,116,136,140
37,62,120,133,137
38,62,126,128,141
39,62,130,128,144
