X,Y,R,G,B
107,53,100,101,37
108,53,102,100,46
109,53,100,102,47
110,53,99,101,48
111,53,93,102,49
112,53,91,100,44
113,53,89,101,44
114,53,88,100,50
115,53,83,99,57
116,53,79,99,58
117,53,73,100,59
118,53,69,101,58
119,53,69,101,56
0,54,158,96,103
1,54,159,99,103
2,54,159,101,105
3,54,157,101,109
4,54,159,104,107
5,54,159,105,105
6,54,161,102,115
7,54,159,103,111
8,54,161,105,101
9,54,161,105,108
10,54,163,106,109
11,54,165,104,113
12,54,173,105,117
13,54,172,104,114
14,54,170,105,116
15,54,169,106,112
16,54,164,110,106
17,54,162,113,107
18,54,165,113,110
19,54,171,108,118
20,54,171,110,121
21,54,168,113,111
22,54,169,114,114
23,54,169,114,114
24,54,167,116,110
25,54,165,117,106
26,54,165,119,109
27,54,160,121,109
28,54,163,124,110
29,54,166,123,108
30,54,161,128,105
31,54,154,131,107
32,54,150,130,110
33,54,150,132,104
34,54,149,133,107
35,54,143,134,108
36,54,141,134,106
37,54,140,139,103
38,54,139,142,100
39,54,134,142,93
40,54,132,142,93
41,54,134,141,98
42,54,133,139,100
43,54,126,143,96
44,54,126,143,98
45,54,124,141,101
46,54,124,141,103
47,54,114,141,100
48,54,108,143,95
49,54,109,142,97
50,54,113,140,97
51,54,113,138,97
52,54,116,136,95
53,54,115,137,97
54,54,110,137,98
55,54,106,136,94
56,54,105,136,98
57,54,106,136,92
58,54,111,137,89
59,54,108,135,96
60,54,105,136,96
61,54,111,133,94
62,54,119,129,94
63,54,116,131,92
64,54,110,133,91
65,54,110,131,86
66,54,108,130,79
67,54,106,131,77
68,54,106,133,76
69,54,112,132,68
70,54,112,133,64
71,54,114,130,61
72,54,116,128,56
73,54,114,128,53
74,54,118,130,55
75,54,121,128,53
76,54,122,128,49
77,54,120,128,48
78,54,121,129,49
79,54,119,133,44
80,54,122,131,48
81,54,122,131,48
82,54,125,132,43
83,54,129,132,42
84,54,131,131,46
85,54,131,131,46
86,54,126,131,47
87,54,128,127,50
88,54,130,126,52
89,54,128,127,52
90,54,129,126,47
91,54,129,124,42
92,54,131,120,47
93,54,134,118,53
94,54,135,113,52
95,54,131,112,48
96,54,125,114,45
97,54,121,112,47
98,54,119,109,46
99,54,116,109,43
100,54,115,108,42
101,54,114,106,45
102,54,113,104,46
103,54,111,104,52
104,54,109,104,46
105,54,106,102,44
106,54,102,102,43
107,54,103,104,40
108,54,100,103,43
109,54,97,104,45
110,54,93,102,47
111,54,90,102,46
112,54,86,102,44
113,54,84,102,48
114,54,77,102,50
115,54,76,102,54
116,54,73,101,53
117,54,71,101,61
118,54,67,98,63
119,54,66,101,55
0,55,157,94,104
1,55,161,98,105
2,55,161,98,105
3,55,163,98,109
4,55,163,100,108
5,55,155,104,108
6,55,159,103,111
7,55,165,102,112
8,55,170,103,109
9,55,165,105,109
10,55,165,104,113
11,55,168,104,118
12,55,169,104,114
13,55,169,107,110
14,55,170,105,116
15,55,174,107,116
16,55,174,108,110
17,55,166,112,108
18,55,163,113,114
19,55,171,110,119
20,55,175,108,119
21,55,171,112,111
22,55,170,114,110
23,55,167,116,110
24,55,168,119,113
25,55,172,119,108
26,55,169,120,112
27,55,167,123,111
28,55,167,121,112
29,55,163,122,108
30,55,158,128,104
31,55,156,130,109
32,55,151,129,112
33,55,151,133,103
34,55,149,133,107
35,55,143,133,114
36,55,140,136,108
37,55,141,138,105
38,55,135,141,105
39,55,134,140,104
40,55,133,139,102
41,55,133,139,98
42,55,130,138,101
43,55,125,141,97
44,55,125,141,99
45,55,120,140,99
46,55,118,141,99
47,55,116,138,101
48,55,111,140,99
49,55,113,140,95
50,55,113,140,97
51,55,111,141,97
52,55,116,136,95
53,55,118,135,97
54,55,111,139,97
55,55,107,137,95
56,55,109,135,99
57,55,111,135,95
58,55,109,137,89
59,55,105,135,89
60,55,105,135,93
61,55,108,132,97
62,55,113,131,91
63,55,111,131,93
64,55,107,133,88
65,55,107,134,82
66,55,109,135,71
67,55,111,131,74
68,55,110,130,75
69,55,113,130,67
70,55,111,131,63
71,55,110,133,57
72,55,114,134,54
73,55,111,135,47
74,55,116,132,47
75,55,118,130,51
76,55,116,132,47
77,55,117,134,44
78,55,115,136,47
79,55,121,136,42
80,55,124,135,40
81,55,123,139,41
82,55,123,140,39
83,55,127,137,43
84,55,131,136,50
85,55,130,136,43
86,55,130,134,41
87,55,136,133,43
88,55,130,134,51
89,55,129,130,54
90,55,132,129,48
91,55,132,131,42
92,55,132,125,41
93,55,137,119,50
94,55,138,114,52
95,55,138,115,47
96,55,134,114,50
97,55,128,113,50
98,55,127,111,46
99,55,123,109,43
100,55,124,107,44
101,55,120,106,47
102,55,114,104,44
103,55,110,104,44
104,55,108,101,44
105,55,109,102,45
106,55,104,104,47
107,55,100,106,42
108,55,97,105,43
109,55,94,104,44
110,55,92,103,45
111,55,89,103,44
112,55,86,102,44
113,55,82,102,49
114,55,76,103,48
115,55,73,104,48
116,55,74,102,54
117,55,73,98,58
118,55,69,99,53
119,55,65,99,54
0,56,163,94,108
1,56,161,96,106
2,56,161,96,106
3,56,167,96,109
4,56,165,97,107
5,56,159,103,113
6,56,158,105,109
7,56,166,104,111
8,56,168,102,115
9,56,167,100,118
10,56,166,102,119
11,56,166,105,116
12,56,166,105,116
13,56,169,104,124
14,56,172,103,120
15,56,170,105,118
16,56,173,108,114
17,56,172,112,107
18,56,174,110,113
19,56,173,112,114
20,56,173,112,112
21,56,173,111,118
22,56,171,114,115
23,56,168,117,111
24,56,167,118,109
25,56,171,118,108
26,56,166,119,115
27,56,169,120,112
28,56,168,119,110
29,56,160,122,107
30,56,155,127,104
31,56,152,128,106
32,56,150,130,110
33,56,153,131,109
34,56,148,134,107
35,56,141,137,109
36,56,139,137,104
37,56,134,140,104
38,56,134,140,102
39,56,133,141,107
40,56,132,140,106
41,56,129,143,98
42,56,125,141,99
43,56,126,139,96
44,56,126,139,98
45,56,120,139,103
46,56,118,141,99
47,56,120,140,99
48,56,118,139,98
49,56,117,138,95
50,56,116,138,97
51,56,110,140,95
52,56,110,141,89
53,56,113,139,89
54,56,111,139,97
55,56,110,137,100
56,56,113,135,98
57,56,112,136,98
58,56,107,138,91
59,56,112,136,89
60,56,108,135,92
61,56,105,134,97
62,56,107,135,89
63,56,110,131,86
64,56,106,133,80
65,56,104,137,75
66,56,109,135,73
67,56,109,133,70
68,56,108,133,65
69,56,112,133,64
70,56,114,133,58
71,56,114,134,52
72,56,112,135,50
73,56,112,138,47
74,56,120,134,47
75,56,119,133,44
76,56,118,136,39
77,56,122,140,41
78,56,121,142,42
79,56,123,141,42
80,56,126,141,45
81,56,126,141,45
82,56,127,144,40
83,56,127,144,40
84,56,130,141,44
85,56,132,141,42
86,56,133,140,42
87,56,138,137,46
88,56,135,135,51
89,56,134,135,48
90,56,136,131,49
91,56,137,130,46
92,56,138,129,48
93,56,145,123,50
94,56,145,121,49
95,56,142,119,47
96,56,139,115,53
97,56,134,114,50
98,56,131,112,50
99,56,126,109,47
100,56,125,109,49
101,56,120,106,51
102,56,118,105,46
103,56,113,105,44
104,56,109,102,47
105,56,111,101,45
106,56,105,103,42
107,56,96,104,42
108,56,94,104,42
109,56,93,103,45
110,56,90,102,46
111,56,80,103,43
112,56,80,101,44
113,56,80,102,51
114,56,78,103,49
115,56,77,102,46
116,56,75,99,48
117,56,74,97,55
118,56,67,103,52
119,56,65,103,56
0,57,162,91,108
1,57,163,95,106
2,57,165,95,107
3,57,169,97,108
4,57,166,102,103
5,57,164,101,109
6,57,166,105,107
7,57,169,107,108
8,57,171,100,119
9,57,173,99,121
10,57,172,102,116
11,57,168,104,116
12,57,168,103,121
13,57,169,103,121
14,57,169,103,118
15,57,169,103,118
16,57,172,106,117
17,57,174,108,110
18,57,179,107,113
19,57,174,110,109
20,57,172,110,113
21,57,172,109,121
22,57,170,112,118
23,57,169,115,108
24,57,173,115,109
25,57,170,117,107
26,57,168,117,111
27,57,168,116,117
28,57,165,118,115
29,57,161,122,113
30,57,157,125,108
31,57,151,130,108
32,57,147,130,108
33,57,148,131,110
34,57,145,136,107
35,57,140,136,106
36,57,139,136,100
37,57,135,139,102
38,57,135,141,105
39,57,133,139,100
40,57,134,140,102
41,57,132,142,98
42,57,126,142,100
43,57,122,140,102
44,57,118,138,102
45,57,123,136,102
46,57,118,138,100
47,57,115,141,96
48,57,118,142,93
49,57,115,141,94
50,57,116,138,97
51,57,110,138,94
52,57,110,140,91
53,57,108,142,89
54,57,107,137,95
55,57,109,136,95
56,57,107,136,99
57,57,111,134,101
58,57,106,135,96
59,57,105,134,95
60,57,107,134,93
61,57,107,133,99
62,57,109,135,90
63,57,108,135,83
64,57,106,135,82
65,57,104,137,73
66,57,110,135,67
67,57,110,136,59
68,57,109,138,57
69,57,111,135,58
70,57,114,133,56
71,57,114,136,53
72,57,110,138,51
73,57,111,140,48
74,57,116,138,44
75,57,117,140,41
76,57,122,140,41
77,57,126,141,45
78,57,126,144,47
79,57,125,146,41
80,57,128,144,43
81,57,129,146,42
82,57,130,148,40
83,57,132,147,40
84,57,137,143,48
85,57,138,142,48
86,57,140,140,44
87,57,141,138,45
88,57,144,135,49
89,57,146,134,49
90,57,143,132,47
91,57,144,129,52
92,57,141,126,54
93,57,143,125,52
94,57,141,123,47
95,57,143,121,46
96,57,142,117,48
97,57,136,116,47
98,57,135,114,50
99,57,130,110,51
100,57,125,109,53
101,57,124,105,54
102,57,120,106,49
103,57,116,104,49
104,57,114,103,48
105,57,110,104,42
106,57,100,106,40
107,57,96,104,38
108,57,96,105,36
109,57,95,103,39
110,57,88,101,46
111,57,82,102,45
112,57,84,103,46
113,57,82,102,49
114,57,82,101,51
115,57,82,100,44
116,57,81,98,47
117,57,72,100,50
118,57,63,103,49
119,57,64,103,49
0,58,163,93,105
1,58,163,95,104
2,58,165,96,105
3,58,168,95,111
4,58,167,101,105
5,58,172,100,108
6,58,170,100,110
7,58,168,103,113
8,58,169,100,114
9,58,169,99,109
10,58,170,100,112
11,58,172,104,114
12,58,169,104,114
13,58,168,102,117
14,58,168,102,115
15,58,172,103,120
16,58,173,105,119
17,58,175,104,117
18,58,178,105,118
19,58,173,108,112
20,58,175,109,113
21,58,174,109,117
22,58,176,112,117
23,58,175,113,113
24,58,175,113,113
25,58,173,117,110
26,58,165,120,105
27,58,165,116,112
28,58,167,116,119
29,58,159,121,113
30,58,155,125,113
31,58,152,125,111
32,58,149,130,104
33,58,149,129,108
34,58,147,132,108
35,58,141,134,102
36,58,139,138,102
37,58,135,139,104
38,58,133,137,110
39,58,134,138,114
40,58,132,136,107
41,58,132,138,97
42,58,130,141,98
43,58,120,139,103
44,58,118,138,100
45,58,121,139,99
46,58,116,141,101
47,58,114,140,102
48,58,115,140,98
49,58,113,140,95
50,58,114,139,99
51,58,110,139,97
52,58,110,140,95
53,58,110,139,97
54,58,112,137,96
55,58,115,135,94
56,58,111,135,95
57,58,107,137,97
58,58,106,136,94
59,58,107,137,97
60,58,112,134,99
61,58,113,132,96
62,58,108,133,91
63,58,110,133,87
64,58,110,132,84
65,58,111,136,71
66,58,116,134,67
67,58,111,138,61
68,58,111,138,56
69,58,110,137,57
70,58,109,138,53
71,58,113,139,48
72,58,111,143,46
73,58,109,144,46
74,58,112,145,43
75,58,116,147,43
76,58,124,148,44
77,58,128,146,44
78,58,126,149,46
79,58,127,149,44
80,58,130,147,44
81,58,132,149,43
82,58,130,148,42
83,58,133,149,39
84,58,140,145,43
85,58,141,144,43
86,58,141,144,41
87,58,140,143,38
88,58,145,139,46
89,58,144,138,48
90,58,142,137,45
91,58,144,134,46
92,58,145,129,48
93,58,146,126,49
94,58,141,127,50
95,58,146,123,54
96,58,145,120,51
97,58,137,119,50
98,58,136,117,53
99,58,135,114,50
100,58,130,110,51
101,58,126,108,51
102,58,122,106,50
103,58,114,107,50
104,58,111,107,49
105,58,110,104,44
106,58,105,101,41
107,58,100,104,37
108,58,100,106,38
109,58,96,104,38
110,58,92,101,46
111,58,86,101,48
112,58,80,104,41
113,58,77,102,46
114,58,76,100,49
115,58,75,102,45
116,58,70,102,48
117,58,61,105,47
118,58,61,104,51
119,58,64,105,48
0,59,161,88,106
1,59,163,93,105
2,59,164,94,108
3,59,167,93,114
4,59,168,95,109
5,59,168,95,109
6,59,169,96,114
7,59,167,101,116
8,59,169,100,116
9,59,170,102,113
10,59,174,102,112
11,59,172,102,114
12,59,171,103,114
13,59,171,102,118
14,59,174,101,116
15,59,175,102,118
16,59,171,103,112
17,59,173,107,109
18,59,178,106,112
19,59,177,107,117
20,59,179,107,113
21,59,174,110,113
22,59,171,111,115
23,59,175,112,119
24,59,177,113,119
25,59,173,116,113
26,59,165,119,107
27,59,165,118,111
28,59,164,116,116
29,59,154,121,114
30,59,151,123,112
31,59,151,126,109
32,59,150,129,104
33,59,146,129,107
34,59,142,133,106
35,59,139,135,106
36,59,136,136,108
37,59,137,138,106
38,59,134,139,106
39,59,134,140,104
40,59,132,137,103
41,59,133,139,102
42,59,131,139,104
43,59,126,138,104
44,59,122,140,102
45,59,123,139,97
46,59,123,139,97
47,59,123,136,102
48,59,120,135,101
49,59,116,138,97
50,59,114,140,95
51,59,113,137,101
52,59,111,140,101
53,59,111,139,95
54,59,116,136,95
55,59,119,135,93
56,59,113,139,91
57,59,107,139,94
58,59,107,138,91
59,59,106,137,88
60,59,105,138,88
61,59,107,138,91
62,59,106,138,84
63,59,109,137,78
64,59,111,136,82
65,59,113,137,70
66,59,111,139,66
67,59,107,139,65
68,59,107,141,56
69,59,105,144,54
70,59,104,147,51
71,59,109,148,48
72,59,107,149,46
73,59,110,148,42
74,59,114,150,40
75,59,113,155,40
76,59,118,155,38
77,59,128,150,43
78,59,128,152,46
79,59,131,153,45
80,59,133,150,44
81,59,134,149,42
82,59,133,148,41
83,59,137,148,40
84,59,144,144,44
85,59,150,143,45
86,59,147,145,41
87,59,144,143,39
88,59,146,142,39
89,59,140,141,40
90,59,141,138,43
91,59,143,134,48
92,59,148,129,49
93,59,150,127,44
94,59,149,125,47
95,59,152,122,53
96,59,148,121,52
97,59,143,118,49
98,59,141,113,47
99,59,138,112,50
100,59,131,112,50
101,59,126,109,49
102,59,120,110,47
103,59,110,111,49
104,59,108,108,49
105,59,112,103,42
106,59,111,101,47
107,59,100,106,40
108,59,95,106,41
109,59,94,104,44
110,59,92,103,45
111,59,84,103,46
112,59,80,104,39
113,59,79,103,40
114,59,76,101,47
115,59,73,102,47
116,59,70,104,45
117,59,64,104,43
118,59,63,103,49
119,59,61,104,51
0,60,161,87,110
1,60,165,91,111
2,60,166,94,104
3,60,166,93,106
4,60,167,94,109
5,60,168,95,113
6,60,168,94,119
7,60,168,96,118
8,60,171,97,117
9,60,171,97,115
10,60,172,97,120
11,60,170,98,120
12,60,164,102,118
13,60,168,103,113
14,60,172,102,116
15,60,169,103,116
16,60,170,108,113
17,60,174,110,113
18,60,174,108,112
19,60,176,106,116
20,60,174,108,119
21,60,173,112,114
22,60,171,110,117
23,60,173,110,120
24,60,177,112,121
25,60,175,112,117
26,60,167,115,114
27,60,168,116,113
28,60,166,114,113
29,60,157,121,108
30,60,153,124,106
31,60,151,127,105
32,60,147,129,103
33,60,141,131,109
34,60,139,134,110
35,60,139,133,115
36,60,139,134,110
37,60,139,135,102
38,60,136,137,104
39,60,134,137,104
40,60,136,137,102
41,60,130,136,102
42,60,127,138,100
43,60,129,137,98
44,60,127,139,96
45,60,127,138,100
46,60,128,139,99
47,60,126,137,95
48,60,120,136,95
49,60,114,140,95
50,60,114,140,91
51,60,114,139,99
52,60,111,138,101
53,60,110,139,97
54,60,110,139,97
55,60,110,140,93
56,60,113,139,91
57,60,109,139,90
58,60,105,141,92
59,60,105,141,92
60,60,106,139,91
61,60,106,137,86
62,60,111,137,78
63,60,109,138,76
64,60,108,137,75
65,60,111,136,71
66,60,107,139,65
67,60,107,140,58
68,60,108,143,54
69,60,109,145,51
70,60,107,146,47
71,60,109,148,48
72,60,111,147,51
73,60,115,151,45
74,60,117,156,41
75,60,116,155,42
76,60,122,154,43
77,60,126,154,40
78,60,130,152,44
79,60,132,152,45
80,60,134,152,39
81,60,137,150,41
82,60,139,150,39
83,60,137,149,36
84,60,145,146,41
85,60,148,145,41
86,60,143,143,41
87,60,144,141,47
88,60,146,138,48
89,60,146,139,44
90,60,148,138,46
91,60,152,134,44
92,60,157,130,43
93,60,160,128,43
94,60,160,126,44
95,60,158,123,46
96,60,151,122,50
97,60,151,117,46
98,60,142,115,45
99,60,136,112,49
100,60,130,111,47
101,60,126,111,50
102,60,119,111,47
103,60,113,110,43
104,60,114,108,44
105,60,109,105,44
106,60,107,101,53
107,60,99,103,47
108,60,94,104,44
109,60,93,103,41
110,60,92,104,39
111,60,86,103,38
112,60,85,103,35
113,60,80,102,38
114,60,79,100,43
115,60,75,102,45
116,60,70,102,44
117,60,64,103,47
118,60,64,103,49
119,60,59,105,51
0,61,164,90,110
1,61,165,91,109
2,61,166,94,102
3,61,166,94,104
4,61,167,93,114
5,61,165,96,117
6,61,169,95,118
7,61,169,95,118
8,61,173,97,116
9,61,173,98,114
10,61,172,97,120
11,61,170,100,123
12,61,168,103,111
13,61,171,104,108
14,61,172,102,114
15,61,170,105,116
16,61,170,105,116
17,61,172,106,119
18,61,173,108,116
19,61,173,107,120
20,61,175,106,125
21,61,174,109,117
22,61,170,108,120
23,61,172,108,123
24,61,171,110,119
25,61,166,111,114
26,61,168,112,115
27,61,168,117,109
28,61,165,119,107
29,61,161,119,108
30,61,160,121,109
31,61,154,122,108
32,61,148,124,105
33,61,146,127,108
34,61,143,127,112
35,61,145,130,113
36,61,141,131,109
37,61,134,137,108
38,61,136,136,108
39,61,139,134,108
40,61,134,137,106
41,61,132,138,97
42,61,130,138,101
43,61,130,138,101
44,61,130,139,99
45,61,127,137,102
46,61,123,138,101
47,61,120,138,96
48,61,120,136,95
49,61,115,137,97
50,61,115,136,99
51,61,115,137,97
52,61,113,138,97
53,61,111,139,97
54,61,108,140,99
55,61,107,139,98
56,61,115,137,95
57,61,113,141,91
58,61,102,142,92
59,61,105,140,94
60,61,106,139,91
61,61,107,139,85
62,61,111,139,75
63,61,108,139,72
64,61,102,141,71
65,61,108,141,64
66,61,114,140,63
67,61,109,143,59
68,61,112,145,54
69,61,114,147,54
70,61,112,152,45
71,61,115,153,42
72,61,118,151,46
73,61,119,154,47
74,61,117,158,44
75,61,118,158,42
76,61,125,154,44
77,61,132,152,45
78,61,131,153,45
79,61,132,152,43
80,61,134,152,39
81,61,140,149,39
82,61,139,147,40
83,61,141,147,36
84,61,145,147,39
85,61,144,145,40
86,61,145,146,41
87,61,144,142,45
88,61,146,139,44
89,61,147,141,43
90,61,152,139,48
91,61,159,135,45
92,61,164,130,46
93,61,165,129,46
94,61,167,128,48
95,61,164,123,48
96,61,156,124,46
97,61,154,119,54
98,61,149,118,53
99,61,143,112,49
100,61,134,112,49
101,61,129,111,51
102,61,127,106,53
103,61,120,105,53
104,61,114,104,53
105,61,111,103,54
106,61,107,103,47
107,61,107,99,47
108,61,95,102,45
109,61,92,102,39
110,61,92,104,39
111,61,87,105,39
112,61,82,103,41
113,61,76,104,40
114,61,71,104,41
115,61,68,108,44
116,61,64,107,38
117,61,60,104,41
118,61,58,105,43
119,61,52,105,46
0,62,163,87,108
1,62,164,90,108
2,62,164,94,104
3,62,167,92,108
4,62,166,92,114
5,62,163,93,116
6,62,165,96,115
7,62,167,99,111
8,62,168,97,114
9,62,169,95,120
10,62,167,98,117
11,62,169,100,116
12,62,171,101,115
13,62,174,103,118
14,62,174,103,118
15,62,172,101,118
16,62,172,101,118
17,62,168,105,114
18,62,172,106,115
19,62,173,105,117
20,62,178,104,120
21,62,173,108,114
22,62,165,110,115
23,62,167,108,119
24,62,168,112,119
25,62,166,113,117
26,62,167,114,116
27,62,164,116,116
28,62,161,116,111
29,62,160,115,110
30,62,156,119,109
31,62,153,121,109
32,62,153,123,112
33,62,152,124,113
34,62,151,124,119
35,62,146,127,115
36,62,142,133,108
37,62,137,136,104
38,62,137,135,106
39,62,137,136,104
40,62,136,137,104
41,62,132,137,101
42,62,132,137,101
43,62,130,138,103
44,62,130,138,103
45,62,129,137,100
46,62,128,137,95
47,62,126,137,97
48,62,123,136,98
49,62,117,138,97
50,62,116,139,95
51,62,115,141,94
52,62,111,142,91
53,62,109,139,90
54,62,110,140,91
55,62,113,140,97
56,62,115,136,99
57,62,111,139,97
58,62,107,142,93
59,62,108,141,93
60,62,107,138,89
61,62,103,139,88
62,62,106,139,80
63,62,109,140,77
64,62,103,142,70
65,62,106,142,62
66,62,109,144,64
67,62,107,148,61
68,62,108,151,50
69,62,110,149,47
70,62,113,153,46
71,62,117,156,45
72,62,120,157,42
73,62,118,159,45
74,62,117,159,40
75,62,119,160,37
76,62,124,157,39
77,62,131,153,45
78,62,130,152,44
79,62,132,155,40
80,62,137,153,38
81,62,140,149,37
82,62,140,149,37
83,62,146,148,38
84,62,147,145,41
85,62,148,145,39
86,62,151,145,40
87,62,150,143,43
88,62,150,143,45
89,62,151,139,41
90,62,155,137,43
91,62,162,132,49
92,62,167,130,45
93,62,171,128,45
94,62,171,124,46
95,62,168,124,45
96,62,167,123,42
97,62,162,119,47
98,62,152,116,46
99,62,144,114,47
100,62,137,111,49
101,62,132,107,52
102,62,129,105,59
103,62,121,104,57
104,62,114,102,54
105,62,112,101,53
106,62,107,102,49
107,62,107,102,51
108,62,96,102,48
109,62,92,101,46
110,62,89,101,42
111,62,83,102,43
112,62,80,102,42
113,62,80,106,42
114,62,75,106,41
115,62,64,106,44
116,62,61,107,44
117,62,61,108,42
118,62,54,111,44
119,62,49,108,52
0,63,163,87,106
1,63,162,90,110
2,63,163,92,111
3,63,168,88,115
4,63,169,92,118
5,63,167,92,118
6,63,162,95,116
7,63,163,96,117
8,63,164,94,118
9,63,167,94,119
10,63,162,97,119
11,63,161,99,118
12,63,164,102,116
13,63,171,100,119
14,63,173,99,121
15,63,171,102,121
16,63,174,100,123
17,63,175,102,116
18,63,174,104,114
19,63,175,104,121
20,63,179,106,117
21,63,174,110,113
22,63,168,110,116
23,63,169,111,117
24,63,168,110,118
25,63,166,110,120
26,63,164,114,117
27,63,161,115,117
28,63,160,114,116
29,63,160,114,118
30,63,155,116,118
31,63,153,120,115
32,63,148,122,115
33,63,148,123,113
34,63,150,124,112
35,63,144,131,115
36,63,142,134,110
37,63,142,133,106
38,63,140,132,109
39,63,138,133,107
40,63,138,134,103
41,63,135,133,102
42,63,132,135,100
43,63,130,137,96
44,63,129,137,98
45,63,126,137,99
46,63,125,135,100
47,63,126,136,103
48,63,124,138,99
49,63,120,139,94
50,63,118,139,96
51,63,117,140,96
52,63,113,141,93
53,63,111,139,97
54,63,110,139,99
55,63,111,137,104
56,63,110,138,106
57,63,108,140,99
58,63,109,138,96
59,63,112,137,92
60,63,109,140,86
61,63,106,141,79
62,63,107,142,82
63,63,110,141,78
64,63,107,142,71
65,63,107,143,63
66,63,104,145,61
67,63,107,149,57
68,63,112,153,51
69,63,113,156,44
70,63,114,157,45
71,63,117,157,48
72,63,118,157,44
73,63,120,158,38
74,63,121,159,37
75,63,123,158,37
76,63,127,157,40
77,63,130,152,44
78,63,133,150,44
79,63,133,153,44
80,63,132,153,41
81,63,135,152,37
82,63,140,149,37
83,63,142,149,37
84,63,147,146,39
85,63,150,144,37
86,63,147,146,37
87,63,147,143,42
88,63,150,141,44
89,63,155,139,42
90,63,163,135,40
91,63,166,132,46
92,63,167,130,47
93,63,176,127,48
94,63,175,124,46
95,63,169,126,42
96,63,168,122,44
97,63,166,116,47
98,63,158,117,46
99,63,148,115,49
100,63,143,111,54
101,63,135,109,47
102,63,128,107,51
103,63,121,107,50
104,63,115,106,52
105,63,113,101,51
106,63,107,102,49
107,63,101,103,50
108,63,97,101,50
109,63,92,101,46
110,63,91,100,42
111,63,86,103,42
112,63,82,101,42
113,63,79,100,41
114,63,75,103,41
115,63,65,105,46
116,63,59,105,47
117,63,55,108,47
118,63,50,111,43
