X,Y,R,G,B
47,46,244,93,137
48,46,243,89,141
49,46,234,90,139
50,46,229,90,132
51,46,220,90,132
52,46,201,93,129
53,46,197,93,128
54,46,190,93,126
55,46,183,90,128
56,46,179,87,134
57,46,167,88,129
58,46,160,90,116
59,46,156,93,114
60,46,152,95,114
61,46,143,99,114
62,46,136,103,114
63,46,141,100,114
64,46,139,104,111
65,46,130,108,104
66,46,128,109,104
67,46,131,110,99
68,46,130,111,99
69,46,130,111,99
70,46,128,112,97
71,46,124,113,92
72,46,121,111,92
73,46,121,110,96
74,46,117,114,88
75,46,117,114,86
76,46,120,112,90
77,46,122,113,89
78,46,127,111,85
79,46,128,112,88
80,46,122,112,91
81,46,124,113,83
82,46,121,112,83
83,46,119,114,89
84,46,121,113,91
85,46,119,115,87
86,46,117,114,86
87,46,118,116,85
88,46,116,116,89
89,46,115,116,91
90,46,112,116,92
91,46,111,114,90
92,46,109,112,95
93,46,108,111,92
94,46,111,109,96
95,46,108,111,92
96,46,106,108,94
97,46,106,108,94
98,46,107,111,89
99,46,109,110,89
100,46,103,111,86
101,46,102,110,87
102,46,104,108,81
103,46,102,107,78
104,46,101,108,78
105,46,99,108,82
106,46,101,105,83
107,46,99,105,80
108,46,99,104,82
109,46,96,105,77
110,46,100,104,78
111,46,104,104,77
112,46,103,104,70
113,46,103,104,72
114,46,102,102,75
115,46,98,102,74
116,46,94,99,70
117,46,95,95,70
118,46,91,95,71
119,46,82,99,61
0,47,98,115,93
1,47,97,118,99
2,47,98,117,101
3,47,96,123,98
4,47,95,127,98
5,47,100,128,100
6,47,101,131,103
7,47,101,134,100
8,47,98,139,98
9,47,93,142,96
10,47,93,146,96
11,47,95,149,99
12,47,94,154,95
13,47,94,160,90
14,47,86,168,85
15,47,86,174,81
16,47,89,181,81
17,47,91,184,87
18,47,93,190,86
19,47,97,192,83
20,47,100,193,84
21,47,101,191,86
22,47,102,189,85
23,47,104,184,86
24,47,108,179,91
25,47,111,177,93
26,47,113,174,96
27,47,119,166,98
28,47,121,163,101
29,47,130,160,102
30,47,136,155,108
31,47,140,150,117
32,47,142,147,114
33,47,150,141,115
34,47,157,137,119
35,47,166,133,124
36,47,174,128,132
37,47,191,122,127
38,47,199,120,128
39,47,203,119,131
40,47,213,113,135
41,47,230,104,135
42,47,239,105,130
43,47,238,103,133
44,47,239,101,139
45,47,237,99,134
46,47,238,95,132
47,47,240,91,137
48,47,239,90,138
49,47,230,90,137
50,47,226,91,136
51,47,215,92,134
52,47,204,92,134
53,47,195,93,134
54,47,185,92,131
55,47,178,93,128
56,47,170,90,135
57,47,163,89,137
58,47,158,91,127
59,47,151,93,126
60,47,143,96,121
61,47,138,100,115
62,47,135,102,113
63,47,138,100,113
64,47,141,103,111
65,47,126,108,107
66,47,124,109,103
67,47,130,109,96
68,47,125,112,94
69,47,123,109,96
70,47,120,111,96
71,47,117,114,88
72,47,121,112,95
73,47,121,110,98
74,47,119,110,90
75,47,117,114,90
76,47,117,111,90
77,47,118,113,88
78,47,121,112,86
79,47,123,110,90
80,47,123,110,92
81,47,124,112,91
82,47,122,113,87
83,47,121,114,87
84,47,122,114,92
85,47,120,112,92
86,47,115,111,96
87,47,117,113,94
88,47,115,114,92
89,47,111,114,92
90,47,106,115,91
91,47,105,115,91
92,47,108,113,97
93,47,108,111,96
94,47,109,109,95
95,47,107,109,95
96,47,105,111,93
97,47,107,110,93
98,47,107,110,91
99,47,106,109,88
100,47,105,112,87
101,47,104,110,88
102,47,105,109,83
103,47,100,110,77
104,47,102,107,80
105,47,102,106,84
106,47,100,104,82
107,47,100,106,81
108,47,100,105,85
109,47,100,104,80
110,47,104,104,77
111,47,105,102,78
112,47,103,104,72
113,47,98,102,74
114,47,99,100,80
115,47,95,99,75
116,47,93,101,66
117,47,93,98,69
118,47,90,94,69
119,47,79,95,67
0,48,100,114,98
1,48,99,115,96
2,48,99,114,102
3,48,96,119,103
4,48,97,125,104
5,48,99,128,104
6,48,102,129,101
7,48,104,131,104
8,48,97,138,99
9,48,92,140,99
10,48,96,143,102
11,48,95,148,101
12,48,100,152,98
13,48,98,157,100
14,48,88,162,96
15,48,89,168,87
16,48,90,175,89
17,48,94,178,95
18,48,96,184,90
19,48,95,187,85
20,48,100,189,89
21,48,101,187,88
22,48,102,184,85
23,48,105,177,98
24,48,110,172,99
25,48,112,174,98
26,48,111,168,99
27,48,116,164,105
28,48,118,161,108
29,48,130,152,113
30,48,137,150,112
31,48,139,146,119
32,48,141,143,119
33,48,150,140,121
34,48,158,136,119
35,48,166,131,125
36,48,173,130,129
37,48,184,126,132
38,48,193,120,131
39,48,202,117,132
40,48,208,113,140
41,48,217,106,143
42,48,227,103,140
43,48,232,100,140
44,48,231,100,144
45,48,231,98,143
46,48,232,93,138
47,48,227,92,137
48,48,221,93,136
49,48,218,94,142
50,48,211,91,145
51,48,207,92,138
52,48,197,92,132
53,48,191,90,136
54,48,185,91,137
55,48,180,91,132
56,48,173,90,138
57,48,158,91,137
58,48,149,93,128
59,48,146,92,131
60,48,136,95,125
61,48,133,98,119
62,48,132,101,114
63,48,135,101,115
64,48,135,104,112
65,48,126,109,101
66,48,124,110,97
67,48,127,111,96
68,48,124,113,94
69,48,122,112,93
70,48,118,113,90
71,48,116,116,89
72,48,120,111,94
73,48,122,109,88
74,48,120,114,81
75,48,119,115,87
76,48,117,114,88
77,48,121,112,86
78,48,120,111,82
79,48,121,114,89
80,48,125,113,92
81,48,119,114,93
82,48,113,114,94
83,48,112,113,94
84,48,114,112,92
85,48,117,110,94
86,48,113,110,97
87,48,111,114,94
88,48,112,116,92
89,48,112,114,98
90,48,109,114,96
91,48,103,115,95
92,48,107,112,94
93,48,104,112,91
94,48,105,111,91
95,48,105,110,97
96,48,102,112,95
97,48,105,110,95
98,48,107,109,97
99,48,105,111,91
100,48,101,113,82
101,48,98,112,83
102,48,100,111,85
103,48,99,111,79
104,48,99,108,80
105,48,101,104,87
106,48,101,104,87
107,48,101,107,82
108,48,99,108,82
109,48,101,105,81
110,48,103,104,72
111,48,104,102,69
112,48,99,102,74
113,48,99,102,74
114,48,99,103,77
115,48,95,102,74
116,48,87,101,71
117,48,86,100,68
118,48,86,98,67
119,48,80,97,64
0,49,98,112,105
1,49,99,115,98
2,49,98,117,101
3,49,99,119,106
4,49,104,120,108
5,49,105,124,104
6,49,109,126,105
7,49,103,128,111
8,49,99,132,112
9,49,101,138,107
10,49,98,140,103
11,49,95,145,106
12,49,96,149,106
13,49,94,152,103
14,49,93,157,101
15,49,94,160,104
16,49,92,164,101
17,49,95,173,96
18,49,95,178,100
19,49,92,181,94
20,49,97,182,94
21,49,100,181,92
22,49,102,177,95
23,49,106,171,106
24,49,110,168,105
25,49,106,166,105
26,49,109,163,109
27,49,117,159,113
28,49,115,155,116
29,49,118,153,118
30,49,129,149,119
31,49,136,144,124
32,49,140,143,122
33,49,148,139,124
34,49,156,134,130
35,49,162,131,128
36,49,172,124,138
37,49,181,121,141
38,49,187,118,135
39,49,194,114,139
40,49,204,110,142
41,49,212,108,143
42,49,223,104,144
43,49,227,101,148
44,49,228,97,150
45,49,227,94,146
46,49,221,91,135
47,49,215,86,134
48,49,203,91,135
49,49,196,95,142
50,49,197,93,149
51,49,199,93,142
52,49,189,95,138
53,49,184,95,141
54,49,182,92,143
55,49,175,89,143
56,49,169,86,146
57,49,157,90,135
58,49,151,92,130
59,49,148,92,129
60,49,141,92,125
61,49,138,94,127
62,49,131,99,117
63,49,127,102,111
64,49,128,104,110
65,49,128,106,100
66,49,127,108,101
67,49,122,111,99
68,49,121,112,99
69,49,121,112,97
70,49,118,112,92
71,49,117,111,90
72,49,119,110,90
73,49,118,113,90
74,49,117,114,88
75,49,118,114,81
76,49,113,117,81
77,49,115,113,84
78,49,120,113,86
79,49,118,116,87
80,49,117,113,92
81,49,117,111,90
82,49,112,117,86
83,49,108,114,91
84,49,109,113,89
85,49,112,116,90
86,49,113,115,90
87,49,107,116,92
88,49,104,116,100
89,49,108,112,101
90,49,109,111,99
91,49,103,113,96
92,49,100,115,92
93,49,102,115,92
94,49,103,113,94
95,49,103,114,92
96,49,102,113,91
97,49,103,110,94
98,49,103,110,92
99,49,103,111,90
100,49,100,113,84
101,49,97,113,85
102,49,97,113,83
103,49,97,112,79
104,49,96,110,82
105,49,100,104,89
106,49,101,104,89
107,49,101,106,86
108,49,99,108,82
109,49,99,108,80
110,49,101,105,81
111,49,102,104,78
112,49,101,103,73
113,49,99,104,71
114,49,97,101,72
115,49,92,101,77
116,49,86,102,74
117,49,85,102,69
118,49,80,102,63
119,49,74,101,62
0,50,105,109,103
1,50,107,111,100
2,50,101,115,103
3,50,104,117,108
4,50,105,119,105
5,50,107,120,113
6,50,110,119,118
7,50,102,126,118
8,50,102,129,118
9,50,107,130,115
10,50,100,134,109
11,50,91,143,107
12,50,91,147,110
13,50,96,147,112
14,50,92,153,105
15,50,88,158,109
16,50,90,163,109
17,50,94,167,108
18,50,92,169,104
19,50,91,173,103
20,50,94,177,101
21,50,98,176,102
22,50,100,173,105
23,50,99,170,110
24,50,102,168,112
25,50,105,165,118
26,50,111,159,117
27,50,116,153,122
28,50,117,151,123
29,50,117,151,123
30,50,127,148,130
31,50,132,145,132
32,50,133,141,133
33,50,139,137,133
34,50,145,134,133
35,50,151,133,132
36,50,161,125,137
37,50,175,118,147
38,50,182,115,145
39,50,192,114,147
40,50,203,109,143
41,50,208,106,143
42,50,215,104,146
43,50,219,102,148
44,50,222,98,149
45,50,225,93,147
46,50,208,94,137
47,50,204,91,142
48,50,196,90,139
49,50,188,93,141
50,50,188,95,149
51,50,191,95,143
52,50,185,95,146
53,50,178,97,149
54,50,172,92,146
55,50,167,88,149
56,50,161,90,148
57,50,152,92,139
58,50,152,92,137
59,50,143,94,131
60,50,136,96,121
61,50,136,96,119
62,50,130,98,115
63,50,125,105,112
64,50,122,109,107
65,50,120,109,106
66,50,122,108,111
67,50,122,112,106
68,50,117,112,96
69,50,119,112,101
70,50,119,113,97
71,50,117,113,92
72,50,119,111,88
73,50,118,112,92
74,50,117,114,90
75,50,120,112,88
76,50,112,115,84
77,50,113,116,88
78,50,117,114,88
79,50,111,115,88
80,50,114,113,88
81,50,114,113,88
82,50,109,114,85
83,50,109,114,87
84,50,109,113,91
85,50,111,114,90
86,50,109,116,88
87,50,109,115,90
88,50,106,114,93
89,50,103,113,94
90,50,101,113,93
91,50,102,115,92
92,50,102,115,90
93,50,101,113,91
94,50,100,115,94
95,50,99,115,89
96,50,100,112,92
97,50,106,108,96
98,50,105,111,89
99,50,103,112,84
100,50,98,111,89
101,50,98,112,87
102,50,98,115,80
103,50,99,110,83
104,50,102,108,85
105,50,100,106,83
106,50,101,104,87
107,50,98,105,89
108,50,98,108,84
109,50,98,109,82
110,50,100,106,79
111,50,100,104,80
112,50,100,105,74
113,50,98,103,72
114,50,93,103,74
115,50,92,101,75
116,50,91,100,74
117,50,83,99,71
118,50,74,101,62
119,50,68,101,65
0,51,107,108,101
1,51,109,111,99
2,51,106,114,105
3,51,109,114,110
4,51,104,120,108
5,51,102,119,113
6,51,104,121,115
7,51,106,124,116
8,51,103,128,115
9,51,107,128,121
10,51,105,132,116
11,51,96,139,113
12,51,96,140,109
13,51,94,142,112
14,51,95,149,110
15,51,92,154,110
16,51,88,157,113
17,51,88,162,112
18,51,93,165,111
19,51,92,170,107
20,51,90,172,103
21,51,95,169,107
22,51,100,165,111
23,51,100,165,115
24,51,97,166,117
25,51,100,162,120
26,51,107,155,127
27,51,111,151,128
28,51,114,150,124
29,51,119,148,122
30,51,119,144,129
31,51,125,142,136
32,51,132,137,135
33,51,137,131,138
34,51,144,131,142
35,51,152,130,137
36,51,161,125,139
37,51,170,118,144
38,51,174,116,149
39,51,185,110,153
40,51,192,108,147
41,51,196,108,147
42,51,205,103,156
43,51,213,102,155
44,51,207,102,149
45,51,208,98,142
46,51,197,94,140
47,51,191,94,147
48,51,190,94,140
49,51,184,94,145
50,51,182,95,156
51,51,187,95,153
52,51,181,93,159
53,51,174,95,158
54,51,168,96,150
55,51,161,92,154
56,51,156,91,145
57,51,151,90,140
58,51,145,91,143
59,51,138,95,139
60,51,136,97,126
61,51,132,96,122
62,51,124,99,116
63,51,127,102,115
64,51,125,105,112
65,51,119,107,111
66,51,120,108,110
67,51,124,109,103
68,51,118,112,94
69,51,115,111,94
70,51,119,110,92
71,51,118,112,92
72,51,120,109,92
73,51,120,109,92
74,51,119,111,86
75,51,120,110,86
76,51,117,112,86
77,51,114,113,90
78,51,114,111,89
79,51,114,114,84
80,51,115,112,88
81,51,113,112,87
82,51,109,113,89
83,51,111,112,91
84,51,108,111,94
85,51,108,111,94
86,51,107,111,96
87,51,109,113,93
88,51,106,115,89
89,51,99,116,92
90,51,99,116,94
91,51,102,115,92
92,51,102,114,94
93,51,96,114,92
94,51,94,113,91
95,51,100,112,92
96,51,101,111,90
97,51,101,111,90
98,51,101,111,92
99,51,97,112,87
100,51,97,112,89
101,51,98,112,87
102,51,98,112,83
103,51,96,109,84
104,51,95,108,83
105,51,99,108,82
106,51,100,106,83
107,51,95,105,86
108,51,92,109,85
109,51,93,109,81
110,51,95,107,76
111,51,98,107,79
112,51,96,106,73
113,51,92,105,68
114,51,91,102,73
115,51,87,103,75
116,51,85,101,73
117,51,76,103,65
118,51,72,105,57
119,51,73,102,58
0,52,106,107,102
1,52,102,113,102
2,52,106,115,103
3,52,109,114,110
4,52,103,118,113
5,52,102,119,113
6,52,102,121,119
7,52,105,124,118
8,52,108,125,115
9,52,102,129,120
10,52,105,129,121
11,52,102,131,121
12,52,101,135,121
13,52,96,141,114
14,52,95,145,117
15,52,93,148,116
16,52,91,151,115
17,52,90,157,111
18,52,93,162,118
19,52,93,164,119
20,52,93,168,115
21,52,93,169,109
22,52,97,166,106
23,52,102,162,114
24,52,97,161,119
25,52,99,160,121
26,52,105,153,123
27,52,108,150,129
28,52,108,150,129
29,52,113,145,130
30,52,118,142,134
31,52,120,138,137
32,52,131,134,140
33,52,134,132,144
34,52,135,131,144
35,52,147,126,142
36,52,155,121,146
37,52,165,117,149
38,52,170,114,153
39,52,178,111,156
40,52,187,109,153
41,52,190,105,152
42,52,198,100,160
43,52,200,98,164
44,52,195,102,158
45,52,199,99,151
46,52,184,96,144
47,52,180,94,146
48,52,176,94,147
49,52,175,95,154
50,52,178,96,162
51,52,176,97,162
52,52,170,96,160
53,52,169,95,161
54,52,162,95,159
55,52,155,93,153
56,52,153,92,147
57,52,148,91,144
58,52,143,92,141
59,52,138,92,135
60,52,133,93,130
61,52,127,95,124
62,52,119,101,118
63,52,121,102,117
64,52,122,103,119
65,52,120,106,111
66,52,120,110,102
67,52,117,109,105
68,52,120,108,98
69,52,119,109,96
70,52,117,109,91
71,52,114,111,87
72,52,113,112,89
73,52,115,112,88
74,52,117,112,86
75,52,119,111,86
76,52,115,112,88
77,52,115,114,92
78,52,117,113,92
79,52,115,112,92
80,52,114,111,89
81,52,111,112,91
82,52,109,113,93
83,52,106,115,89
84,52,102,115,88
85,52,105,114,88
86,52,103,116,91
87,52,105,112,98
88,52,105,113,92
89,52,101,117,93
90,52,99,115,96
91,52,103,113,94
92,52,100,115,94
93,52,93,117,93
94,52,94,117,89
95,52,98,112,94
96,52,100,113,88
97,52,99,115,87
98,52,96,114,90
99,52,95,113,89
100,52,96,110,91
101,52,91,112,80
102,52,94,113,79
103,52,96,108,88
104,52,99,108,84
105,52,104,108,83
106,52,102,107,78
107,52,92,110,83
108,52,87,110,84
109,52,91,109,82
110,52,94,106,84
111,52,94,107,82
112,52,89,108,77
113,52,89,106,70
114,52,84,106,69
115,52,79,105,71
116,52,78,101,71
117,52,76,103,67
118,52,72,104,61
119,52,70,102,57
0,53,108,107,98
1,53,108,109,102
2,53,109,113,103
3,53,109,115,106
4,53,105,117,111
5,53,106,118,114
6,53,107,118,121
7,53,107,120,122
8,53,112,121,123
9,53,112,121,125
10,53,106,126,124
11,53,105,128,127
12,53,102,130,127
13,53,99,136,123
14,53,99,140,122
15,53,95,144,123
16,53,91,149,118
17,53,90,153,118
18,53,93,155,121
19,53,94,159,121
20,53,89,162,119
21,53,91,162,118
22,53,97,161,119
23,53,95,158,123
24,53,95,157,129
25,53,97,154,128
26,53,105,152,125
27,53,109,148,133
28,53,111,146,141
29,53,111,140,144
30,53,113,137,140
31,53,116,136,138
32,53,128,133,145
33,53,134,131,148
34,53,134,129,149
35,53,145,122,153
36,53,152,119,155
37,53,157,116,155
38,53,163,112,159
39,53,173,110,165
40,53,178,108,159
41,53,181,107,157
42,53,184,101,161
43,53,190,99,166
44,53,190,100,164
45,53,190,98,159
46,53,192,96,154
47,53,182,96,152
48,53,172,95,160
49,53,172,97,163
50,53,176,96,166
51,53,170,96,164
52,53,166,96,165
53,53,166,93,166
54,53,161,94,165
55,53,151,96,151
56,53,147,93,148
57,53,142,91,149
58,53,134,94,142
59,53,132,93,134
60,53,130,95,132
61,53,129,94,128
62,53,124,98,120
63,53,121,102,117
64,53,118,102,114
65,53,121,104,109
66,53,119,105,107
67,53,115,109,107
68,53,118,111,100
69,53,114,109,99
70,53,111,112,93
71,53,111,114,90
72,53,111,114,90
73,53,112,114,90
74,53,115,112,88
75,53,115,113,86
76,53,114,111,87
77,53,119,110,90
78,53,114,113,88
79,53,109,114,87
80,53,108,113,84
81,53,109,113,91
82,53,109,113,91
83,53,106,115,87
84,53,106,118,86
85,53,107,116,92
86,53,100,115,94
87,53,102,114,94
88,53,105,115,95
89,53,102,114,94
90,53,104,111,95
91,53,101,113,93
92,53,99,116,94
93,53,96,115,95
94,53,95,115,90
95,53,94,113,93
96,53,98,114,86
97,53,95,116,86
98,53,92,112,87
99,53,95,113,87
100,53,96,110,91
101,53,93,110,86
102,53,96,111,87
103,53,98,107,90
104,53,102,108,85
105,53,102,108,85
106,53,96,110,80
107,53,90,111,79
108,53,89,109,84
109,53,91,107,79
110,53,91,107,81
111,53,87,107,82
112,53,83,109,80
113,53,81,107,73
114,53,79,105,71
115,53,76,106,73
116,53,73,106,72
117,53,73,104,69
118,53,72,104,63
119,53,69,104,60
0,54,109,106,96
1,54,110,109,102
2,54,110,107,108
3,54,108,110,109
4,54,107,112,111
5,54,110,114,117
6,54,109,116,118
7,54,110,116,123
8,54,113,116,126
9,54,110,120,126
10,54,102,125,124
11,54,104,124,131
12,54,102,126,132
13,54,98,133,128
14,54,98,136,123
15,54,95,138,123
16,54,89,142,125
17,54,89,147,125
18,54,91,149,127
19,54,87,153,128
20,54,85,156,125
21,54,91,157,126
22,54,95,157,129
23,54,96,151,133
24,54,98,151,133
25,54,98,151,133
26,54,102,148,133
27,54,109,144,137
28,54,109,141,144
29,54,108,139,147
30,54,108,139,144
31,54,121,132,147
32,54,132,127,156
33,54,132,126,162
34,54,135,124,162
35,54,143,118,159
36,54,148,115,163
37,54,153,113,161
38,54,161,108,167
39,54,171,105,173
40,54,173,105,169
41,54,171,107,165
42,54,177,104,165
43,54,183,99,164
44,54,182,101,167
45,54,183,102,168
46,54,190,98,170
47,54,184,97,170
48,54,174,99,168
49,54,168,101,174
50,54,170,96,171
51,54,173,95,169
52,54,169,94,167
53,54,162,94,165
54,54,155,94,160
55,54,146,96,154
56,54,145,95,151
57,54,135,94,149
58,54,134,94,146
59,54,134,95,138
60,54,127,98,133
61,54,127,97,128
62,54,125,98,126
63,54,122,101,120
64,54,119,103,115
65,54,117,105,109
66,54,115,105,108
67,54,117,105,109
68,54,119,108,100
69,54,117,112,100
70,54,111,114,92
71,54,114,112,92
72,54,113,111,95
73,54,109,113,93
74,54,117,113,94
75,54,115,114,90
76,54,111,115,86
77,54,111,113,85
78,54,108,112,88
79,54,107,111,87
80,54,108,113,86
81,54,109,114,85
82,54,107,114,82
83,54,105,115,84
84,54,103,115,86
85,54,105,113,94
86,54,102,115,92
87,54,100,116,90
88,54,99,113,97
89,54,99,113,97
90,54,104,112,89
91,54,101,113,91
92,54,99,115,96
93,54,98,113,92
94,54,95,115,90
95,54,94,113,91
96,54,94,115,83
97,54,95,116,84
98,54,96,110,91
99,54,96,108,90
100,54,96,110,89
101,54,95,113,89
102,54,97,112,89
103,54,96,112,83
104,54,99,110,83
105,54,99,107,86
106,54,92,109,85
107,54,87,111,80
108,54,91,107,79
109,54,91,109,80
110,54,86,112,78
111,54,83,111,79
112,54,81,107,82
113,54,79,107,79
114,54,74,106,75
115,54,74,107,71
116,54,70,108,68
117,54,68,108,61
118,54,69,104,60
119,54,68,102,61
0,55,117,103,103
1,55,109,107,105
2,55,110,107,110
3,55,109,109,113
4,55,108,109,113
5,55,112,111,114
6,55,112,114,118
7,55,109,114,126
8,55,115,116,124
9,55,112,120,129
10,55,106,122,133
11,55,107,124,134
12,55,105,126,135
13,55,100,130,129
14,55,101,136,131
15,55,101,136,129
16,55,96,137,135
17,55,95,140,130
18,55,93,143,133
19,55,92,147,133
20,55,90,150,132
21,55,87,152,134
22,55,90,155,133
23,55,90,152,134
24,55,90,151,138
25,55,94,151,139
26,55,96,148,138
27,55,101,144,148
28,55,108,137,153
29,55,107,134,150
30,55,108,135,151
31,55,116,133,157
32,55,124,125,164
33,55,126,123,160
34,55,129,123,159
35,55,138,119,167
36,55,142,117,169
37,55,148,114,167
38,55,153,109,172
39,55,155,108,174
40,55,159,107,175
41,55,162,106,173
42,55,170,105,170
43,55,175,103,168
44,55,171,103,172
45,55,171,105,175
46,55,171,103,176
47,55,172,101,171
48,55,169,101,170
49,55,165,98,175
50,55,165,98,173
51,55,168,97,171
52,55,162,99,168
53,55,154,97,167
54,55,147,98,162
55,55,145,96,158
56,55,141,95,152
57,55,132,95,142
58,55,130,95,141
59,55,129,94,138
60,55,125,97,130
61,55,123,98,122
62,55,124,99,124
63,55,121,101,114
64,55,119,102,112
65,55,115,105,108
66,55,114,108,105
67,55,119,108,103
68,55,119,108,100
69,55,115,110,98
70,55,111,111,95
71,55,115,111,94
72,55,113,111,93
73,55,108,111,92
74,55,114,110,93
75,55,109,113,91
76,55,109,114,85
77,55,112,114,90
78,55,109,113,91
79,55,109,114,87
80,55,107,110,91
81,55,105,112,87
82,55,105,114,86
83,55,102,115,88
84,55,104,111,93
85,55,105,112,98
86,55,102,115,92
87,55,99,117,90
88,55,94,116,95
89,55,99,115,98
90,55,103,115,97
91,55,99,116,94
92,55,101,113,93
93,55,99,114,93
94,55,96,114,92
95,55,95,112,93
96,55,93,116,90
97,55,92,117,88
98,55,94,113,91
99,55,95,113,89
100,55,96,110,89
101,55,92,112,89
102,55,91,113,87
103,55,91,114,81
104,55,96,112,83
105,55,96,112,83
106,55,91,112,82
107,55,90,111,79
108,55,92,111,77
109,55,87,112,72
110,55,80,111,74
111,55,77,110,76
112,55,82,108,74
113,55,79,107,79
114,55,74,108,78
115,55,75,108,72
116,55,72,108,69
117,55,67,109,61
118,55,68,109,56
119,55,63,107,58
0,56,114,102,106
1,56,112,103,106
2,56,112,104,109
3,56,108,108,108
4,56,109,109,111
5,56,112,111,114
6,56,111,113,119
7,56,114,111,128
8,56,118,115,132
9,56,114,116,134
10,56,110,118,138
11,56,104,122,139
12,56,101,125,135
13,56,101,127,132
14,56,99,129,137
15,56,97,130,139
16,56,98,133,142
17,56,94,138,137
18,56,97,138,138
19,56,90,144,137
20,56,87,145,137
21,56,90,145,140
22,56,89,147,141
23,56,89,149,142
24,56,89,147,143
25,56,91,146,143
26,56,92,145,145
27,56,99,138,154
28,56,103,133,157
29,56,105,131,154
30,56,108,131,157
31,56,111,129,157
32,56,114,127,161
33,56,124,121,165
34,56,127,119,169
35,56,130,116,173
36,56,132,113,174
37,56,138,115,172
38,56,147,109,176
39,56,152,108,182
40,56,155,106,180
41,56,159,107,177
42,56,161,106,175
43,56,165,103,177
44,56,165,103,179
45,56,162,105,177
46,56,160,105,174
47,56,164,102,176
48,56,163,101,176
49,56,163,100,181
50,56,164,98,179
51,56,157,97,172
52,56,155,100,171
53,56,153,96,167
54,56,143,96,160
55,56,137,98,155
56,56,138,97,152
57,56,127,99,145
58,56,123,101,138
59,56,125,97,141
60,56,123,98,141
61,56,123,97,130
62,56,121,99,124
63,56,122,104,113
64,56,117,107,111
65,56,116,106,109
66,56,119,108,105
67,56,113,107,100
68,56,108,110,98
69,56,112,113,96
70,56,114,112,96
71,56,114,110,93
72,56,113,111,95
73,56,109,113,93
74,56,114,110,95
75,56,110,111,92
76,56,107,113,86
77,56,109,113,91
78,56,110,111,92
79,56,107,113,86
80,56,107,111,89
81,56,107,110,93
82,56,104,112,89
83,56,100,112,92
84,56,103,110,96
85,56,105,112,98
86,56,103,115,97
87,56,100,117,95
88,56,93,117,93
89,56,96,115,97
90,56,101,112,99
91,56,98,114,97
92,56,100,115,94
93,56,96,114,92
94,56,93,115,94
95,56,95,115,90
