X,Y,R,G,B
116,43,102,94,74
117,43,98,92,74
118,43,93,91,73
119,43,89,90,71
0,44,136,107,94
1,44,142,105,95
2,44,141,106,97
3,44,144,106,96
4,44,149,105,97
5,44,145,107,101
6,44,139,111,103
7,44,139,111,107
8,44,145,111,111
9,44,150,108,111
10,44,149,112,106
11,44,147,115,103
12,44,150,115,106
13,44,149,113,111
14,44,144,116,109
15,44,144,116,105
16,44,148,114,116
17,44,152,117,113
18,44,155,117,112
19,44,155,118,108
20,44,149,120,103
21,44,149,121,108
22,44,150,123,107
23,44,148,125,101
24,44,143,130,98
25,44,140,131,104
26,44,143,131,103
27,44,147,134,102
28,44,145,135,100
29,44,137,139,98
30,44,135,143,95
31,44,137,142,93
32,44,135,143,95
33,44,135,143,93
34,44,136,147,93
35,44,131,150,91
36,44,131,151,94
37,44,129,148,101
38,44,129,148,103
39,44,129,149,99
40,44,128,150,99
41,44,128,149,101
42,44,128,148,98
43,44,130,148,94
44,44,124,149,95
45,44,126,146,91
46,44,124,148,87
47,44,118,149,88
48,44,120,145,93
49,44,116,145,94
50,44,115,143,95
51,44,120,141,95
52,44,117,140,98
53,44,114,139,97
54,44,117,138,97
55,44,113,135,98
56,44,115,135,96
57,44,113,136,96
58,44,111,133,98
59,44,117,129,98
60,44,117,129,100
61,44,119,128,100
62,44,116,131,96
63,44,110,132,95
64,44,115,130,91
65,44,116,132,90
66,44,112,129,96
67,44,116,125,92
68,44,120,125,92
69,44,120,122,97
70,44,119,120,99
71,44,118,121,99
72,44,116,120,96
73,44,118,122,93
74,44,119,122,89
75,44,120,117,93
76,44,113,116,95
77,44,116,118,92
78,44,122,115,88
79,44,124,115,86
80,44,122,113,87
81,44,126,111,91
82,44,123,110,90
83,44,126,112,83
84,44,127,111,87
85,44,128,111,90
86,44,126,110,86
87,44,127,108,82
88,44,130,106,84
89,44,131,107,86
90,44,127,107,86
91,44,125,106,87
92,44,121,106,84
93,44,119,106,88
94,44,115,105,88
95,44,112,107,84
96,44,114,105,88
97,44,110,105,91
98,44,110,106,87
99,44,108,107,87
100,44,108,106,89
101,44,104,108,81
102,44,104,108,79
103,44,104,107,76
104,44,103,104,81
105,44,104,103,83
106,44,104,104,81
107,44,104,103,83
108,44,104,102,87
109,44,104,103,83
110,44,99,102,81
111,44,98,101,80
112,44,98,102,74
113,44,100,99,74
114,44,103,97,76
115,44,103,97,76
116,44,105,94,79
117,44,99,95,76
118,44,98,93,72
119,44,93,90,70
0,45,134,105,97
1,45,138,107,97
2,45,139,109,98
3,45,143,109,95
4,45,148,106,97
5,45,149,106,103
6,45,144,109,103
7,45,146,108,105
8,45,144,107,111
9,45,144,110,110
10,45,147,111,107
11,45,148,113,104
12,45,151,113,107
13,45,149,110,114
14,45,147,113,113
15,45,147,114,109
16,45,151,112,111
17,45,148,116,116
18,45,148,117,112
19,45,152,118,105
20,45,151,119,105
21,45,149,121,110
22,45,156,122,106
23,45,156,122,104
24,45,146,127,104
25,45,141,132,105
26,45,143,131,105
27,45,147,131,104
28,45,147,134,100
29,45,140,137,100
30,45,134,140,92
31,45,135,143,95
32,45,139,145,95
33,45,137,146,91
34,45,137,147,100
35,45,133,148,97
36,45,135,148,96
37,45,131,149,95
38,45,129,150,93
39,45,131,149,93
40,45,131,148,99
41,45,129,148,105
42,45,133,147,99
43,45,128,148,94
44,45,118,149,100
45,45,120,147,94
46,45,123,145,92
47,45,118,147,96
48,45,116,144,96
49,45,118,144,94
50,45,114,142,94
51,45,115,140,98
52,45,117,140,98
53,45,114,138,101
54,45,117,137,99
55,45,115,136,99
56,45,118,132,102
57,45,117,133,102
58,45,109,135,99
59,45,112,135,95
60,45,117,132,97
61,45,117,131,101
62,45,114,133,99
63,45,116,131,94
64,45,119,128,91
65,45,117,127,92
66,45,115,126,100
67,45,117,125,102
68,45,120,125,96
69,45,118,123,89
70,45,116,123,93
71,45,113,122,98
72,45,116,120,96
73,45,116,120,96
74,45,117,119,93
75,45,117,120,87
76,45,116,118,90
77,45,119,117,88
78,45,118,114,86
79,45,120,112,90
80,45,121,113,91
81,45,124,112,89
82,45,126,109,90
83,45,125,108,86
84,45,125,110,88
85,45,126,110,86
86,45,126,111,79
87,45,123,110,78
88,45,127,108,84
89,45,124,106,89
90,45,117,110,87
91,45,113,111,82
92,45,109,111,81
93,45,111,109,80
94,45,114,106,86
95,45,115,107,87
96,45,109,108,88
97,45,111,106,92
98,45,108,105,93
99,45,105,106,87
100,45,104,107,85
101,45,105,108,87
102,45,104,107,85
103,45,102,106,84
104,45,104,108,79
105,45,106,106,76
106,45,104,104,81
107,45,99,102,81
108,45,96,102,80
109,45,101,102,81
110,45,101,102,81
111,45,99,100,82
112,45,104,102,73
113,45,104,102,73
114,45,105,96,78
115,45,105,94,77
116,45,101,95,74
117,45,96,98,70
118,45,99,91,67
119,45,95,89,70
0,46,144,107,92
1,46,142,106,93
2,46,140,108,98
3,46,142,109,99
4,46,142,106,102
5,46,145,106,105
6,46,146,106,101
7,46,150,108,104
8,46,150,106,110
9,46,141,110,114
10,46,148,111,114
11,46,152,111,109
12,46,153,115,100
13,46,151,114,101
14,46,151,113,107
15,46,151,112,109
16,46,154,111,109
17,46,151,116,110
18,46,150,117,108
19,46,154,117,105
20,46,153,122,105
21,46,153,123,110
22,46,155,120,107
23,46,150,121,108
24,46,151,124,108
25,46,146,130,99
26,46,145,129,98
27,46,147,131,102
28,46,144,133,102
29,46,142,136,100
30,46,137,140,96
31,46,135,142,99
32,46,139,144,99
33,46,137,146,95
34,46,139,146,98
35,46,139,147,96
36,46,135,149,94
37,46,133,148,93
38,46,129,149,97
39,46,126,151,95
40,46,128,147,100
41,46,130,146,104
42,46,130,147,96
43,46,122,150,93
44,46,119,151,97
45,46,121,147,98
46,46,118,147,94
47,46,115,148,98
48,46,117,145,97
49,46,120,144,95
50,46,116,142,95
51,46,114,140,95
52,46,113,140,95
53,46,111,139,97
54,46,118,133,98
55,46,113,136,96
56,46,107,137,97
57,46,113,135,98
58,46,114,133,101
59,46,109,134,94
60,46,111,132,100
61,46,108,131,103
62,46,113,132,98
63,46,114,131,100
64,46,117,129,98
65,46,118,127,97
66,46,116,128,99
67,46,117,126,98
68,46,119,123,97
69,46,118,121,99
70,46,113,124,99
71,46,113,124,97
72,46,118,122,95
73,46,116,120,96
74,46,114,118,92
75,46,113,118,85
76,46,113,118,89
77,46,122,114,92
78,46,122,113,87
79,46,118,114,83
80,46,120,112,88
81,46,123,111,88
82,46,123,111,88
83,46,120,111,82
84,46,121,112,83
85,46,121,112,83
86,46,123,112,79
87,46,119,113,76
88,46,121,107,80
89,46,119,106,90
90,46,119,108,91
91,46,115,110,84
92,46,109,109,82
93,46,111,108,82
94,46,111,107,88
95,46,112,106,90
96,46,108,107,85
97,46,108,105,85
98,46,111,105,89
99,46,105,107,91
100,46,104,107,85
101,46,104,106,89
102,46,107,105,87
103,46,101,104,85
104,46,101,105,83
105,46,104,106,80
106,46,103,102,80
107,46,100,103,84
108,46,99,102,81
109,46,102,100,83
110,46,103,102,82
111,46,101,102,77
112,46,104,101,75
113,46,104,101,75
114,46,103,99,78
115,46,100,97,77
116,46,94,98,74
117,46,93,98,67
118,46,95,95,66
119,46,90,94,69
0,47,146,104,95
1,47,140,108,96
2,47,144,106,100
3,47,144,106,100
4,47,138,107,101
5,47,145,106,103
6,47,151,105,107
7,47,152,106,108
8,47,149,108,106
9,47,142,110,112
10,47,151,110,112
11,47,158,108,109
12,47,158,109,107
13,47,154,110,100
14,47,148,113,104
15,47,148,115,108
16,47,158,112,114
17,47,158,109,114
18,47,154,114,110
19,47,154,117,107
20,47,155,119,106
21,47,158,118,109
22,47,156,121,110
23,47,150,122,111
24,47,151,124,108
25,47,152,126,103
26,47,149,128,103
27,47,149,130,104
28,47,144,133,100
29,47,143,136,100
30,47,140,137,102
31,47,137,141,101
32,47,138,140,101
33,47,138,142,102
34,47,138,143,98
35,47,137,145,97
36,47,140,146,94
37,47,140,148,95
38,47,134,149,98
39,47,128,150,97
40,47,127,148,102
41,47,130,146,102
42,47,131,148,97
43,47,128,148,96
44,47,124,148,99
45,47,123,147,96
46,47,120,147,90
47,47,118,147,94
48,47,119,145,95
49,47,115,143,95
50,47,115,143,97
51,47,114,142,94
52,47,115,137,95
53,47,113,136,96
54,47,120,132,100
55,47,112,136,100
56,47,107,135,103
57,47,114,132,103
58,47,112,133,103
59,47,111,132,102
60,47,109,133,102
61,47,108,133,104
62,47,116,128,99
63,47,118,126,105
64,47,116,127,105
65,47,116,127,101
66,47,115,129,95
67,47,115,127,94
68,47,117,124,97
69,47,118,122,95
70,47,115,121,98
71,47,110,121,97
72,47,114,120,95
73,47,116,120,98
74,47,114,118,92
75,47,116,117,94
76,47,116,115,95
77,47,118,114,93
78,47,119,115,87
79,47,119,117,84
80,47,118,114,83
81,47,120,111,84
82,47,117,110,87
83,47,117,110,83
84,47,116,112,81
85,47,114,111,87
86,47,116,110,87
87,47,115,110,82
88,47,113,109,83
89,47,115,107,87
90,47,118,108,84
91,47,113,109,83
92,47,109,108,86
93,47,109,108,86
94,47,105,108,89
95,47,105,108,87
96,47,105,109,85
97,47,108,109,86
98,47,106,107,89
99,47,105,108,89
100,47,104,107,87
101,47,102,105,90
102,47,105,105,91
103,47,107,104,94
104,47,102,105,88
105,47,106,104,86
106,47,109,103,84
107,47,103,104,83
108,47,101,105,83
109,47,102,103,82
110,47,104,100,81
111,47,104,101,77
112,47,102,101,81
113,47,103,100,76
114,47,103,100,74
115,47,100,99,74
116,47,95,100,71
117,47,93,98,67
118,47,88,96,63
119,47,81,95,65
0,48,144,104,97
1,48,145,106,92
2,48,149,102,93
3,48,148,103,100
4,48,147,103,104
5,48,151,105,105
6,48,152,104,105
7,48,153,106,106
8,48,153,110,106
9,48,151,110,110
10,48,155,109,113
11,48,159,104,118
12,48,157,106,114
13,48,154,111,109
14,48,149,113,109
15,48,148,115,110
16,48,158,111,118
17,48,160,108,116
18,48,156,112,116
19,48,156,115,113
20,48,160,116,108
21,48,157,118,106
22,48,155,120,109
23,48,154,122,110
24,48,153,124,106
25,48,153,123,108
26,48,151,124,108
27,48,153,127,108
28,48,156,130,109
29,48,149,134,105
30,48,147,138,100
31,48,146,139,98
32,48,144,140,98
33,48,139,143,103
34,48,140,145,102
35,48,140,145,102
36,48,139,146,102
37,48,140,146,98
38,48,140,148,97
39,48,137,147,100
40,48,131,148,101
41,48,129,148,105
42,48,131,148,99
43,48,131,146,98
44,48,124,145,100
45,48,122,145,100
46,48,123,148,91
47,48,117,147,89
48,48,115,142,92
49,48,114,139,97
50,48,113,140,99
51,48,114,142,94
52,48,114,139,97
53,48,113,137,99
54,48,116,136,99
55,48,117,134,98
56,48,114,133,101
57,48,117,133,102
58,48,112,134,99
59,48,110,131,101
60,48,107,130,102
61,48,105,132,107
62,48,111,131,108
63,48,118,131,106
64,48,119,128,102
65,48,115,126,100
66,48,108,128,103
67,48,111,126,103
68,48,116,124,101
69,48,119,123,95
70,48,113,122,94
71,48,110,121,99
72,48,115,118,99
73,48,115,119,97
74,48,115,120,93
75,48,120,116,97
76,48,116,115,93
77,48,115,115,88
78,48,115,115,88
79,48,117,114,88
80,48,119,114,89
81,48,120,112,88
82,48,119,110,90
83,48,116,110,89
84,48,111,113,87
85,48,113,111,84
86,48,116,108,86
87,48,112,110,81
88,48,110,110,85
89,48,111,111,86
90,48,112,109,83
91,48,108,109,84
92,48,105,108,87
93,48,104,108,83
94,48,105,108,89
95,48,103,109,87
96,48,102,110,85
97,48,105,108,87
98,48,105,108,89
99,48,102,107,91
100,48,100,107,94
101,48,104,106,91
102,48,104,107,87
103,48,102,105,88
104,48,101,103,91
105,48,101,104,87
106,48,102,105,88
107,48,103,104,85
108,48,100,103,84
109,48,100,103,84
110,48,100,103,84
111,48,99,103,79
112,48,102,101,79
113,48,101,98,76
114,48,97,101,76
115,48,98,101,80
116,48,99,101,76
117,48,94,99,68
118,48,89,99,62
119,48,80,97,64
0,49,143,103,98
1,49,145,105,98
2,49,151,106,99
3,49,150,108,102
4,49,153,106,104
5,49,155,103,105
6,49,152,104,109
7,49,152,104,109
8,49,155,103,114
9,49,152,106,110
10,49,150,108,113
11,49,156,106,116
12,49,156,107,112
13,49,155,110,109
14,49,157,109,107
15,49,156,111,112
16,49,161,109,118
17,49,161,109,120
18,49,156,112,116
19,49,156,113,112
20,49,157,115,109
21,49,154,118,112
22,49,155,119,113
23,49,155,120,111
24,49,150,122,111
25,49,153,123,112
26,49,152,126,105
27,49,158,128,104
28,49,157,128,113
29,49,154,130,113
30,49,155,132,110
31,49,151,134,108
32,49,146,137,108
33,49,144,141,103
34,49,143,143,104
35,49,142,144,104
36,49,137,144,103
37,49,137,145,99
38,49,137,144,101
39,49,137,144,101
40,49,136,146,99
41,49,131,148,97
42,49,129,149,97
43,49,133,147,99
44,49,125,147,99
45,49,123,144,98
46,49,123,145,92
47,49,118,140,90
48,49,117,136,88
49,49,114,135,87
50,49,111,135,95
51,49,110,138,94
52,49,115,136,101
53,49,113,137,104
54,49,115,137,97
55,49,116,136,99
56,49,115,134,100
57,49,115,132,101
58,49,111,132,100
59,49,105,133,101
60,49,107,132,103
61,49,105,132,105
62,49,102,132,104
63,49,106,131,100
64,49,115,127,105
65,49,115,125,106
66,49,108,127,107
67,49,111,126,105
68,49,117,123,101
69,49,118,121,99
70,49,116,119,102
71,49,114,117,100
72,49,114,117,98
73,49,115,119,95
74,49,116,117,96
75,49,113,114,96
76,49,115,116,91
77,49,113,118,87
78,49,115,116,91
79,49,118,112,92
80,49,120,110,90
81,49,120,110,88
82,49,119,111,86
83,49,114,111,87
84,49,110,112,86
85,49,111,111,84
86,49,110,113,82
87,49,110,111,77
88,49,110,110,83
89,49,108,108,90
90,49,109,108,88
91,49,108,109,88
92,49,105,109,85
93,49,99,110,81
94,49,100,109,85
95,49,102,107,89
96,49,102,108,87
97,49,105,108,89
98,49,104,106,91
99,49,99,106,92
100,49,99,106,90
101,49,102,108,87
102,49,104,107,85
103,49,102,105,90
104,49,101,104,89
105,49,101,104,85
106,49,101,105,81
107,49,102,106,84
108,49,100,104,82
109,49,100,104,82
110,49,99,104,82
111,49,97,104,79
112,49,99,103,79
113,49,99,103,77
114,49,95,100,71
115,49,93,99,74
116,49,91,99,76
117,49,92,96,70
118,49,86,98,65
119,49,83,98,65
0,50,149,101,101
1,50,151,107,97
2,50,151,108,92
3,50,145,107,99
4,50,151,106,103
5,50,158,104,104
6,50,158,103,108
7,50,157,102,116
8,50,153,104,114
9,50,153,105,110
10,50,154,108,114
11,50,156,107,114
12,50,156,107,112
13,50,157,109,111
14,50,158,110,112
15,50,161,110,116
16,50,165,109,119
17,50,162,110,121
18,50,158,111,116
19,50,158,112,114
20,50,162,113,118
21,50,163,112,118
22,50,161,116,115
23,50,156,119,109
24,50,157,121,108
25,50,163,122,110
26,50,158,125,106
27,50,161,125,108
28,50,159,127,113
29,50,151,131,113
30,50,151,132,111
31,50,154,130,111
32,50,148,133,111
33,50,144,138,104
34,50,146,141,104
35,50,147,138,107
36,50,141,140,102
37,50,136,142,104
38,50,137,143,107
39,50,137,144,101
40,50,135,144,100
41,50,133,147,101
42,50,128,148,96
43,50,129,146,97
44,50,127,144,98
45,50,122,143,97
46,50,118,142,95
47,50,116,139,95
48,50,117,136,88
49,50,117,134,83
50,50,110,133,91
51,50,111,135,97
52,50,119,133,104
53,50,118,134,104
54,50,115,137,95
55,50,115,134,100
56,50,112,133,105
57,50,113,131,100
58,50,114,131,98
59,50,111,130,99
60,50,110,131,97
61,50,108,135,96
62,50,106,130,104
63,50,106,131,100
64,50,111,126,103
65,50,111,123,105
66,50,105,124,108
67,50,110,124,107
68,50,118,124,104
69,50,118,120,103
70,50,115,117,105
71,50,115,118,103
72,50,114,117,98
73,50,110,118,93
74,50,113,117,91
75,50,112,115,94
76,50,111,114,90
77,50,112,115,84
78,50,114,113,90
79,50,112,113,92
80,50,114,110,91
81,50,117,111,90
82,50,109,114,87
83,50,107,111,87
84,50,111,111,86
85,50,110,111,79
86,50,109,112,79
87,50,112,109,83
88,50,109,109,84
89,50,108,108,90
90,50,106,109,90
91,50,105,107,91
92,50,105,108,89
93,50,102,110,89
94,50,102,108,83
95,50,104,108,83
96,50,101,106,88
97,50,101,106,86
98,50,100,109,85
99,50,96,108,92
100,50,101,106,88
101,50,104,108,83
102,50,104,107,87
103,50,102,105,88
104,50,102,106,86
105,50,101,104,85
106,50,101,104,85
107,50,101,104,85
108,50,99,102,83
109,50,99,104,82
110,50,96,104,79
111,50,98,102,76
112,50,99,103,77
113,50,95,102,74
114,50,95,101,69
115,50,94,102,67
116,50,90,101,63
117,50,88,97,67
118,50,79,98,66
119,50,75,97,60
0,51,147,102,97
1,51,149,105,97
2,51,151,107,97
3,51,152,107,102
4,51,152,106,106
5,51,155,105,104
6,51,161,101,106
7,51,160,101,112
8,51,156,106,107
9,51,153,107,109
10,51,153,106,115
11,51,154,108,112
12,51,156,107,112
13,51,158,107,115
14,51,163,107,114
15,51,164,107,122
16,51,166,106,122
17,51,161,110,114
18,51,162,112,113
19,51,164,111,115
20,51,162,111,115
21,51,166,110,118
22,51,167,114,116
23,51,161,117,107
24,51,164,117,110
25,51,169,118,115
26,51,163,120,107
27,51,160,122,107
28,51,159,125,114
29,51,154,130,113
30,51,151,132,109
31,51,155,132,110
32,51,152,133,112
33,51,147,135,112
34,51,144,137,110
35,51,143,138,108
36,51,141,142,103
37,51,137,144,105
38,51,136,142,104
39,51,136,143,100
40,51,135,144,100
41,51,132,144,99
42,51,132,144,99
43,51,133,145,100
44,51,125,147,101
45,51,125,143,102
46,51,125,142,95
47,51,116,137,91
48,51,115,134,87
49,51,114,133,88
50,51,113,129,99
51,51,111,133,98
52,51,116,135,104
53,51,117,136,105
54,51,117,133,100
55,51,113,131,100
56,51,108,131,105
57,51,108,130,107
58,51,113,131,104
59,51,109,130,98
60,51,113,129,99
61,51,111,129,103
62,51,110,128,106
63,51,113,123,101
64,51,113,122,105
65,51,111,123,107
66,51,110,124,107
67,51,110,122,102
68,51,110,125,99
69,51,110,122,102
70,51,112,119,105
71,51,111,119,98
72,51,110,117,101
73,51,110,118,93
74,51,112,116,88
75,51,112,115,96
76,51,112,115,94
77,51,115,114,92
78,51,118,112,94
79,51,115,112,92
80,51,114,111,87
81,51,113,112,87
82,51,108,111,92
83,51,107,111,89
84,51,108,113,86
85,51,107,111,85
86,51,106,111,80
87,51,105,109,83
88,51,105,109,83
89,51,105,109,85
90,51,105,107,93
91,51,105,107,93
92,51,104,106,91
93,51,99,107,88
94,51,99,109,87
95,51,100,108,87
96,51,102,108,87
97,51,104,107,87
98,51,97,110,89
99,51,94,108,92
100,51,99,107,88
101,51,98,108,84
102,51,96,109,86
103,51,99,107,88
104,51,102,106,86
105,51,98,105,89
106,51,97,104,90
107,51,97,103,83
108,51,100,103,84
109,51,99,104,86
110,51,98,101,82
111,51,99,102,81
112,51,97,104,77
113,51,93,102,76
114,51,92,101,77
115,51,85,101,73
116,51,87,100,73
117,51,86,97,73
118,51,76,98,70
119,51,73,97,66
0,52,143,100,99
1,52,148,103,102
2,52,153,102,103
3,52,154,104,105
4,52,156,106,107
5,52,157,104,106
6,52,160,102,108
7,52,161,101,110
8,52,161,105,110
9,52,160,107,113
10,52,159,105,112
11,52,155,106,113
12,52,156,106,116
13,52,158,107,117
14,52,161,108,124
15,52,161,108,124
16,52,164,107,120
17,52,168,108,117
18,52,168,108,117
19,52,166,111,116
20,52,164,115,109
21,52,168,111,112
22,52,170,110,114
23,52,166,112,112
24,52,166,113,117
25,52,165,116,112
26,52,165,122,104
27,52,159,123,105
28,52,157,124,113
29,52,159,125,112
30,52,154,130,111
31,52,156,130,109
32,52,154,134,104
33,52,147,137,104
34,52,151,134,108
35,52,149,136,104
36,52,141,141,100
37,52,136,143,100
38,52,138,142,104
39,52,137,139,109
40,52,135,140,107
41,52,133,142,103
42,52,133,143,99
43,52,131,142,100
44,52,125,141,101
45,52,130,137,105
46,52,126,138,102
47,52,122,138,94
48,52,114,134,84
49,52,111,131,93
50,52,114,131,96
51,52,113,136,96
52,52,115,135,98
53,52,113,136,106
54,52,115,134,102
55,52,117,131,99
56,52,111,131,106
57,52,108,130,111
58,52,112,126,110
59,52,109,129,100
60,52,112,127,106
61,52,110,129,111
62,52,110,128,106
63,52,111,124,101
64,52,110,123,109
65,52,106,125,107
66,52,107,124,104
67,52,112,121,106
68,52,109,120,105
69,52,108,118,108
70,52,111,117,106
71,52,109,119,100
72,52,108,118,101
73,52,109,116,96
74,52,112,116,92
75,52,112,115,96
76,52,111,114,94
77,52,111,112,93
78,52,114,113,90
79,52,111,115,88
80,52,109,114,83
81,52,111,111,84
82,52,109,110,89
83,52,107,111,87
84,52,107,111,87
85,52,107,111,87
86,52,106,111,82
87,52,106,111,82
88,52,105,110,77
89,52,106,110,84
90,52,105,107,95
91,52,105,107,91
92,52,100,108,91
93,52,100,108,91
94,52,102,107,91
95,52,100,108,91
96,52,101,106,88
97,52,102,105,88
98,52,100,110,91
99,52,99,110,83
100,52,100,109,85
101,52,96,109,86
102,52,95,108,83
103,52,99,107,88
104,52,101,106,88
105,52,99,107,88
106,52,96,108,81
107,52,96,107,83
108,52,97,105,84
109,52,96,104,83
110,52,97,103,83
111,52,94,105,83
112,52,87,103,77
113,52,86,101,82
114,52,91,101,77
115,52,85,103,76
116,52,79,101,80
117,52,75,100,73
118,52,73,101,66
119,52,75,95,72
0,53,152,98,105
1,53,156,100,98
2,53,156,102,99
3,53,158,103,108
4,53,163,100,112
5,53,165,99,108
6,53,166,101,107
7,53,163,102,111
8,53,159,103,115
9,53,164,103,114
10,53,165,102,112
11,53,162,103,114
12,53,160,105,121
13,53,160,105,119
14,53,163,105,115
15,53,165,103,119
16,53,166,107,116
17,53,170,107,117
18,53,173,107,118
19,53,170,109,116
20,53,168,110,114
21,53,171,110,108
22,53,172,110,113
23,53,169,113,118
24,53,166,112,123
25,53,167,114,120
26,53,166,120,113
27,53,166,122,110
28,53,164,123,112
29,53,158,124,108
30,53,157,129,107
31,53,161,127,109
32,53,159,131,106
33,53,152,136,107
34,53,153,135,116
35,53,152,135,111
36,53,143,138,110
37,53,139,141,104
38,53,142,142,101
39,53,138,142,104
40,53,136,142,106
41,53,134,139,106
42,53,134,141,100
43,53,133,140,94
44,53,130,139,99
45,53,130,136,100
46,53,126,138,102
47,53,121,141,100
48,53,116,136,95
49,53,112,134,97
50,53,115,134,102
51,53,118,134,104
52,53,116,135,101
53,53,113,135,100
54,53,116,135,101
55,53,115,133,106
56,53,111,131,108
57,53,110,130,103
58,53,109,128,106
59,53,112,127,106
60,53,110,128,104
61,53,107,130,102
62,53,109,128,99
63,53,111,123,105
64,53,111,124,111
65,53,109,126,109
66,53,108,125,103
67,53,108,123,102
68,53,108,124,107
69,53,110,121,108
70,53,109,118,106
71,53,107,118,103
72,53,107,117,98
73,53,113,117,93
74,53,112,115,94
75,53,112,115,94
76,53,112,113,94
77,53,111,114,94
78,53,109,113,91
79,53,106,115,91
80,53,107,113,86
81,53,107,111,85
82,53,106,109,88
83,53,106,110,86
84,53,106,110,86
85,53,105,108,87
86,53,100,110,89
87,53,102,107,89
88,53,103,109,89
89,53,103,110,92
90,53,102,109,93
91,53,99,109,87
92,53,99,108,91
93,53,100,107,94
94,53,105,108,89
95,53,103,109,89
96,53,100,110,91
97,53,96,109,96
98,53,96,110,91
99,53,96,112,81
100,53,96,111,85
101,53,93,110,88
102,53,92,109,85
103,53,95,106,93
104,53,94,105,94
105,53,95,105,88
106,53,95,106,82
107,53,95,106,82
108,53,92,107,86
109,53,93,105,83
110,53,96,104,83
111,53,88,105,84
112,53,87,105,78
113,53,84,104,81
114,53,82,104,80
115,53,78,103,74
116,53,76,104,74
117,53,76,101,75
118,53,74,102,67
119,53,70,101,63
0,54,154,96,102
1,54,159,98,98
2,54,161,98,103
3,54,162,99,107
4,54,157,100,105
5,54,157,99,109
6,54,167,99,115
7,54,166,103,113
8,54,162,104,110
9,54,162,103,116
10,54,165,104,115
11,54,168,103,113
12,54,165,103,119
13,54,163,103,121
14,54,166,108,114
15,54,169,105,120
16,54,167,107,116
17,54,167,107,116
18,54,172,106,115
19,54,171,109,112
20,54,171,110,117
