X,Y,R,G,B
65,35,126,121,79
66,35,118,122,82
67,35,118,122,84
68,35,123,119,84
69,35,124,119,80
70,35,123,120,80
71,35,120,119,83
72,35,125,114,84
73,35,125,114,86
74,35,122,117,91
75,35,124,117,92
76,35,125,116,87
77,35,122,114,81
78,35,130,112,84
79,35,131,112,89
80,35,131,112,89
81,35,139,109,87
82,35,136,111,83
83,35,136,111,83
84,35,141,108,85
85,35,141,108,83
86,35,140,107,84
87,35,141,106,86
88,35,143,105,86
89,35,148,106,88
90,35,152,104,86
91,35,153,103,90
92,35,156,101,92
93,35,156,103,93
94,35,160,102,95
95,35,159,104,90
96,35,152,104,90
97,35,152,101,91
98,35,151,101,84
99,35,143,103,83
100,35,139,101,86
101,35,137,99,91
102,35,132,99,92
103,35,130,96,94
104,35,131,96,92
105,35,129,94,87
106,35,124,97,81
107,35,118,99,78
108,35,116,97,85
109,35,114,97,78
110,35,113,95,81
111,35,109,95,82
112,35,103,94,81
113,35,101,93,86
114,35,97,92,80
115,35,102,91,72
116,35,99,90,75
117,35,93,90,70
118,35,93,86,68
119,35,87,82,73
0,36,125,114,95
1,36,125,114,97
2,36,124,117,92
3,36,128,117,84
4,36,130,116,91
5,36,128,114,100
6,36,129,114,94
7,36,131,115,88
8,36,129,117,89
9,36,124,117,90
10,36,124,119,91
11,36,123,124,90
12,36,121,128,85
13,36,120,127,84
14,36,121,132,76
15,36,123,134,67
16,36,123,136,72
17,36,120,142,64
18,36,122,144,63
19,36,124,149,61
20,36,118,158,53
21,36,120,162,57
22,36,111,173,54
23,36,106,180,48
24,36,108,187,40
25,36,111,193,40
26,36,113,201,35
27,36,110,207,31
28,36,111,210,33
29,36,115,215,31
30,36,120,217,29
31,36,130,219,32
32,36,131,220,35
33,36,136,217,37
34,36,140,217,34
35,36,145,215,32
36,36,148,211,33
37,36,152,209,28
38,36,156,201,36
39,36,156,192,39
40,36,163,188,36
41,36,165,184,37
42,36,163,179,41
43,36,170,173,44
44,36,174,166,48
45,36,178,162,49
46,36,174,157,51
47,36,177,152,51
48,36,171,149,52
49,36,173,144,58
50,36,176,139,58
51,36,175,135,62
52,36,174,130,70
53,36,169,129,67
54,36,167,125,62
55,36,167,119,64
56,36,162,118,67
57,36,155,120,66
58,36,154,117,64
59,36,150,118,63
60,36,147,117,63
61,36,145,117,67
62,36,137,117,71
63,36,134,118,73
64,36,131,120,76
65,36,128,122,78
66,36,121,123,79
67,36,116,124,78
68,36,121,121,82
69,36,124,121,83
70,36,126,118,82
71,36,120,119,85
72,36,122,118,83
73,36,124,119,84
74,36,123,117,85
75,36,120,118,87
76,36,122,117,89
77,36,125,117,83
78,36,131,115,84
79,36,125,116,85
80,36,126,115,87
81,36,134,111,85
82,36,136,108,86
83,36,136,109,84
84,36,141,108,83
85,36,139,110,81
86,36,144,107,81
87,36,142,107,85
88,36,145,108,84
89,36,151,107,83
90,36,153,106,83
91,36,152,108,88
92,36,155,106,88
93,36,159,104,88
94,36,159,103,92
95,36,152,104,88
96,36,146,104,91
97,36,146,102,92
98,36,145,100,86
99,36,138,100,83
100,36,138,101,86
101,36,133,101,89
102,36,131,98,93
103,36,126,100,91
104,36,127,99,88
105,36,125,94,88
106,36,119,95,85
107,36,114,96,86
108,36,115,94,83
109,36,115,95,77
110,36,108,94,80
111,36,103,97,76
112,36,105,96,76
113,36,105,94,79
114,36,101,92,77
115,36,103,90,74
116,36,98,89,73
117,36,90,89,71
118,36,93,84,78
119,36,87,84,76
0,37,128,112,97
1,37,124,113,96
2,37,122,114,94
3,37,130,115,95
4,37,131,117,95
5,37,129,116,97
6,37,134,112,94
7,37,135,116,90
8,37,129,117,93
9,37,128,120,98
10,37,129,120,94
11,37,128,123,84
12,37,121,127,80
13,37,121,126,84
14,37,121,132,76
15,37,125,135,70
16,37,125,135,72
17,37,119,140,67
18,37,123,143,63
19,37,125,149,59
20,37,115,159,53
21,37,111,165,53
22,37,107,183,53
23,37,102,191,36
24,37,107,197,34
25,37,108,203,41
26,37,114,210,37
27,37,115,219,27
28,37,112,223,28
29,37,119,221,32
30,37,126,222,28
31,37,134,222,28
32,37,135,222,33
33,37,135,223,29
34,37,142,217,30
35,37,147,212,33
36,37,148,211,37
37,37,154,206,36
38,37,161,198,38
39,37,163,193,37
40,37,166,188,39
41,37,176,180,40
42,37,178,175,42
43,37,180,170,48
44,37,181,166,50
45,37,184,161,48
46,37,182,155,50
47,37,183,151,52
48,37,183,146,56
49,37,186,138,58
50,37,188,134,61
51,37,186,131,63
52,37,179,128,66
53,37,177,127,68
54,37,182,121,64
55,37,180,117,68
56,37,172,115,68
57,37,166,114,70
58,37,163,114,69
59,37,156,114,65
60,37,153,114,63
61,37,150,114,69
62,37,143,116,70
63,37,138,118,72
64,37,134,118,71
65,37,135,117,75
66,37,130,118,79
67,37,123,120,80
68,37,123,121,78
69,37,128,119,76
70,37,131,115,84
71,37,123,117,87
72,37,122,118,83
73,37,126,118,84
74,37,129,117,82
75,37,126,116,81
76,37,126,119,78
77,37,129,117,80
78,37,133,113,83
79,37,130,112,84
80,37,130,111,86
81,37,134,112,81
82,37,138,110,85
83,37,141,108,85
84,37,139,109,85
85,37,142,108,81
86,37,145,108,82
87,37,139,111,84
88,37,145,108,84
89,37,149,108,85
90,37,153,106,87
91,37,157,106,84
92,37,155,106,86
93,37,151,106,87
94,37,153,105,91
95,37,148,105,92
96,37,140,106,90
97,37,135,106,91
98,37,136,102,88
99,37,135,104,82
100,37,132,103,83
101,37,132,102,89
102,37,131,100,92
103,37,121,103,93
104,37,118,101,91
105,37,121,97,89
106,37,114,98,87
107,37,113,97,84
108,37,113,95,81
109,37,110,97,81
110,37,103,98,84
111,37,103,96,82
112,37,105,96,76
113,37,99,95,78
114,37,100,93,79
115,37,102,90,76
116,37,99,90,75
117,37,95,89,70
118,37,93,84,71
119,37,87,85,72
0,38,127,112,90
1,38,125,114,95
2,38,126,113,95
3,38,131,113,96
4,38,128,115,92
5,38,129,117,93
6,38,136,116,88
7,38,134,116,85
8,38,129,117,91
9,38,128,121,96
10,38,128,119,95
11,38,132,122,89
12,38,127,128,80
13,38,128,130,79
14,38,123,133,75
15,38,119,134,70
16,38,121,138,66
17,38,116,142,67
18,38,116,149,63
19,38,118,155,56
20,38,114,162,52
21,38,111,171,53
22,38,108,182,45
23,38,105,197,38
24,38,106,205,31
25,38,108,214,35
26,38,112,219,37
27,38,116,225,31
28,38,117,227,26
29,38,124,226,32
30,38,127,226,33
31,38,136,225,28
32,38,135,223,29
33,38,133,223,31
34,38,143,218,33
35,38,149,212,36
36,38,154,210,36
37,38,160,202,40
38,38,164,195,46
39,38,168,192,42
40,38,176,185,43
41,38,183,177,47
42,38,185,174,46
43,38,189,167,52
44,38,190,162,53
45,38,194,159,52
46,38,196,153,54
47,38,193,148,58
48,38,193,143,57
49,38,196,137,64
50,38,195,134,66
51,38,193,132,69
52,38,189,129,63
53,38,184,125,66
54,38,187,117,70
55,38,183,115,70
56,38,179,113,72
57,38,178,109,75
58,38,169,108,74
59,38,161,111,69
60,38,161,111,69
61,38,157,111,69
62,38,149,113,66
63,38,142,115,69
64,38,138,115,75
65,38,135,116,79
66,38,129,117,80
67,38,131,115,84
68,38,130,117,85
69,38,129,120,77
70,38,131,116,82
71,38,125,117,83
72,38,125,117,81
73,38,133,112,85
74,38,136,113,86
75,38,132,114,86
76,38,129,116,84
77,38,137,112,82
78,38,134,112,83
79,38,134,111,89
80,38,137,111,88
81,38,134,111,85
82,38,134,111,87
83,38,139,111,84
84,38,136,111,85
85,38,138,111,81
86,38,145,108,86
87,38,142,110,82
88,38,145,108,82
89,38,144,105,93
90,38,147,106,92
91,38,152,104,86
92,38,155,103,86
93,38,152,103,92
94,38,146,105,87
95,38,140,107,86
96,38,137,105,89
97,38,131,105,86
98,38,130,103,87
99,38,133,102,87
100,38,130,102,91
101,38,123,101,95
102,38,123,101,99
103,38,113,103,95
104,38,110,103,91
105,38,115,99,88
106,38,112,100,92
107,38,111,99,87
108,38,112,96,81
109,38,110,97,81
110,38,109,97,83
111,38,107,96,82
112,38,102,96,73
113,38,97,96,76
114,38,95,95,79
115,38,92,95,76
116,38,90,93,71
117,38,96,90,69
118,38,93,90,70
119,38,88,89,68
0,39,130,111,86
1,39,128,113,95
2,39,130,112,95
3,39,134,112,92
4,39,129,115,92
5,39,129,113,98
6,39,134,115,89
7,39,134,116,85
8,39,133,119,92
9,39,131,120,92
10,39,136,117,94
11,39,134,121,87
12,39,131,129,84
13,39,128,129,83
14,39,128,130,77
15,39,123,133,73
16,39,121,138,64
17,39,116,145,60
18,39,114,152,62
19,39,113,160,55
20,39,108,170,54
21,39,106,176,50
22,39,105,188,42
23,39,104,201,39
24,39,108,209,38
25,39,110,216,37
26,39,109,222,33
27,39,112,228,32
28,39,118,228,27
29,39,124,227,26
30,39,129,227,35
31,39,139,224,36
32,39,141,225,35
33,39,142,221,32
34,39,145,216,30
35,39,152,213,33
36,39,163,207,35
37,39,166,202,35
38,39,169,193,44
39,39,176,188,42
40,39,189,179,43
41,39,191,173,47
42,39,194,172,45
43,39,199,165,51
44,39,198,160,57
45,39,203,156,51
46,39,206,148,56
47,39,206,141,61
48,39,209,136,65
49,39,210,134,68
50,39,208,133,65
51,39,205,128,72
52,39,198,126,66
53,39,192,124,65
54,39,195,115,69
55,39,191,113,71
56,39,189,111,74
57,39,184,108,74
58,39,179,104,75
59,39,172,106,78
60,39,169,105,77
61,39,165,107,71
62,39,154,108,69
63,39,148,110,68
64,39,142,111,78
65,39,135,116,79
66,39,130,118,81
67,39,131,115,84
68,39,134,114,84
69,39,131,117,78
70,39,128,116,79
71,39,130,114,83
72,39,131,113,83
73,39,131,112,89
74,39,134,113,88
75,39,135,114,87
76,39,137,114,85
77,39,140,113,83
78,39,139,111,84
79,39,134,111,89
80,39,133,110,86
81,39,135,109,88
82,39,135,109,86
83,39,138,110,83
84,39,138,111,79
85,39,138,109,80
86,39,138,109,80
87,39,144,110,80
88,39,145,108,82
89,39,145,106,92
90,39,144,106,89
91,39,146,103,88
92,39,150,103,87
93,39,149,104,87
94,39,140,106,90
95,39,132,110,90
96,39,129,108,86
97,39,128,107,84
98,39,127,105,85
99,39,131,104,92
100,39,127,104,93
101,39,119,105,94
102,39,117,103,94
103,39,112,102,91
104,39,115,101,87
105,39,114,101,82
106,39,105,101,82
107,39,110,98,86
108,39,113,96,86
109,39,107,98,83
110,39,106,96,86
111,39,103,96,82
112,39,98,99,78
113,39,95,96,75
114,39,92,95,76
115,39,89,96,71
116,39,91,94,73
117,39,92,90,70
118,39,90,89,69
119,39,88,90,64
0,40,125,113,88
1,40,126,114,93
2,40,132,112,98
3,40,132,113,94
4,40,132,113,90
5,40,137,112,97
6,40,136,113,103
7,40,133,118,94
8,40,137,120,87
9,40,135,120,89
10,40,131,120,90
11,40,132,122,87
12,40,129,126,86
13,40,127,128,80
14,40,128,132,76
15,40,126,135,75
16,40,119,140,69
17,40,120,147,61
18,40,114,154,61
19,40,109,164,54
20,40,105,175,49
21,40,101,189,41
22,40,103,197,40
23,40,105,205,39
24,40,109,215,38
25,40,113,223,36
26,40,115,227,32
27,40,118,229,34
28,40,122,227,30
29,40,129,228,28
30,40,134,226,36
31,40,139,223,38
32,40,146,222,35
33,40,151,220,31
34,40,155,217,30
35,40,163,209,37
36,40,168,204,41
37,40,172,199,33
38,40,177,191,36
39,40,182,187,44
40,40,192,180,42
41,40,199,172,42
42,40,199,170,43
43,40,206,160,53
44,40,211,153,57
45,40,211,149,54
46,40,218,143,59
47,40,222,136,65
48,40,223,134,64
49,40,220,131,63
50,40,218,130,64
51,40,214,125,71
52,40,209,121,73
53,40,206,117,72
54,40,206,115,71
55,40,201,111,73
56,40,199,108,75
57,40,187,109,74
58,40,184,103,78
59,40,181,103,79
60,40,178,102,78
61,40,173,101,78
62,40,163,105,74
63,40,157,107,78
64,40,149,109,77
65,40,143,112,79
66,40,142,112,85
67,40,140,111,82
68,40,139,112,78
69,40,137,115,79
70,40,134,115,78
71,40,132,115,84
72,40,135,114,89
73,40,134,112,92
74,40,134,113,90
75,40,134,114,84
76,40,136,113,84
77,40,131,113,85
78,40,136,113,84
79,40,134,111,85
80,40,135,109,88
81,40,138,106,92
82,40,141,108,87
83,40,141,109,81
84,40,141,109,79
85,40,140,111,80
86,40,138,111,79
87,40,142,110,80
88,40,142,110,84
89,40,141,107,80
90,40,142,105,81
91,40,140,105,85
92,40,138,105,85
93,40,137,106,87
94,40,130,105,88
95,40,123,108,92
96,40,124,112,91
97,40,129,107,90
98,40,130,103,87
99,40,119,106,88
100,40,115,106,91
101,40,115,107,89
102,40,114,105,92
103,40,113,103,93
104,40,113,104,89
105,40,110,103,87
106,40,106,104,84
107,40,106,103,81
108,40,105,101,82
109,40,107,98,81
110,40,107,95,86
111,40,101,98,86
112,40,97,99,82
113,40,99,95,78
114,40,96,95,77
115,40,92,95,74
116,40,97,93,76
117,40,94,90,73
118,40,92,88,71
119,40,88,86,71
0,41,127,112,90
1,41,128,115,94
2,41,136,109,95
3,41,134,109,95
4,41,135,115,95
5,41,137,111,101
6,41,132,110,106
7,41,131,113,96
8,41,134,115,87
9,41,133,117,90
10,41,129,120,94
11,41,127,124,89
12,41,124,129,84
13,41,126,133,78
14,41,125,135,72
15,41,121,137,68
16,41,120,142,64
17,41,118,148,61
18,41,108,158,57
19,41,103,167,52
20,41,101,178,45
21,41,103,195,34
22,41,105,203,36
23,41,106,211,42
24,41,105,220,31
25,41,110,226,30
26,41,116,228,29
27,41,121,229,26
28,41,126,230,24
29,41,129,230,28
30,41,135,228,35
31,41,143,224,35
32,41,148,222,31
33,41,148,220,28
34,41,155,217,30
35,41,167,209,38
36,41,172,200,42
37,41,177,196,39
38,41,187,189,38
39,41,191,182,42
40,41,192,175,46
41,41,204,169,46
42,41,210,166,46
43,41,216,161,54
44,41,222,156,57
45,41,224,151,55
46,41,232,140,59
47,41,235,135,64
48,41,236,133,63
49,41,235,131,59
50,41,231,128,63
51,41,227,125,68
52,41,219,121,68
53,41,218,113,71
54,41,217,112,70
55,41,209,108,71
56,41,205,103,74
57,41,197,102,72
58,41,190,98,79
59,41,184,101,79
60,41,182,99,75
61,41,173,100,74
62,41,167,101,71
63,41,162,103,77
64,41,159,103,83
65,41,152,105,82
66,41,144,109,84
67,41,145,109,80
68,41,148,109,83
69,41,142,111,87
70,41,140,112,85
71,41,137,112,86
72,41,137,112,86
73,41,137,111,88
74,41,136,112,90
75,41,134,113,86
76,41,134,114,82
77,41,133,113,83
78,41,130,112,82
79,41,132,109,85
80,41,135,109,86
81,41,132,111,84
82,41,133,110,86
83,41,135,109,84
84,41,138,110,83
85,41,140,111,80
86,41,139,112,82
87,41,141,108,87
88,41,139,109,85
89,41,139,112,82
90,41,139,109,83
91,41,136,109,84
92,41,134,106,83
93,41,125,108,88
94,41,123,107,96
95,41,121,107,93
96,41,119,110,92
97,41,122,108,94
98,41,123,108,90
99,41,113,111,82
100,41,105,108,89
101,41,106,110,86
102,41,108,109,86
103,41,107,105,89
104,41,104,104,92
105,41,106,103,90
106,41,106,102,83
107,41,106,102,85
108,41,101,101,83
109,41,98,99,78
110,41,98,99,80
111,41,98,101,84
112,41,100,98,80
113,41,100,97,73
114,41,96,98,70
115,41,94,94,76
116,41,97,91,73
117,41,94,91,69
118,41,92,90,70
119,41,86,90,68
0,42,133,110,97
1,42,132,112,98
2,42,138,111,99
3,42,132,114,97
4,42,129,116,95
5,42,137,110,105
6,42,136,110,98
7,42,133,116,92
8,42,131,118,90
9,42,129,120,92
10,42,124,119,91
11,42,123,125,88
12,42,123,127,85
13,42,121,130,77
14,42,122,133,68
15,42,120,136,65
16,42,119,143,64
17,42,113,151,59
18,42,106,162,52
19,42,103,170,47
20,42,106,183,45
21,42,100,196,38
22,42,97,210,35
23,42,102,214,40
24,42,106,221,34
25,42,111,226,35
26,42,118,229,32
27,42,126,230,28
28,42,125,231,26
29,42,126,230,26
30,42,132,228,30
31,42,138,228,27
32,42,146,223,29
33,42,151,218,30
34,42,159,214,34
35,42,167,206,35
36,42,171,199,37
37,42,179,194,43
38,42,190,186,44
39,42,198,178,46
40,42,203,170,49
41,42,211,167,47
42,42,221,162,47
43,42,225,153,52
44,42,226,150,55
45,42,232,147,53
46,42,236,143,56
47,42,239,137,65
48,42,240,132,66
49,42,241,126,65
50,42,242,123,68
51,42,240,121,67
52,42,234,118,66
53,42,229,114,66
54,42,222,110,68
55,42,215,107,68
56,42,208,105,69
57,42,204,102,75
58,42,199,97,81
59,42,190,98,79
60,42,186,98,82
61,42,181,96,84
62,42,170,101,78
63,42,168,102,76
64,42,168,102,76
65,42,158,103,74
66,42,144,107,83
67,42,142,108,83
68,42,145,108,86
69,42,142,108,92
70,42,138,109,87
71,42,137,111,90
72,42,137,113,89
73,42,133,112,87
74,42,133,112,87
75,42,138,110,85
76,42,139,109,85
77,42,133,112,85
78,42,132,111,84
79,42,130,112,82
80,42,127,115,78
81,42,130,111,86
82,42,131,107,88
83,42,136,108,86
84,42,134,111,87
85,42,133,110,86
86,42,138,108,84
87,42,140,107,84
88,42,132,111,82
89,42,132,111,84
90,42,129,108,83
91,42,128,109,81
92,42,130,109,85
93,42,125,109,92
94,42,122,109,90
95,42,119,110,90
96,42,114,111,89
97,42,113,109,90
98,42,115,107,87
99,42,116,109,84
100,42,110,108,93
101,42,109,107,92
102,42,109,108,88
103,42,104,106,89
104,42,102,105,90
105,42,101,105,81
106,42,100,105,76
107,42,104,103,83
108,42,105,100,86
109,42,98,101,82
110,42,97,101,76
111,42,98,99,78
112,42,95,98,81
113,42,95,99,75
114,42,97,100,67
115,42,99,95,76
116,42,98,92,76
117,42,98,92,74
118,42,90,91,70
119,42,85,91,64
0,43,135,107,94
1,43,133,111,93
2,43,137,109,98
3,43,136,110,98
4,43,126,112,101
5,43,131,111,106
6,43,135,115,99
7,43,133,116,92
8,43,130,118,95
9,43,128,119,92
10,43,128,122,90
11,43,124,123,84
12,43,119,125,84
13,43,121,129,81
14,43,122,135,69
15,43,115,140,61
16,43,113,144,63
17,43,108,155,60
18,43,104,165,51
19,43,103,173,54
20,43,100,183,50
21,43,100,196,38
22,43,96,211,36
23,43,101,219,38
24,43,107,225,32
25,43,111,226,35
26,43,121,225,33
27,43,120,230,33
28,43,120,230,31
29,43,128,228,30
30,43,133,226,28
31,43,141,226,27
32,43,149,221,33
33,43,156,218,33
34,43,161,210,35
35,43,171,203,35
36,43,175,197,37
37,43,183,188,45
38,43,194,182,47
39,43,201,176,46
40,43,208,170,49
41,43,214,167,51
42,43,223,161,55
43,43,232,154,57
44,43,236,150,60
45,43,239,146,59
46,43,240,141,63
47,43,242,136,65
48,43,244,132,65
49,43,247,127,67
50,43,243,122,72
51,43,242,118,66
52,43,239,115,66
53,43,231,113,71
54,43,222,109,72
55,43,220,108,71
56,43,210,107,69
57,43,206,99,72
58,43,202,96,79
59,43,194,96,79
60,43,191,93,83
61,43,189,92,86
62,43,177,98,82
63,43,172,98,75
64,43,171,96,80
65,43,165,101,79
66,43,156,105,79
67,43,151,107,85
68,43,147,107,84
69,43,144,108,88
70,43,141,107,89
71,43,135,108,92
72,43,132,113,90
73,43,134,113,86
74,43,142,110,84
75,43,138,109,87
76,43,129,109,91
77,43,128,111,90
78,43,130,114,83
79,43,128,114,78
80,43,127,114,80
81,43,126,112,85
82,43,133,111,80
83,43,138,110,83
84,43,133,109,88
85,43,132,111,86
86,43,130,110,81
87,43,135,108,79
88,43,129,111,81
89,43,132,110,79
90,43,130,111,79
91,43,125,110,88
92,43,125,107,90
93,43,123,108,90
94,43,114,111,87
95,43,111,111,86
96,43,113,110,86
97,43,110,109,87
98,43,110,110,83
99,43,112,109,85
100,43,110,108,93
101,43,109,107,94
102,43,106,106,93
103,43,104,106,89
104,43,104,106,89
105,43,104,105,84
106,43,100,104,78
107,43,100,104,80
108,43,102,103,82
109,43,99,102,85
110,43,97,103,81
111,43,97,101,74
112,43,95,99,79
113,43,97,101,76
114,43,101,99,72
115,43,99,97,70
116,43,96,95,73
117,43,94,95,74
118,43,91,95,67
119,43,87,94,66
0,44,136,107,92
1,44,136,109,91
2,44,138,108,93
3,44,134,110,91
4,44,134,111,100
5,44,132,111,100
6,44,134,115,89
7,44,136,115,90
8,44,130,118,95
9,44,126,119,91
10,44,128,120,84
11,44,129,125,81
12,44,125,124,84
13,44,121,128,87
14,44,122,133,77
15,44,113,141,70
16,44,108,146,67
17,44,102,156,61
18,44,100,167,53
19,44,101,176,51
20,44,97,184,52
21,44,101,200,39
22,44,98,210,40
23,44,99,220,36
24,44,104,226,32
25,44,111,225,32
26,44,118,227,31
27,44,120,230,31
28,44,124,228,31
29,44,128,226,31
30,44,136,225,28
31,44,142,223,32
32,44,148,219,38
33,44,157,212,41
34,44,161,207,36
35,44,171,200,33
36,44,182,194,37
37,44,193,184,46
38,44,202,177,49
39,44,207,175,47
40,44,211,168,53
41,44,216,163,53
42,44,230,159,49
43,44,236,154,57
44,44,238,149,68
45,44,241,142,64
46,44,243,139,63
47,44,252,133,66
48,44,252,129,61
49,44,249,124,64
50,44,250,118,74
51,44,250,116,75
52,44,246,114,74
53,44,238,112,73
54,44,230,109,68
55,44,228,103,75
56,44,217,101,74
57,44,212,98,73
58,44,211,96,78
59,44,204,95,77
60,44,202,93,77
61,44,194,92,79
62,44,181,94,80
63,44,174,95,76
64,44,177,92,82
65,44,172,95,82
66,44,165,100,83
67,44,156,101,90
68,44,149,103,91
69,44,147,107,86
70,44,140,106,90
71,44,133,109,90
72,44,133,112,87
73,44,134,111,87
74,44,138,109,87
75,44,135,108,90
76,44,127,112,90
77,44,126,112,85
78,44,132,109,83
79,44,132,112,80
80,44,132,111,84
81,44,128,113,84
82,44,127,112,81
83,44,127,112,81
84,44,132,111,86
85,44,130,110,81
86,44,127,112,79
87,44,132,110,79
88,44,129,109,81
89,44,128,110,77
90,44,129,109,77
91,44,123,109,84
92,44,122,109,88
93,44,116,110,91
94,44,110,112,84
95,44,108,113,84
96,44,109,110,89
97,44,108,108,92
98,44,106,109,88
99,44,106,110,84
100,44,106,109,90
101,44,105,107,95
102,44,104,106,91
103,44,99,108,84
104,44,102,106,86
105,44,101,105,83
106,44,103,105,77
107,44,100,105,76
108,44,96,105,77
109,44,99,102,85
110,44,99,103,79
111,44,99,101,78
112,44,101,99,84
113,44,101,98,76
114,44,100,99,74
115,44,99,99,69
116,44,98,95,71
117,44,91,92,71
118,44,90,95,63
119,44,86,92,67
0,45,141,103,98
1,45,140,109,92
2,45,138,111,95
3,45,134,111,98
4,45,135,112,101
5,45,132,111,100
6,45,129,115,92
7,45,135,115,95
8,45,133,118,98
9,45,127,119,95
10,45,126,123,88
11,45,123,125,84
12,45,119,126,80
13,45,118,129,80
14,45,117,136,73
15,45,115,141,75
16,45,108,148,66
17,45,102,159,60
18,45,96,169,55
19,45,95,182,52
20,45,99,191,42
21,45,100,202,37
22,45,96,215,40
23,45,102,221,33
24,45,107,225,30
25,45,114,225,35
26,45,118,227,33
27,45,122,229,33
28,45,125,227,33
29,45,129,227,32
30,45,136,223,37
31,45,138,218,38
32,45,142,215,33
33,45,155,211,39
34,45,162,206,36
35,45,171,199,37
36,45,179,192,42
37,45,189,184,45
38,45,199,178,51
39,45,204,173,54
40,45,211,168,55
41,45,219,163,55
42,45,234,158,54
43,45,238,151,57
44,45,242,143,67
45,45,246,142,65
46,45,248,136,69
47,45,255,130,70
48,45,255,127,67
49,45,255,124,68
50,45,255,117,75
51,45,253,115,71
52,45,248,111,73
53,45,244,109,73
54,45,241,106,69
55,45,232,102,75
56,45,224,97,76
57,45,221,95,74
58,45,213,96,74
59,45,209,92,79
60,45,208,91,80
61,45,202,89,84
62,45,189,92,86
63,45,182,90,80
64,45,179,92,80
65,45,169,96,82
66,45,163,99,82
67,45,159,101,84
68,45,150,102,89
69,45,141,106,86
70,45,141,107,91
71,45,136,109,93
72,45,133,109,88
73,45,133,109,92
74,45,130,111,90
75,45,129,110,87
76,45,126,113,81
77,45,126,113,81
78,45,130,112,84
79,45,131,108,81
80,45,130,114,85
81,45,127,111,87
82,45,125,110,88
83,45,127,111,85
84,45,129,108,83
85,45,128,111,75
86,45,126,111,77
87,45,126,110,83
88,45,120,112,80
89,45,119,110,81
90,45,123,108,88
91,45,119,110,83
92,45,114,111,87
93,45,114,110,91
94,45,107,111,87
95,45,105,112,85
96,45,105,114,86
97,45,107,111,89
98,45,106,109,88
99,45,106,109,88
100,45,106,109,90
101,45,107,109,95
102,45,104,110,90
103,45,100,111,83
104,45,99,110,85
105,45,99,108,82
106,45,102,106,84
107,45,101,106,77
108,45,97,104,79
109,45,99,102,81
110,45,99,102,81
111,45,99,103,79
112,45,101,100,80
113,45,98,100,76
114,45,97,101,76
115,45,95,100,73
116,45,96,97,74
117,45,97,93,76
118,45,90,94,67
119,45,87,94,64
0,46,140,103,102
1,46,137,109,102
2,46,137,110,94
3,46,136,108,97
4,46,134,110,102
5,46,134,110,102
6,46,132,110,106
7,46,134,113,99
8,46,131,117,97
9,46,125,121,92
10,46,124,123,86
11,46,121,126,86
12,46,120,127,82
13,46,117,130,78
14,46,111,137,74
15,46,104,144,69
16,46,103,149,63
