X,Y,R,G,B
32,42,137,142,93
33,42,133,146,96
34,42,130,145,99
35,42,125,147,99
36,42,127,149,94
37,42,126,152,91
38,42,119,153,94
39,42,123,151,94
40,42,129,150,91
41,42,125,150,96
42,42,119,150,99
43,42,116,150,96
44,42,116,152,87
45,42,123,148,91
46,42,124,147,93
47,42,119,149,91
48,42,117,147,91
49,42,116,144,98
50,42,117,146,93
51,42,118,144,92
52,42,113,141,93
53,42,113,141,93
54,42,113,140,97
55,42,113,138,93
56,42,113,138,93
57,42,112,137,94
58,42,112,137,92
59,42,114,134,93
60,42,114,135,89
61,42,115,133,97
62,42,116,130,100
63,42,116,131,94
64,42,115,127,96
65,42,118,125,98
66,42,115,129,97
67,42,112,126,97
68,42,114,126,95
69,42,120,126,90
70,42,119,125,84
71,42,119,125,88
72,42,119,121,93
73,42,120,120,90
74,42,124,119,91
75,42,129,117,89
76,42,129,117,89
77,42,124,117,94
78,42,119,115,87
79,42,124,113,83
80,42,128,112,86
81,42,127,111,83
82,42,130,111,86
83,42,132,111,84
84,42,134,111,89
85,42,139,110,88
86,42,140,107,84
87,42,142,101,86
88,42,140,102,88
89,42,141,105,92
90,42,135,107,87
91,42,132,106,86
92,42,132,107,83
93,42,127,106,83
94,42,123,105,88
95,42,124,104,88
96,42,123,104,90
97,42,118,107,90
98,42,120,103,97
99,42,116,101,97
100,42,113,104,89
101,42,113,104,89
102,42,108,104,87
103,42,104,105,84
104,42,104,102,87
105,42,105,101,84
106,42,102,103,82
107,42,102,103,80
108,42,105,102,76
109,42,105,100,79
110,42,103,99,78
111,42,100,99,76
112,42,100,99,78
113,42,100,96,81
114,42,101,94,80
115,42,103,95,79
116,42,96,95,73
117,42,92,93,75
118,42,91,92,71
119,42,90,92,68
0,43,138,109,91
1,43,137,111,92
2,43,140,109,92
3,43,142,108,94
4,43,142,107,98
5,43,140,109,103
6,43,140,107,112
7,43,143,109,107
8,43,146,108,101
9,43,152,106,106
10,43,153,109,101
11,43,149,112,102
12,43,147,111,105
13,43,147,111,105
14,43,146,112,112
15,43,147,116,108
16,43,149,120,103
17,43,151,116,110
18,43,150,117,108
19,43,150,123,98
20,43,152,124,99
21,43,149,122,104
22,43,150,124,103
23,43,149,128,105
24,43,151,130,108
25,43,145,132,102
26,43,140,133,101
27,43,139,136,98
28,43,139,138,98
29,43,134,139,98
30,43,135,140,96
31,43,137,142,95
32,43,137,146,93
33,43,133,149,91
34,43,131,146,96
35,43,127,149,96
36,43,128,148,96
37,43,129,150,91
38,43,123,153,95
39,43,125,150,96
40,43,127,149,96
41,43,123,152,90
42,43,121,149,91
43,43,121,147,98
44,43,119,152,91
45,43,119,150,87
46,43,121,149,91
47,43,121,148,96
48,43,119,146,91
49,43,118,144,94
50,43,115,144,91
51,43,117,141,92
52,43,113,141,93
53,43,111,142,93
54,43,110,140,95
55,43,112,136,98
56,43,113,136,94
57,43,114,135,91
58,43,112,135,93
59,43,114,133,97
60,43,109,134,94
61,43,113,132,96
62,43,117,129,100
63,43,113,132,98
64,43,115,129,97
65,43,116,129,91
66,43,113,131,91
67,43,116,129,95
68,43,121,126,97
69,43,120,124,98
70,43,122,120,93
71,43,118,123,87
72,43,118,123,91
73,43,122,120,91
74,43,124,117,90
75,43,128,115,92
76,43,128,113,91
77,43,125,113,88
78,43,126,115,89
79,43,126,115,87
80,43,127,113,86
81,43,124,112,91
82,43,128,112,88
83,43,133,112,85
84,43,134,107,89
85,43,134,108,85
86,43,132,109,81
87,43,136,109,84
88,43,136,105,83
89,43,134,105,90
90,43,129,107,88
91,43,128,109,83
92,43,130,106,86
93,43,124,104,86
94,43,115,107,85
95,43,118,107,92
96,43,119,106,88
97,43,113,108,87
98,43,111,107,90
99,43,113,101,91
100,43,112,101,94
101,43,108,106,89
102,43,108,107,85
103,43,105,107,81
104,43,106,104,84
105,43,107,103,86
106,43,100,104,80
107,43,100,104,78
108,43,102,103,80
109,43,102,101,79
110,43,101,102,77
111,43,102,101,79
112,43,100,98,80
113,43,98,100,76
114,43,103,95,79
115,43,107,92,81
116,43,96,95,73
117,43,94,93,71
118,43,97,91,75
119,43,87,90,73
0,44,137,104,97
1,44,135,108,92
2,44,140,109,94
3,44,145,108,97
4,44,143,108,99
5,44,143,108,101
6,44,144,108,105
7,44,141,111,101
8,44,144,110,99
9,44,147,109,106
10,44,151,110,110
11,44,148,112,110
12,44,146,112,110
13,44,154,110,113
14,44,154,110,113
15,44,151,113,105
16,44,150,114,110
17,44,151,115,112
18,44,148,115,112
19,44,150,117,106
20,44,149,120,103
21,44,149,120,105
22,44,147,125,103
23,44,148,126,108
24,44,147,125,107
25,44,146,127,104
26,44,141,132,103
27,44,141,135,100
28,44,140,137,100
29,44,134,138,100
30,44,135,140,98
31,44,137,142,97
32,44,133,143,97
33,44,133,146,92
34,44,134,147,97
35,44,133,147,99
36,44,137,147,98
37,44,133,146,103
38,44,130,147,98
39,44,132,144,97
40,44,130,144,101
41,44,128,148,94
42,44,128,148,94
43,44,127,148,98
44,44,119,149,93
45,44,117,149,92
46,44,119,147,85
47,44,119,145,95
48,44,116,145,92
49,44,121,143,92
50,44,121,141,91
51,44,118,141,86
52,44,114,142,92
53,44,117,141,90
54,44,111,139,95
55,44,113,137,101
56,44,117,134,98
57,44,117,134,96
58,44,112,135,95
59,44,114,133,97
60,44,115,133,97
61,44,114,131,96
62,44,113,131,100
63,44,109,133,102
64,44,115,129,99
65,44,118,128,93
66,44,115,129,95
67,44,121,125,103
68,44,121,123,100
69,44,120,121,101
70,44,122,121,101
71,44,118,122,93
72,44,118,123,91
73,44,122,119,95
74,44,123,118,90
75,44,123,116,89
76,44,120,116,90
77,44,126,115,85
78,44,125,116,87
79,44,124,113,92
80,44,128,113,93
81,44,127,112,90
82,44,127,112,81
83,44,127,112,81
84,44,130,111,79
85,44,129,110,75
86,44,128,110,77
87,44,134,108,83
88,44,134,108,83
89,44,129,109,79
90,44,127,108,82
91,44,124,107,83
92,44,124,107,85
93,44,119,106,92
94,44,115,109,88
95,44,112,109,85
96,44,112,107,86
97,44,109,108,86
98,44,110,106,85
99,44,114,104,94
100,44,111,103,95
101,44,107,104,94
102,44,104,106,82
103,44,100,104,78
104,44,100,103,84
105,44,100,102,88
106,44,103,102,80
107,44,100,104,80
108,44,102,100,85
109,44,102,100,85
110,44,101,102,79
111,44,102,101,79
112,44,102,101,79
113,44,103,99,80
114,44,101,98,78
115,44,102,94,76
116,44,93,97,75
117,44,92,95,74
118,44,88,92,68
119,44,87,91,69
0,45,138,103,99
1,45,136,106,98
2,45,142,105,95
3,45,147,104,98
4,45,142,107,98
5,45,146,108,105
6,45,146,106,103
7,45,147,106,107
8,45,147,109,106
9,45,148,110,107
10,45,148,112,110
11,45,147,114,111
12,45,146,114,113
13,45,152,112,107
14,45,152,115,104
15,45,152,115,102
16,45,152,114,106
17,45,150,115,106
18,45,145,117,108
19,45,146,118,112
20,45,149,118,113
21,45,152,122,109
22,45,150,126,104
23,45,147,125,103
24,45,146,127,106
25,45,143,129,104
26,45,140,131,104
27,45,143,131,105
28,45,145,134,106
29,45,142,136,104
30,45,136,137,102
31,45,137,140,105
32,45,135,142,99
33,45,135,144,98
34,45,129,145,101
35,45,131,145,104
36,45,135,148,98
37,45,134,148,100
38,45,135,144,100
39,45,135,144,100
40,45,125,147,99
41,45,129,146,97
42,45,129,146,97
43,45,124,148,97
44,45,123,147,98
45,45,119,148,100
46,45,123,147,96
47,45,120,143,101
48,45,118,143,98
49,45,121,143,92
50,45,124,141,94
51,45,120,142,89
52,45,112,143,94
53,45,113,141,93
54,45,113,139,91
55,45,113,136,94
56,45,115,134,91
57,45,118,133,98
58,45,112,134,97
59,45,112,134,99
60,45,117,131,99
61,45,117,131,101
62,45,115,132,99
63,45,117,132,97
64,45,121,125,101
65,45,119,126,101
66,45,115,126,102
67,45,120,123,106
68,45,117,122,105
69,45,116,122,99
70,45,116,122,99
71,45,114,124,93
72,45,118,123,91
73,45,118,120,94
74,45,117,119,93
75,45,120,116,88
76,45,120,116,86
77,45,124,115,86
78,45,119,115,87
79,45,121,114,85
80,45,127,111,85
81,45,126,112,83
82,45,129,111,83
83,45,126,110,83
84,45,129,109,81
85,45,129,108,83
86,45,126,110,83
87,45,128,107,82
88,45,125,107,79
89,45,123,110,80
90,45,122,108,85
91,45,119,107,86
92,45,116,109,84
93,45,115,107,85
94,45,115,107,89
95,45,112,107,86
96,45,109,109,82
97,45,108,109,84
98,45,108,109,88
99,45,106,107,91
100,45,106,106,97
101,45,102,105,90
102,45,102,106,86
103,45,101,106,86
104,45,101,104,89
105,45,100,103,86
106,45,103,104,81
107,45,103,102,82
108,45,103,102,80
109,45,102,100,83
110,45,106,100,84
111,45,107,99,79
112,45,101,100,80
113,45,100,98,80
114,45,97,97,74
115,45,97,97,72
116,45,94,99,68
117,45,92,97,68
118,45,90,94,67
119,45,90,94,67
0,46,146,103,97
1,46,142,107,100
2,46,148,103,100
3,46,146,106,99
4,46,145,107,99
5,46,149,104,105
6,46,149,103,107
7,46,152,103,113
8,46,152,106,110
9,46,147,111,105
10,46,145,112,103
11,46,151,111,106
12,46,155,109,111
13,46,152,111,109
14,46,146,114,104
15,46,149,112,102
16,46,153,113,106
17,46,153,115,110
18,46,152,117,109
19,46,152,117,109
20,46,154,116,111
21,46,153,115,108
22,46,152,120,106
23,46,151,124,108
24,46,146,127,106
25,46,143,129,104
26,46,142,130,104
27,46,144,130,105
28,46,145,134,102
29,46,143,136,107
30,46,137,138,106
31,46,138,140,103
32,46,139,141,102
33,46,138,142,100
34,46,137,145,99
35,46,134,146,101
36,46,134,147,97
37,46,134,147,95
38,46,136,143,100
39,46,130,145,99
40,46,130,147,96
41,46,131,147,94
42,46,129,146,93
43,46,126,145,98
44,46,130,144,101
45,46,127,143,104
46,46,123,144,100
47,46,117,145,99
48,46,118,143,98
49,46,121,142,94
50,46,121,140,97
51,46,115,141,96
52,46,110,140,95
53,46,113,137,99
54,46,118,135,99
55,46,118,135,99
56,46,118,134,94
57,46,118,134,94
58,46,113,136,92
59,46,112,134,97
60,46,120,130,99
61,46,120,129,101
62,46,120,130,97
63,46,120,129,101
64,46,119,126,101
65,46,118,127,101
66,46,118,125,98
67,46,119,123,97
68,46,118,121,97
69,46,112,122,100
70,46,113,124,99
71,46,118,121,99
72,46,121,120,97
73,46,116,121,92
74,46,115,120,89
75,46,118,119,85
76,46,122,117,87
77,46,119,114,89
78,46,118,113,88
79,46,120,114,81
80,46,124,113,81
81,46,126,112,85
82,46,124,112,89
83,46,125,108,84
84,46,128,109,86
85,46,125,108,86
86,46,119,109,87
87,46,122,111,80
88,46,121,108,78
89,46,117,107,83
90,46,115,107,87
91,46,115,107,85
92,46,115,108,83
93,46,115,107,85
94,46,110,106,85
95,46,104,107,85
96,46,106,109,88
97,46,108,108,90
98,46,105,107,93
99,46,104,107,87
100,46,105,107,93
101,46,106,109,92
102,46,104,107,85
103,46,102,106,86
104,46,100,102,92
105,46,100,103,86
106,46,102,102,88
107,46,103,102,84
108,46,101,102,79
109,46,105,101,84
110,46,105,101,82
111,46,103,102,84
112,46,105,98,87
113,46,104,98,78
114,46,98,101,70
115,46,95,100,73
116,46,95,101,67
117,46,99,97,68
118,46,90,94,65
119,46,86,92,65
0,47,146,103,97
1,47,140,107,100
2,47,143,108,99
3,47,144,110,99
4,47,149,106,103
5,47,154,103,107
6,47,153,102,105
7,47,152,103,113
8,47,150,106,112
9,47,146,113,106
10,47,151,111,106
11,47,154,109,104
12,47,154,109,106
13,47,154,111,107
14,47,152,112,105
15,47,153,113,108
16,47,155,112,108
17,47,153,113,108
18,47,155,113,106
19,47,159,115,107
20,47,157,117,110
21,47,152,117,111
22,47,153,121,109
23,47,153,123,112
24,47,154,125,107
25,47,152,126,105
26,47,149,127,107
27,47,149,129,108
28,47,145,132,102
29,47,142,135,106
30,47,140,136,108
31,47,140,136,104
32,47,141,138,101
33,47,142,144,100
34,47,137,145,97
35,47,137,144,103
36,47,139,146,102
37,47,137,146,95
38,47,136,143,100
39,47,133,146,103
40,47,130,147,98
41,47,135,144,98
42,47,129,145,99
43,47,129,145,99
44,47,130,145,97
45,47,127,144,98
46,47,123,144,100
47,47,119,144,101
48,47,117,145,101
49,47,119,142,98
50,47,117,140,96
51,47,111,141,95
52,47,113,138,93
53,47,119,134,99
54,47,119,133,104
55,47,118,135,99
56,47,113,135,98
57,47,111,135,99
58,47,111,135,99
59,47,113,131,102
60,47,117,131,99
61,47,116,129,102
62,47,119,127,104
63,47,121,127,102
64,47,121,127,102
65,47,119,125,103
66,47,119,126,99
67,47,118,126,92
68,47,118,125,98
69,47,119,123,99
70,47,113,122,96
71,47,115,118,99
72,47,116,120,100
73,47,118,119,98
74,47,119,116,92
75,47,119,116,92
76,47,113,114,94
77,47,117,112,96
78,47,117,113,94
79,47,120,113,86
80,47,118,114,83
81,47,118,114,86
82,47,117,114,88
83,47,120,112,90
84,47,120,109,92
85,47,117,108,93
86,47,115,109,90
87,47,113,108,85
88,47,113,108,87
89,47,115,108,83
90,47,111,107,86
91,47,111,107,86
92,47,112,107,86
93,47,106,106,95
94,47,105,107,95
95,47,104,106,94
96,47,104,106,91
97,47,105,105,94
98,47,105,106,97
99,47,105,107,95
100,47,104,106,91
101,47,104,107,87
102,47,104,107,85
103,47,101,106,86
104,47,101,105,94
105,47,102,104,92
106,47,101,104,89
107,47,100,103,86
108,47,99,102,83
109,47,99,101,87
110,47,101,102,81
111,47,102,100,83
112,47,102,100,85
113,47,98,102,76
114,47,97,102,70
115,47,95,100,73
116,47,95,100,73
117,47,93,97,73
118,47,91,95,71
119,47,84,92,73
0,48,144,103,92
1,48,145,107,101
2,48,146,106,101
3,48,149,104,101
4,48,151,106,103
5,48,149,104,105
6,48,149,105,109
7,48,144,108,107
8,48,147,109,104
9,48,151,109,103
10,48,151,113,107
11,48,149,114,105
12,48,149,112,102
13,48,151,113,103
14,48,152,115,104
15,48,155,111,112
16,48,156,111,110
17,48,158,110,110
18,48,162,109,114
19,48,162,115,108
20,48,160,116,115
21,48,155,117,116
22,48,157,120,110
23,48,162,120,113
24,48,156,122,108
25,48,154,123,104
26,48,157,123,107
27,48,155,126,110
28,48,150,131,106
29,48,147,134,102
30,48,146,136,103
31,48,146,135,105
32,48,147,137,104
33,48,143,140,100
34,48,138,143,98
35,48,137,144,101
36,48,139,144,101
37,48,140,146,98
38,48,137,145,97
39,48,134,146,99
40,48,128,148,96
41,48,132,144,99
42,48,132,144,99
43,48,131,146,98
44,48,135,145,94
45,48,131,143,93
46,48,128,142,98
47,48,124,140,98
48,48,114,140,91
49,48,108,141,93
50,48,107,141,99
51,48,111,141,97
52,48,118,136,93
53,48,120,132,100
54,48,117,133,100
55,48,112,136,98
56,48,112,133,103
57,48,112,133,101
58,48,114,133,99
59,48,113,132,98
60,48,115,129,99
61,48,113,129,103
62,48,113,129,99
63,48,114,131,96
64,48,121,127,102
65,48,119,127,97
66,48,116,124,99
67,48,114,125,101
68,48,116,123,95
69,48,119,123,97
70,48,116,122,97
71,48,115,119,97
72,48,114,118,94
73,48,114,118,92
74,48,116,118,92
75,48,119,116,92
76,48,115,116,95
77,48,116,115,93
78,48,118,112,92
79,48,115,112,90
80,48,115,113,84
81,48,119,111,86
82,48,119,111,88
83,48,113,113,83
84,48,110,113,82
85,48,113,107,89
86,48,116,108,88
87,48,115,110,82
88,48,112,109,85
89,48,112,109,85
90,48,108,107,85
91,48,105,108,89
92,48,105,107,93
93,48,102,105,90
94,48,104,107,87
95,48,104,106,89
96,48,104,106,94
97,48,105,107,93
98,48,104,106,91
99,48,102,107,91
100,48,99,106,92
101,48,101,106,88
102,48,104,106,91
103,48,102,107,91
104,48,100,104,91
105,48,101,104,87
106,48,101,105,83
107,48,100,103,86
108,48,101,104,85
109,48,100,105,85
110,48,100,104,82
111,48,101,102,81
112,48,102,100,85
113,48,99,102,81
114,48,98,103,70
115,48,97,101,74
116,48,94,98,74
117,48,90,99,71
118,48,86,94,73
119,48,81,92,70
0,49,144,105,93
1,49,145,105,100
2,49,148,103,102
3,49,146,105,105
4,49,144,108,105
5,49,153,105,110
6,49,152,103,111
7,49,146,107,107
8,49,151,109,105
9,49,154,109,104
10,49,150,110,103
11,49,147,112,101
12,49,148,113,102
13,49,152,112,105
14,49,154,111,107
15,49,159,113,106
16,49,159,112,110
17,49,160,108,116
18,49,162,110,112
19,49,163,113,112
20,49,163,113,114
21,49,158,116,112
22,49,159,120,106
23,49,161,119,110
24,49,155,120,109
25,49,153,121,111
26,49,160,121,109
27,49,159,126,110
28,49,152,129,102
29,49,150,130,98
30,49,153,133,99
31,49,149,136,106
32,49,147,136,108
33,49,144,140,96
34,49,143,144,96
35,49,146,141,102
36,49,143,138,108
37,49,136,142,108
38,49,137,144,101
39,49,136,146,95
40,49,133,147,99
41,49,131,146,100
42,49,129,144,96
43,49,130,145,97
44,49,133,143,97
45,49,128,142,96
46,49,127,141,97
47,49,122,138,92
48,49,117,136,84
49,49,113,135,84
50,49,109,136,95
51,49,115,134,102
52,49,119,134,97
53,49,115,135,98
54,49,117,134,94
55,49,110,137,96
56,49,113,131,104
57,49,113,131,100
58,49,113,133,94
59,49,108,133,95
60,49,111,130,101
61,49,116,127,103
62,49,112,128,100
63,49,109,129,100
64,49,117,125,102
65,49,115,126,102
66,49,115,126,100
67,49,114,123,97
68,49,116,123,95
69,49,118,121,97
70,49,116,120,96
71,49,116,121,94
72,49,117,118,97
73,49,117,118,97
74,49,115,120,91
75,49,114,119,88
76,49,118,115,89
77,49,118,115,89
78,49,117,114,86
79,49,115,114,90
80,49,119,110,90
81,49,119,109,87
82,49,120,111,82
83,49,117,111,81
84,49,113,111,82
85,49,115,107,85
86,49,117,107,85
87,49,113,111,80
88,49,107,112,83
89,49,106,109,88
90,49,105,108,89
91,49,105,107,91
92,49,103,108,93
93,49,105,107,93
94,49,104,107,85
95,49,102,105,88
96,49,104,106,94
97,49,103,108,95
98,49,99,108,91
99,49,100,108,89
100,49,99,109,87
101,49,102,108,87
102,49,102,104,94
103,49,101,103,91
104,49,100,103,86
105,49,104,103,83
106,49,101,104,85
107,49,101,104,85
108,49,101,105,81
109,49,100,106,83
110,49,100,105,87
111,49,98,101,80
112,49,98,102,78
113,49,97,100,78
114,49,97,100,78
115,49,95,99,77
116,49,93,97,71
117,49,86,97,73
118,49,82,95,72
119,49,83,93,71
0,50,144,104,97
1,50,146,106,103
2,50,149,103,107
3,50,146,107,107
4,50,151,105,107
5,50,153,101,109
6,50,152,106,106
7,50,152,107,102
8,50,155,105,106
9,50,157,107,110
10,50,154,111,107
11,50,155,110,107
12,50,157,107,106
13,50,157,109,109
14,50,158,108,109
15,50,161,110,104
16,50,161,111,110
17,50,162,109,116
18,50,164,111,115
19,50,157,115,111
20,50,159,113,113
21,50,160,115,112
22,50,160,118,107
23,50,161,116,111
24,50,161,118,114
25,50,160,120,115
26,50,157,126,104
27,50,161,125,108
28,50,159,126,110
29,50,153,130,106
30,50,150,132,102
31,50,149,133,107
32,50,149,135,108
33,50,147,140,101
34,50,145,143,100
35,50,144,141,101
36,50,143,138,108
37,50,139,142,111
38,50,139,143,105
39,50,136,144,98
40,50,136,144,96
41,50,130,146,100
42,50,124,148,99
43,50,127,146,99
44,50,131,143,98
45,50,130,141,100
46,50,124,142,97
47,50,117,139,89
48,50,114,136,81
49,50,115,136,79
50,50,112,135,95
51,50,111,134,101
52,50,113,135,98
53,50,115,133,95
54,50,117,134,94
55,50,115,134,102
56,50,113,130,106
57,50,115,128,101
58,50,115,129,97
59,50,115,129,97
60,50,115,128,103
61,50,118,126,103
62,50,114,128,96
63,50,112,127,104
64,50,112,125,101
65,50,111,126,101
66,50,112,127,106
67,50,113,124,95
68,50,118,123,89
69,50,116,121,94
70,50,115,119,95
71,50,114,118,96
72,50,114,118,96
73,50,113,116,95
74,50,111,115,88
75,50,113,116,86
76,50,118,113,90
77,50,117,114,90
78,50,115,116,83
79,50,114,114,84
80,50,116,111,83
81,50,116,111,83
82,50,113,113,83
83,50,113,111,82
84,50,115,109,86
85,50,113,111,84
86,50,112,109,87
87,50,110,109,89
88,50,106,110,86
89,50,106,111,82
90,50,106,110,84
91,50,105,108,89
92,50,102,107,91
93,50,103,108,93
94,50,105,107,91
95,50,105,107,91
96,50,103,108,93
97,50,103,108,95
98,50,98,108,88
99,50,101,106,88
100,50,102,105,90
101,50,101,107,84
102,50,99,108,84
103,50,101,106,88
104,50,101,104,89
105,50,101,104,89
106,50,100,106,83
107,50,97,105,82
108,50,99,105,80
109,50,97,103,81
110,50,96,103,89
111,50,99,102,85
112,50,97,100,80
113,50,95,100,82
114,50,94,99,79
115,50,94,98,76
116,50,93,99,72
117,50,81,100,71
118,50,77,99,73
119,50,76,96,71
0,51,153,101,98
1,51,151,102,107
2,51,152,103,111
3,51,152,106,106
4,51,152,106,108
5,51,151,104,111
6,51,155,106,113
7,51,157,106,114
8,51,157,107,110
9,51,159,105,112
10,51,158,108,111
11,51,157,110,105
12,51,158,109,105
13,51,160,109,112
14,51,164,108,116
15,51,167,107,116
16,51,165,110,115
17,51,164,111,115
18,51,167,109,113
19,51,165,112,112
20,51,160,115,112
21,51,165,112,116
22,51,169,112,113
23,51,164,117,110
24,51,162,116,118
25,51,162,119,117
26,51,158,127,106
27,51,165,125,109
28,51,159,125,112
29,51,153,129,110
30,51,153,129,108
31,51,153,132,107
32,51,151,136,102
33,51,146,138,104
34,51,144,138,106
35,51,143,139,106
36,51,139,140,108
37,51,139,141,104
38,51,139,144,101
39,51,137,144,103
40,51,136,144,98
41,51,132,144,97
42,51,130,143,105
43,51,127,143,102
44,51,127,145,96
45,51,130,141,96
46,51,124,141,94
47,51,115,139,87
48,51,115,137,86
49,51,120,134,86
50,51,111,133,96
51,51,109,135,101
52,51,113,137,99
53,51,116,135,101
54,51,116,136,99
55,51,112,134,97
56,51,116,130,98
57,51,116,130,100
58,51,113,129,99
59,51,115,129,97
60,51,116,127,103
61,51,115,125,104
62,51,112,128,100
63,51,110,128,104
64,51,112,125,103
65,51,112,125,103
66,51,114,125,101
67,51,112,122,100
68,51,113,121,100
69,51,115,121,96
70,51,115,120,93
71,51,114,118,96
72,51,110,118,95
73,51,109,118,90
74,51,113,118,89
75,51,116,117,85
76,51,118,113,88
77,51,115,112,88
78,51,115,113,86
79,51,114,114,86
80,51,111,116,84
81,51,111,113,85
82,51,107,112,81
83,51,110,113,82
84,51,108,113,84
85,51,106,111,80
86,51,109,108,88
87,51,109,106,96
88,51,105,109,81
89,51,103,111,79
90,51,105,109,85
91,51,102,108,87
92,51,96,108,88
93,51,99,106,90
94,51,102,107,91
95,51,102,107,89
96,51,102,107,91
97,51,100,107,94
98,51,98,107,90
99,51,101,105,94
100,51,101,105,94
101,51,101,106,90
102,51,99,107,86
103,51,98,105,91
104,51,100,104,91
105,51,101,104,89
106,51,100,106,83
107,51,97,105,82
108,51,97,102,87
109,51,99,102,85
110,51,99,104,84
111,51,97,105,82
112,51,93,105,85
113,51,90,103,80
114,51,88,101,76
115,51,85,101,75
116,51,82,100,74
117,51,78,101,73
118,51,74,101,60
119,51,73,100,59
0,52,155,100,100
1,52,153,103,99
2,52,155,103,105
3,52,151,106,103
4,52,152,104,107
5,52,152,106,110
6,52,153,104,114
7,52,163,101,117
8,52,162,103,114
9,52,161,105,112
10,52,161,105,112
11,52,160,107,113
12,52,158,109,118
13,52,161,107,118
14,52,163,107,116
15,52,162,108,120
16,52,165,109,117
17,52,164,111,111
18,52,166,112,112
19,52,169,114,116
20,52,170,109,118
21,52,174,108,119
22,52,173,111,116
23,52,171,115,113
24,52,168,116,113
25,52,165,120,113
26,52,165,120,117
27,52,165,119,119
28,52,158,123,117
29,52,155,128,112
30,52,155,129,106
31,52,155,129,104
32,52,155,132,110
33,52,149,135,110
34,52,145,136,105
35,52,141,138,105
36,52,138,139,105
37,52,142,141,105
38,52,141,142,103
39,52,137,144,105
40,52,136,142,106
41,52,136,143,100
42,52,133,143,97
43,52,127,144,100
44,52,125,143,102
45,52,125,141,99
46,52,125,141,99
47,52,117,140,94
48,52,114,135,87
49,52,115,131,85
50,52,113,131,89
51,52,112,134,97
52,52,112,137,96
53,52,113,137,99
54,52,112,136,98
55,52,113,135,98
56,52,117,134,98
57,52,114,133,99
58,52,113,129,103
59,52,115,128,101
60,52,113,129,101
61,52,114,127,100
62,52,112,126,99
